areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-07,18_24,5256826.0,1162097.0,30432.0,3275568.0,7954.0,1162097.0,30432.0,62.3,22.1,22.1
E92000001,England,nation,2021-08-07,25_29,4526902.0,1328049.0,47303.0,2747186.0,5094.0,1328049.0,47303.0,60.7,29.3,29.3
E92000001,England,nation,2021-08-07,30_34,4761404.0,2054383.0,44809.0,3066635.0,3729.0,2054383.0,44809.0,64.4,43.1,43.1
E92000001,England,nation,2021-08-07,35_39,4517440.0,2453379.0,33248.0,3137750.0,2562.0,2453379.0,33248.0,69.5,54.3,54.3
E92000001,England,nation,2021-08-07,40_44,4129876.0,2786992.0,13352.0,3120515.0,1447.0,2786992.0,13352.0,75.6,67.5,67.5
E92000001,England,nation,2021-08-07,45_49,4003386.0,3026864.0,7278.0,3259198.0,1056.0,3026864.0,7278.0,81.4,75.6,75.6
E92000001,England,nation,2021-08-07,50_54,4228299.0,3489672.0,2147.0,3641848.0,665.0,3489672.0,2147.0,86.1,82.5,82.5
E92000001,England,nation,2021-08-07,55_59,4078201.0,3482723.0,1536.0,3613604.0,463.0,3482723.0,1536.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-07,60_64,3450599.0,3029569.0,835.0,3121659.0,290.0,3029569.0,835.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-07,65_69,2889487.0,2621908.0,398.0,2669638.0,143.0,2621908.0,398.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-07,70_74,2869358.0,2678273.0,189.0,2712971.0,73.0,2678273.0,189.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-07,75_79,2073819.0,1957292.0,119.0,1981250.0,50.0,1957292.0,119.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-07,80_84,1432382.0,1345338.0,68.0,1369803.0,23.0,1345338.0,68.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-07,85_89,863086.0,808411.0,39.0,825389.0,8.0,808411.0,39.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-07,90+,480301.0,440882.0,15.0,451732.0,1.0,440882.0,15.0,94.1,91.8,91.8
E92000001,England,nation,2021-08-06,18_24,5256826.0,1131665.0,15551.0,3267614.0,7347.0,1131665.0,15551.0,62.2,21.5,21.5
E92000001,England,nation,2021-08-06,25_29,4526902.0,1280746.0,31793.0,2742092.0,4627.0,1280746.0,31793.0,60.6,28.3,28.3
E92000001,England,nation,2021-08-06,30_34,4761404.0,2009574.0,37547.0,3062906.0,3420.0,2009574.0,37547.0,64.3,42.2,42.2
E92000001,England,nation,2021-08-06,35_39,4517440.0,2420131.0,28618.0,3135188.0,2468.0,2420131.0,28618.0,69.4,53.6,53.6
E92000001,England,nation,2021-08-06,40_44,4129876.0,2773640.0,11682.0,3119068.0,1373.0,2773640.0,11682.0,75.5,67.2,67.2
E92000001,England,nation,2021-08-06,45_49,4003386.0,3019586.0,5996.0,3258142.0,966.0,3019586.0,5996.0,81.4,75.4,75.4
E92000001,England,nation,2021-08-06,50_54,4228299.0,3487525.0,1795.0,3641183.0,606.0,3487525.0,1795.0,86.1,82.5,82.5
E92000001,England,nation,2021-08-06,55_59,4078201.0,3481187.0,1201.0,3613141.0,425.0,3481187.0,1201.0,88.6,85.4,85.4
E92000001,England,nation,2021-08-06,60_64,3450599.0,3028734.0,671.0,3121369.0,233.0,3028734.0,671.0,90.5,87.8,87.8
E92000001,England,nation,2021-08-06,65_69,2889487.0,2621510.0,376.0,2669495.0,139.0,2621510.0,376.0,92.4,90.7,90.7
E92000001,England,nation,2021-08-06,70_74,2869358.0,2678084.0,222.0,2712898.0,84.0,2678084.0,222.0,94.5,93.3,93.3
E92000001,England,nation,2021-08-06,75_79,2073819.0,1957173.0,117.0,1981200.0,42.0,1957173.0,117.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-06,80_84,1432382.0,1345270.0,77.0,1369780.0,25.0,1345270.0,77.0,95.6,93.9,93.9
E92000001,England,nation,2021-08-06,85_89,863086.0,808372.0,38.0,825381.0,13.0,808372.0,38.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-06,90+,480301.0,440867.0,32.0,451731.0,4.0,440867.0,32.0,94.1,91.8,91.8
E92000001,England,nation,2021-08-05,18_24,5256826.0,1116114.0,17626.0,3260267.0,8597.0,1116114.0,17626.0,62.0,21.2,21.2
E92000001,England,nation,2021-08-05,25_29,4526902.0,1248953.0,32350.0,2737465.0,5006.0,1248953.0,32350.0,60.5,27.6,27.6
E92000001,England,nation,2021-08-05,30_34,4761404.0,1972027.0,37605.0,3059486.0,3415.0,1972027.0,37605.0,64.3,41.4,41.4
E92000001,England,nation,2021-08-05,35_39,4517440.0,2391513.0,28019.0,3132720.0,2391.0,2391513.0,28019.0,69.3,52.9,52.9
E92000001,England,nation,2021-08-05,40_44,4129876.0,2761958.0,11879.0,3117695.0,1369.0,2761958.0,11879.0,75.5,66.9,66.9
E92000001,England,nation,2021-08-05,45_49,4003386.0,3013590.0,6137.0,3257176.0,915.0,3013590.0,6137.0,81.4,75.3,75.3
E92000001,England,nation,2021-08-05,50_54,4228299.0,3485730.0,1697.0,3640577.0,604.0,3485730.0,1697.0,86.1,82.4,82.4
E92000001,England,nation,2021-08-05,55_59,4078201.0,3479986.0,1221.0,3612716.0,414.0,3479986.0,1221.0,88.6,85.3,85.3
E92000001,England,nation,2021-08-05,60_64,3450599.0,3028063.0,711.0,3121136.0,279.0,3028063.0,711.0,90.5,87.8,87.8
