areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-07-25,18_24,5245900.0,965145.0,5818.0,3144923.0,6794.0,965145.0,5818.0,60.0,18.4,18.4
E92000001,England,nation,2021-07-25,25_29,4451255.0,1042936.0,6744.0,2661848.0,3600.0,1042936.0,6744.0,59.8,23.4,23.4
E92000001,England,nation,2021-07-25,30_34,4754591.0,1537825.0,26454.0,3014404.0,2580.0,1537825.0,26454.0,63.4,32.3,32.3
E92000001,England,nation,2021-07-25,35_39,4512581.0,2085469.0,26378.0,3101427.0,1727.0,2085469.0,26378.0,68.7,46.2,46.2
E92000001,England,nation,2021-07-25,40_44,4126284.0,2582897.0,15960.0,3098774.0,984.0,2582897.0,15960.0,75.1,62.6,62.6
E92000001,England,nation,2021-07-25,45_49,4000652.0,2925547.0,7361.0,3243368.0,644.0,2925547.0,7361.0,81.1,73.1,73.1
E92000001,England,nation,2021-07-25,50_54,4226567.0,3461210.0,1380.0,3630930.0,364.0,3461210.0,1380.0,85.9,81.9,81.9
E92000001,England,nation,2021-07-25,55_59,4077213.0,3462588.0,963.0,3605952.0,252.0,3462588.0,963.0,88.4,84.9,84.9
E92000001,England,nation,2021-07-25,60_64,3450277.0,3017883.0,480.0,3117023.0,129.0,3017883.0,480.0,90.3,87.5,87.5
E92000001,England,nation,2021-07-25,65_69,2889869.0,2615228.0,198.0,2666624.0,63.0,2615228.0,198.0,92.3,90.5,90.5
E92000001,England,nation,2021-07-25,70_74,2870653.0,2674698.0,110.0,2711590.0,40.0,2674698.0,110.0,94.5,93.2,93.2
E92000001,England,nation,2021-07-25,75_79,2075814.0,1956142.0,56.0,1981508.0,13.0,1956142.0,56.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-25,80_84,1434887.0,1345535.0,25.0,1371060.0,10.0,1345535.0,25.0,95.5,93.8,93.8
