areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-06,18_24,5183173.0,605391.0,6741.0,1076835.0,9878.0,605391.0,6741.0,20.8,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4447992.0,654975.0,6528.0,1194849.0,15126.0,654975.0,6528.0,26.9,14.7,14.7
E92000001,England,nation,2021-06-06,30_34,4715827.0,795470.0,8011.0,2214011.0,45694.0,795470.0,8011.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4487427.0,904472.0,9368.0,2699505.0,14986.0,904472.0,9368.0,60.2,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4109574.0,1091284.0,15917.0,2936344.0,3710.0,1091284.0,15917.0,71.5,26.6,26.6
E92000001,England,nation,2021-06-06,45_49,3988049.0,1434079.0,24241.0,3135645.0,2138.0,1434079.0,24241.0,78.6,36.0,36.0
E92000001,England,nation,2021-06-06,50_54,4218440.0,2646822.0,57927.0,3572987.0,868.0,2646822.0,57927.0,84.7,62.7,62.7
E92000001,England,nation,2021-06-06,55_59,4072422.0,2839501.0,59686.0,3566572.0,653.0,2839501.0,59686.0,87.6,69.7,69.7
E92000001,England,nation,2021-06-06,60_64,3448591.0,2811500.0,18166.0,3096587.0,370.0,2811500.0,18166.0,89.8,81.5,81.5
E92000001,England,nation,2021-06-06,65_69,2890800.0,2551617.0,2553.0,2657624.0,158.0,2551617.0,2553.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2875471.0,2651587.0,620.0,2710737.0,76.0,2651587.0,620.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-06,75_79,2083242.0,1945957.0,310.0,1985405.0,41.0,1945957.0,310.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-06,80_84,1444687.0,1343107.0,192.0,1378398.0,33.0,1343107.0,192.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-06,85_89,876798.0,811341.0,120.0,836594.0,19.0,811341.0,120.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-06,90+,495865.0,448341.0,55.0,465456.0,6.0,448341.0,55.0,93.9,90.4,90.4
E92000001,England,nation,2021-06-05,18_24,5183173.0,598650.0,13021.0,1066957.0,20735.0,598650.0,13021.0,20.6,11.6,11.6
E92000001,England,nation,2021-06-05,25_29,4447992.0,648447.0,12382.0,1179723.0,27709.0,648447.0,12382.0,26.5,14.6,14.6
E92000001,England,nation,2021-06-05,30_34,4715827.0,787459.0,15934.0,2168317.0,77191.0,787459.0,15934.0,46.0,16.7,16.7
E92000001,England,nation,2021-06-05,35_39,4487427.0,895104.0,18728.0,2684519.0,28573.0,895104.0,18728.0,59.8,19.9,19.9
E92000001,England,nation,2021-06-05,40_44,4109574.0,1075367.0,31547.0,2932634.0,7169.0,1075367.0,31547.0,71.4,26.2,26.2
E92000001,England,nation,2021-06-05,45_49,3988049.0,1409838.0,49654.0,3133507.0,4491.0,1409838.0,49654.0,78.6,35.4,35.4
E92000001,England,nation,2021-06-05,50_54,4218440.0,2588895.0,116930.0,3572119.0,1936.0,2588895.0,116930.0,84.7,61.4,61.4
E92000001,England,nation,2021-06-05,55_59,4072422.0,2779815.0,104594.0,3565919.0,1542.0,2779815.0,104594.0,87.6,68.3,68.3
E92000001,England,nation,2021-06-05,60_64,3448591.0,2793334.0,37274.0,3096217.0,749.0,2793334.0,37274.0,89.8,81.0,81.0
E92000001,England,nation,2021-06-05,65_69,2890800.0,2549064.0,6420.0,2657466.0,338.0,2549064.0,6420.0,91.9,88.2,88.2
E92000001,England,nation,2021-06-05,70_74,2875471.0,2650967.0,1639.0,2710661.0,201.0,2650967.0,1639.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-05,75_79,2083242.0,1945647.0,795.0,1985364.0,97.0,1945647.0,795.0,95.3,93.4,93.4
E92000001,England,nation,2021-06-05,80_84,1444687.0,1342915.0,441.0,1378365.0,56.0,1342915.0,441.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-05,85_89,876798.0,811221.0,258.0,836575.0,40.0,811221.0,258.0,95.4,92.5,92.5
E92000001,England,nation,2021-06-05,90+,495865.0,448286.0,161.0,465450.0,13.0,448286.0,161.0,93.9,90.4,90.4
E92000001,England,nation,2021-06-04,18_24,5183173.0,585629.0,9182.0,1046222.0,13842.0,585629.0,9182.0,20.2,11.3,11.3
E92000001,England,nation,2021-06-04,25_29,4447992.0,636065.0,9334.0,1152014.0,20287.0,636065.0,9334.0,25.9,14.3,14.3
E92000001,England,nation,2021-06-04,30_34,4715827.0,771525.0,12044.0,2091126.0,71033.0,771525.0,12044.0,44.3,16.4,16.4
E92000001,England,nation,2021-06-04,35_39,4487427.0,876376.0,14128.0,2655946.0,25650.0,876376.0,14128.0,59.2,19.5,19.5
E92000001,England,nation,2021-06-04,40_44,4109574.0,1043820.0,21867.0,2925465.0,5703.0,1043820.0,21867.0,71.2,25.4,25.4
