areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-17,18_24,5195282.0,708890.0,8893.0,1411199.0,74573.0,708890.0,8893.0,27.2,13.6,13.6
E92000001,England,nation,2021-06-17,25_29,4467151.0,756447.0,8804.0,1817512.0,75103.0,756447.0,8804.0,40.7,16.9,16.9
E92000001,England,nation,2021-06-17,30_34,4726957.0,926376.0,11264.0,2647716.0,28549.0,926376.0,11264.0,56.0,19.6,19.6
E92000001,England,nation,2021-06-17,35_39,4494313.0,1064083.0,14581.0,2877129.0,13406.0,1064083.0,14581.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4113454.0,1348361.0,26154.0,2989097.0,4489.0,1348361.0,26154.0,72.7,32.8,32.8
E92000001,England,nation,2021-06-17,45_49,3990775.0,1825878.0,37173.0,3168483.0,2844.0,1825878.0,37173.0,79.4,45.8,45.8
E92000001,England,nation,2021-06-17,50_54,4220150.0,3220301.0,28012.0,3589314.0,1414.0,3220301.0,28012.0,85.0,76.3,76.3
E92000001,England,nation,2021-06-17,55_59,4073452.0,3304523.0,18667.0,3578108.0,919.0,3304523.0,18667.0,87.8,81.1,81.1
E92000001,England,nation,2021-06-17,60_64,3448829.0,2947789.0,6025.0,3102259.0,568.0,2947789.0,6025.0,90.0,85.5,85.5
E92000001,England,nation,2021-06-17,65_69,2890379.0,2585241.0,2180.0,2660096.0,306.0,2585241.0,2180.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-17,70_74,2874168.0,2662544.0,800.0,2711176.0,191.0,2662544.0,800.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-17,75_79,2081353.0,1951552.0,489.0,1984633.0,90.0,1951552.0,489.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-17,80_84,1442246.0,1345754.0,317.0,1376725.0,48.0,1345754.0,317.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-17,85_89,874070.0,812474.0,193.0,834406.0,35.0,812474.0,193.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-17,90+,492812.0,448190.0,135.0,462800.0,25.0,448190.0,135.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-16,18_24,5195282.0,699997.0,9719.0,1336626.0,51586.0,699997.0,9719.0,25.7,13.5,13.5
E92000001,England,nation,2021-06-16,25_29,4467151.0,747643.0,8751.0,1742409.0,69434.0,747643.0,8751.0,39.0,16.7,16.7
E92000001,England,nation,2021-06-16,30_34,4726957.0,915112.0,11817.0,2619167.0,25666.0,915112.0,11817.0,55.4,19.4,19.4
E92000001,England,nation,2021-06-16,35_39,4494313.0,1049502.0,15004.0,2863723.0,11039.0,1049502.0,15004.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4113454.0,1322207.0,25035.0,2984608.0,3952.0,1322207.0,25035.0,72.6,32.1,32.1
E92000001,England,nation,2021-06-16,45_49,3990775.0,1788705.0,35794.0,3165639.0,2490.0,1788705.0,35794.0,79.3,44.8,44.8
E92000001,England,nation,2021-06-16,50_54,4220150.0,3192289.0,34495.0,3587900.0,1150.0,3192289.0,34495.0,85.0,75.6,75.6
E92000001,England,nation,2021-06-16,55_59,4073452.0,3285856.0,21539.0,3577189.0,891.0,3285856.0,21539.0,87.8,80.7,80.7
E92000001,England,nation,2021-06-16,60_64,3448829.0,2941764.0,6931.0,3101691.0,506.0,2941764.0,6931.0,89.9,85.3,85.3
E92000001,England,nation,2021-06-16,65_69,2890379.0,2583061.0,2302.0,2659790.0,256.0,2583061.0,2302.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-16,70_74,2874168.0,2661744.0,912.0,2710985.0,177.0,2661744.0,912.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-16,75_79,2081353.0,1951063.0,519.0,1984543.0,98.0,1951063.0,519.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-16,80_84,1442246.0,1345437.0,310.0,1376677.0,70.0,1345437.0,310.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-16,85_89,874070.0,812281.0,253.0,834371.0,24.0,812281.0,253.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-16,90+,492812.0,448055.0,157.0,462775.0,19.0,448055.0,157.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-15,18_24,5195282.0,690278.0,8986.0,1285040.0,31492.0,690278.0,8986.0,24.7,13.3,13.3
E92000001,England,nation,2021-06-15,25_29,4467151.0,738892.0,8671.0,1672975.0,67281.0,738892.0,8671.0,37.5,16.5,16.5
E92000001,England,nation,2021-06-15,30_34,4726957.0,903295.0,11268.0,2593501.0,28642.0,903295.0,11268.0,54.9,19.1,19.1
E92000001,England,nation,2021-06-15,35_39,4494313.0,1034498.0,13027.0,2852684.0,11583.0,1034498.0,13027.0,63.5,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4113454.0,1297172.0,20515.0,2980656.0,3928.0,1297172.0,20515.0,72.5,31.5,31.5
E92000001,England,nation,2021-06-15,45_49,3990775.0,1752911.0,33388.0,3163149.0,2458.0,1752911.0,33388.0,79.3,43.9,43.9
E92000001,England,nation,2021-06-15,50_54,4220150.0,3157794.0,38362.0,3586750.0,1205.0,3157794.0,38362.0,85.0,74.8,74.8
E92000001,England,nation,2021-06-15,55_59,4073452.0,3264317.0,23105.0,3576298.0,859.0,3264317.0,23105.0,87.8,80.1,80.1
E92000001,England,nation,2021-06-15,60_64,3448829.0,2934833.0,7369.0,3101185.0,440.0,2934833.0,7369.0,89.9,85.1,85.1
E92000001,England,nation,2021-06-15,65_69,2890379.0,2580759.0,2280.0,2659534.0,246.0,2580759.0,2280.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-15,70_74,2874168.0,2660832.0,891.0,2710808.0,142.0,2660832.0,891.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-15,75_79,2081353.0,1950544.0,518.0,1984445.0,97.0,1950544.0,518.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-15,80_84,1442246.0,1345127.0,322.0,1376607.0,70.0,1345127.0,322.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-15,85_89,874070.0,812028.0,246.0,834347.0,28.0,812028.0,246.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-15,90+,492812.0,447898.0,159.0,462756.0,19.0,447898.0,159.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-14,18_24,5195282.0,681292.0,8284.0,1253548.0,14008.0,681292.0,8284.0,24.1,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4467151.0,730221.0,8085.0,1605694.0,50504.0,730221.0,8085.0,35.9,16.4,16.4
E92000001,England,nation,2021-06-14,30_34,4726957.0,892027.0,9874.0,2564859.0,26068.0,892027.0,9874.0,54.3,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4494313.0,1021471.0,11891.0,2841101.0,10250.0,1021471.0,11891.0,63.2,22.7,22.7
E92000001,England,nation,2021-06-14,40_44,4113454.0,1276657.0,17887.0,2976728.0,3220.0,1276657.0,17887.0,72.4,31.0,31.0
E92000001,England,nation,2021-06-14,45_49,3990775.0,1719523.0,29794.0,3160691.0,1983.0,1719523.0,29794.0,79.2,43.1,43.1
E92000001,England,nation,2021-06-14,50_54,4220150.0,3119432.0,39290.0,3585545.0,882.0,3119432.0,39290.0,85.0,73.9,73.9
E92000001,England,nation,2021-06-14,55_59,4073452.0,3241212.0,26688.0,3575439.0,720.0,3241212.0,26688.0,87.8,79.6,79.6
E92000001,England,nation,2021-06-14,60_64,3448829.0,2927464.0,6923.0,3100745.0,346.0,2927464.0,6923.0,89.9,84.9,84.9
E92000001,England,nation,2021-06-14,65_69,2890379.0,2578479.0,1927.0,2659288.0,182.0,2578479.0,1927.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-14,70_74,2874168.0,2659941.0,719.0,2710666.0,115.0,2659941.0,719.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-14,75_79,2081353.0,1950026.0,383.0,1984348.0,65.0,1950026.0,383.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-14,80_84,1442246.0,1344805.0,247.0,1376537.0,49.0,1344805.0,247.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-14,85_89,874070.0,811782.0,155.0,834319.0,27.0,811782.0,155.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-14,90+,492812.0,447739.0,127.0,462737.0,18.0,447739.0,127.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-13,18_24,5195282.0,673008.0,6801.0,1239540.0,22338.0,673008.0,6801.0,23.9,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4467151.0,722136.0,6728.0,1555190.0,49474.0,722136.0,6728.0,34.8,16.2,16.2
E92000001,England,nation,2021-06-13,30_34,4726957.0,882153.0,8540.0,2538791.0,30011.0,882153.0,8540.0,53.7,18.7,18.7
E92000001,England,nation,2021-06-13,35_39,4494313.0,1009580.0,10210.0,2830851.0,11712.0,1009580.0,10210.0,63.0,22.5,22.5
E92000001,England,nation,2021-06-13,40_44,4113454.0,1258770.0,15642.0,2973508.0,3223.0,1258770.0,15642.0,72.3,30.6,30.6
E92000001,England,nation,2021-06-13,45_49,3990775.0,1689729.0,26335.0,3158708.0,2044.0,1689729.0,26335.0,79.2,42.3,42.3
E92000001,England,nation,2021-06-13,50_54,4220150.0,3080142.0,38319.0,3584663.0,858.0,3080142.0,38319.0,84.9,73.0,73.0
E92000001,England,nation,2021-06-13,55_59,4073452.0,3214524.0,27801.0,3574719.0,602.0,3214524.0,27801.0,87.8,78.9,78.9
E92000001,England,nation,2021-06-13,60_64,3448829.0,2920541.0,7611.0,3100399.0,301.0,2920541.0,7611.0,89.9,84.7,84.7
E92000001,England,nation,2021-06-13,65_69,2890379.0,2576552.0,1542.0,2659106.0,146.0,2576552.0,1542.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-13,70_74,2874168.0,2659222.0,521.0,2710551.0,73.0,2659222.0,521.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-13,75_79,2081353.0,1949643.0,296.0,1984283.0,54.0,1949643.0,296.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1442246.0,1344558.0,146.0,1376488.0,36.0,1344558.0,146.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-13,85_89,874070.0,811627.0,115.0,834292.0,12.0,811627.0,115.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-13,90+,492812.0,447612.0,66.0,462719.0,9.0,447612.0,66.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-12,18_24,5195282.0,666207.0,12276.0,1217202.0,48049.0,666207.0,12276.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4467151.0,715408.0,11545.0,1505716.0,87275.0,715408.0,11545.0,33.7,16.0,16.0
E92000001,England,nation,2021-06-12,30_34,4726957.0,873613.0,14867.0,2508780.0,53526.0,873613.0,14867.0,53.1,18.5,18.5
E92000001,England,nation,2021-06-12,35_39,4494313.0,999370.0,18837.0,2819139.0,22939.0,999370.0,18837.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4113454.0,1243128.0,30204.0,2970285.0,6382.0,1243128.0,30204.0,72.2,30.2,30.2
E92000001,England,nation,2021-06-12,45_49,3990775.0,1663394.0,48781.0,3156664.0,4099.0,1663394.0,48781.0,79.1,41.7,41.7
E92000001,England,nation,2021-06-12,50_54,4220150.0,3041823.0,68186.0,3583805.0,1900.0,3041823.0,68186.0,84.9,72.1,72.1
E92000001,England,nation,2021-06-12,55_59,4073452.0,3186723.0,50751.0,3574117.0,1423.0,3186723.0,50751.0,87.7,78.2,78.2
E92000001,England,nation,2021-06-12,60_64,3448829.0,2912930.0,15345.0,3100098.0,729.0,2912930.0,15345.0,89.9,84.5,84.5
E92000001,England,nation,2021-06-12,65_69,2890379.0,2575010.0,3416.0,2658960.0,345.0,2575010.0,3416.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2874168.0,2658701.0,1089.0,2710478.0,205.0,2658701.0,1089.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2081353.0,1949347.0,572.0,1984229.0,104.0,1949347.0,572.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-12,80_84,1442246.0,1344412.0,366.0,1376452.0,59.0,1344412.0,366.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-12,85_89,874070.0,811512.0,229.0,834280.0,46.0,811512.0,229.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-12,90+,492812.0,447546.0,107.0,462710.0,14.0,447546.0,107.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-11,18_24,5195282.0,653931.0,9971.0,1169153.0,24815.0,653931.0,9971.0,22.5,12.6,12.6
E92000001,England,nation,2021-06-11,25_29,4467151.0,703863.0,10378.0,1418441.0,64497.0,703863.0,10378.0,31.8,15.8,15.8
E92000001,England,nation,2021-06-11,30_34,4726957.0,858746.0,13271.0,2455254.0,51485.0,858746.0,13271.0,51.9,18.2,18.2
E92000001,England,nation,2021-06-11,35_39,4494313.0,980533.0,16169.0,2796200.0,21016.0,980533.0,16169.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4113454.0,1212924.0,25467.0,2963903.0,5738.0,1212924.0,25467.0,72.0,29.5,29.5
E92000001,England,nation,2021-06-11,45_49,3990775.0,1614613.0,39747.0,3152565.0,3463.0,1614613.0,39747.0,79.0,40.5,40.5
E92000001,England,nation,2021-06-11,50_54,4220150.0,2973637.0,62111.0,3581905.0,1569.0,2973637.0,62111.0,84.9,70.5,70.5
E92000001,England,nation,2021-06-11,55_59,4073452.0,3135972.0,48502.0,3572694.0,1123.0,3135972.0,48502.0,87.7,77.0,77.0
E92000001,England,nation,2021-06-11,60_64,3448829.0,2897585.0,13817.0,3099369.0,550.0,2897585.0,13817.0,89.9,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890379.0,2571594.0,3432.0,2658615.0,357.0,2571594.0,3432.0,92.0,89.0,89.0
E92000001,England,nation,2021-06-11,70_74,2874168.0,2657612.0,1069.0,2710273.0,194.0,2657612.0,1069.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-11,75_79,2081353.0,1948775.0,572.0,1984125.0,122.0,1948775.0,572.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-11,80_84,1442246.0,1344046.0,412.0,1376393.0,79.0,1344046.0,412.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,874070.0,811283.0,285.0,834234.0,37.0,811283.0,285.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-11,90+,492812.0,447439.0,186.0,462696.0,21.0,447439.0,186.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-10,18_24,5195282.0,643960.0,10190.0,1144338.0,22732.0,643960.0,10190.0,22.0,12.4,12.4
E92000001,England,nation,2021-06-10,25_29,4467151.0,693485.0,9723.0,1353944.0,65863.0,693485.0,9723.0,30.3,15.5,15.5
E92000001,England,nation,2021-06-10,30_34,4726957.0,845475.0,13163.0,2403769.0,51235.0,845475.0,13163.0,50.9,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4494313.0,964364.0,16831.0,2775184.0,20540.0,964364.0,16831.0,61.8,21.5,21.5
E92000001,England,nation,2021-06-10,40_44,4113454.0,1187457.0,25817.0,2958165.0,5398.0,1187457.0,25817.0,71.9,28.9,28.9
E92000001,England,nation,2021-06-10,45_49,3990775.0,1574866.0,39625.0,3149102.0,3305.0,1574866.0,39625.0,78.9,39.5,39.5
E92000001,England,nation,2021-06-10,50_54,4220150.0,2911526.0,60529.0,3580336.0,1545.0,2911526.0,60529.0,84.8,69.0,69.0
E92000001,England,nation,2021-06-10,55_59,4073452.0,3087470.0,48904.0,3571571.0,1105.0,3087470.0,48904.0,87.7,75.8,75.8
E92000001,England,nation,2021-06-10,60_64,3448829.0,2883768.0,15059.0,3098819.0,661.0,2883768.0,15059.0,89.8,83.6,83.6
E92000001,England,nation,2021-06-10,65_69,2890379.0,2568162.0,3862.0,2658258.0,371.0,2568162.0,3862.0,92.0,88.8,88.8
E92000001,England,nation,2021-06-10,70_74,2874168.0,2656543.0,1297.0,2710079.0,227.0,2656543.0,1297.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-10,75_79,2081353.0,1948203.0,804.0,1984003.0,119.0,1948203.0,804.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1442246.0,1343634.0,466.0,1376314.0,72.0,1343634.0,466.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-10,85_89,874070.0,810998.0,352.0,834197.0,54.0,810998.0,352.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-10,90+,492812.0,447253.0,237.0,462675.0,39.0,447253.0,237.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-09,18_24,5195282.0,633770.0,9472.0,1121606.0,19029.0,633770.0,9472.0,21.6,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4467151.0,683762.0,9619.0,1288081.0,53385.0,683762.0,9619.0,28.8,15.3,15.3
E92000001,England,nation,2021-06-09,30_34,4726957.0,832312.0,12308.0,2352534.0,46062.0,832312.0,12308.0,49.8,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4494313.0,947533.0,14518.0,2754644.0,18258.0,947533.0,14518.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4113454.0,1161640.0,23703.0,2952767.0,5034.0,1161640.0,23703.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3990775.0,1535241.0,37512.0,3145797.0,3013.0,1535241.0,37512.0,78.8,38.5,38.5
E92000001,England,nation,2021-06-09,50_54,4220150.0,2850997.0,65055.0,3578791.0,1470.0,2850997.0,65055.0,84.8,67.6,67.6
E92000001,England,nation,2021-06-09,55_59,4073452.0,3038566.0,55796.0,3570466.0,1111.0,3038566.0,55796.0,87.7,74.6,74.6
E92000001,England,nation,2021-06-09,60_64,3448829.0,2868709.0,15993.0,3098158.0,648.0,2868709.0,15993.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890379.0,2564300.0,3989.0,2657887.0,330.0,2564300.0,3989.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2874168.0,2655246.0,1304.0,2709852.0,200.0,2655246.0,1304.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2081353.0,1947399.0,792.0,1983884.0,111.0,1947399.0,792.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-09,80_84,1442246.0,1343168.0,513.0,1376242.0,84.0,1343168.0,513.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-09,85_89,874070.0,810646.0,335.0,834143.0,47.0,810646.0,335.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-09,90+,492812.0,447016.0,290.0,462636.0,22.0,447016.0,290.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-08,18_24,5195282.0,624298.0,9044.0,1102577.0,11030.0,624298.0,9044.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4467151.0,674143.0,8817.0,1234696.0,22989.0,674143.0,8817.0,27.6,15.1,15.1
E92000001,England,nation,2021-06-08,30_34,4726957.0,820004.0,11725.0,2306472.0,43618.0,820004.0,11725.0,48.8,17.4,17.4
E92000001,England,nation,2021-06-08,35_39,4494313.0,933015.0,13291.0,2736386.0,16552.0,933015.0,13291.0,60.9,20.8,20.8
E92000001,England,nation,2021-06-08,40_44,4113454.0,1137937.0,22643.0,2947733.0,4447.0,1137937.0,22643.0,71.7,27.7,27.7
E92000001,England,nation,2021-06-08,45_49,3990775.0,1497729.0,30550.0,3142784.0,2528.0,1497729.0,30550.0,78.8,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4220150.0,2785942.0,62457.0,3577321.0,1200.0,2785942.0,62457.0,84.8,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4073452.0,2982770.0,62575.0,3569355.0,834.0,2982770.0,62575.0,87.6,73.2,73.2
E92000001,England,nation,2021-06-08,60_64,3448829.0,2852716.0,17544.0,3097510.0,484.0,2852716.0,17544.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890379.0,2560311.0,3777.0,2657557.0,269.0,2560311.0,3777.0,91.9,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2874168.0,2653942.0,1183.0,2709652.0,174.0,2653942.0,1183.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-08,75_79,2081353.0,1946607.0,696.0,1983773.0,88.0,1946607.0,696.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-08,80_84,1442246.0,1342655.0,443.0,1376158.0,46.0,1342655.0,443.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,874070.0,810311.0,322.0,834096.0,31.0,810311.0,322.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-08,90+,492812.0,446726.0,200.0,462614.0,28.0,446726.0,200.0,93.9,90.7,90.7
