areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-23,18_24,5205141.0,748157.0,5294.0,1902387.0,91326.0,748157.0,5294.0,36.5,14.4,14.4
E92000001,England,nation,2021-06-23,25_29,4418444.0,789807.0,4782.0,2132997.0,44223.0,789807.0,4782.0,48.3,17.9,17.9
E92000001,England,nation,2021-06-23,30_34,4731990.0,981083.0,7628.0,2752641.0,13428.0,981083.0,7628.0,58.2,20.7,20.7
E92000001,England,nation,2021-06-23,35_39,4497427.0,1141821.0,12189.0,2933421.0,7932.0,1141821.0,12189.0,65.2,25.4,25.4
E92000001,England,nation,2021-06-23,40_44,4115505.0,1488658.0,29508.0,3012441.0,3329.0,1488658.0,29508.0,73.2,36.2,36.2
E92000001,England,nation,2021-06-23,45_49,3992402.0,2031370.0,33000.0,3184119.0,2120.0,2031370.0,33000.0,79.8,50.9,50.9
E92000001,England,nation,2021-06-23,50_54,4221217.0,3326235.0,9536.0,3597085.0,1094.0,3326235.0,9536.0,85.2,78.8,78.8
E92000001,England,nation,2021-06-23,55_59,4074115.0,3373619.0,6492.0,3583550.0,786.0,3373619.0,6492.0,88.0,82.8,82.8
E92000001,England,nation,2021-06-23,60_64,3449046.0,2972071.0,2862.0,3105037.0,447.0,2972071.0,2862.0,90.0,86.2,86.2
E92000001,England,nation,2021-06-23,65_69,2890412.0,2593788.0,1231.0,2661391.0,238.0,2593788.0,1231.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-23,70_74,2873649.0,2665813.0,525.0,2711417.0,136.0,2665813.0,525.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-23,75_79,2080613.0,1953219.0,323.0,1984324.0,64.0,1953219.0,323.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-23,80_84,1441168.0,1346325.0,232.0,1375958.0,55.0,1346325.0,232.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-23,85_89,872917.0,812507.0,135.0,833432.0,29.0,812507.0,135.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-23,90+,491527.0,447817.0,76.0,461688.0,12.0,447817.0,76.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-22,18_24,5205141.0,742863.0,5583.0,1811061.0,84479.0,742863.0,5583.0,34.8,14.3,14.3
E92000001,England,nation,2021-06-22,25_29,4418444.0,785025.0,4843.0,2088774.0,41590.0,785025.0,4843.0,47.3,17.8,17.8
E92000001,England,nation,2021-06-22,30_34,4731990.0,973455.0,7673.0,2739213.0,12919.0,973455.0,7673.0,57.9,20.6,20.6
E92000001,England,nation,2021-06-22,35_39,4497427.0,1129632.0,10462.0,2925489.0,7092.0,1129632.0,10462.0,65.0,25.1,25.1
E92000001,England,nation,2021-06-22,40_44,4115505.0,1459150.0,22958.0,3009112.0,3317.0,1459150.0,22958.0,73.1,35.5,35.5
E92000001,England,nation,2021-06-22,45_49,3992402.0,1998370.0,38701.0,3181999.0,2260.0,1998370.0,38701.0,79.7,50.0,50.0
E92000001,England,nation,2021-06-22,50_54,4221217.0,3316699.0,12203.0,3595991.0,1074.0,3316699.0,12203.0,85.2,78.6,78.6
E92000001,England,nation,2021-06-22,55_59,4074115.0,3367127.0,7825.0,3582764.0,766.0,3367127.0,7825.0,87.9,82.7,82.7
E92000001,England,nation,2021-06-22,60_64,3449046.0,2969209.0,3197.0,3104590.0,400.0,2969209.0,3197.0,90.0,86.1,86.1
E92000001,England,nation,2021-06-22,65_69,2890412.0,2592557.0,1284.0,2661153.0,237.0,2592557.0,1284.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-22,70_74,2873649.0,2665288.0,522.0,2711281.0,142.0,2665288.0,522.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-22,75_79,2080613.0,1952896.0,322.0,1984260.0,65.0,1952896.0,322.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-22,80_84,1441168.0,1346093.0,206.0,1375903.0,44.0,1346093.0,206.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-22,85_89,872917.0,812372.0,160.0,833403.0,25.0,812372.0,160.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-22,90+,491527.0,447741.0,93.0,461676.0,15.0,447741.0,93.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-21,18_24,5205141.0,737280.0,5022.0,1726582.0,53361.0,737280.0,5022.0,33.2,14.2,14.2
E92000001,England,nation,2021-06-21,25_29,4418444.0,780182.0,4335.0,2047184.0,35988.0,780182.0,4335.0,46.3,17.7,17.7
E92000001,England,nation,2021-06-21,30_34,4731990.0,965782.0,6132.0,2726294.0,10355.0,965782.0,6132.0,57.6,20.4,20.4
E92000001,England,nation,2021-06-21,35_39,4497427.0,1119170.0,7453.0,2918397.0,5412.0,1119170.0,7453.0,64.9,24.9,24.9
E92000001,England,nation,2021-06-21,40_44,4115505.0,1436192.0,14985.0,3005795.0,2421.0,1436192.0,14985.0,73.0,34.9,34.9
E92000001,England,nation,2021-06-21,45_49,3992402.0,1959669.0,24881.0,3179739.0,1611.0,1959669.0,24881.0,79.6,49.1,49.1
E92000001,England,nation,2021-06-21,50_54,4221217.0,3304496.0,11364.0,3594917.0,742.0,3304496.0,11364.0,85.2,78.3,78.3
E92000001,England,nation,2021-06-21,55_59,4074115.0,3359302.0,7625.0,3581998.0,520.0,3359302.0,7625.0,87.9,82.5,82.5
E92000001,England,nation,2021-06-21,60_64,3449046.0,2966012.0,2642.0,3104190.0,288.0,2966012.0,2642.0,90.0,86.0,86.0
E92000001,England,nation,2021-06-21,65_69,2890412.0,2591273.0,904.0,2660916.0,150.0,2591273.0,904.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-21,70_74,2873649.0,2664766.0,375.0,2711139.0,65.0,2664766.0,375.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-21,75_79,2080613.0,1952574.0,256.0,1984195.0,44.0,1952574.0,256.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-21,80_84,1441168.0,1345887.0,133.0,1375859.0,18.0,1345887.0,133.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-21,85_89,872917.0,812212.0,81.0,833378.0,15.0,812212.0,81.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-21,90+,491527.0,447648.0,56.0,461661.0,5.0,447648.0,56.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-20,18_24,5205141.0,732258.0,4464.0,1673221.0,67127.0,732258.0,4464.0,32.1,14.1,14.1
E92000001,England,nation,2021-06-20,25_29,4418444.0,775847.0,3699.0,2011196.0,44078.0,775847.0,3699.0,45.5,17.6,17.6
E92000001,England,nation,2021-06-20,30_34,4731990.0,959650.0,5430.0,2715939.0,13026.0,959650.0,5430.0,57.4,20.3,20.3
E92000001,England,nation,2021-06-20,35_39,4497427.0,1111717.0,8892.0,2912985.0,6637.0,1111717.0,8892.0,64.8,24.7,24.7
E92000001,England,nation,2021-06-20,40_44,4115505.0,1421207.0,11847.0,3003374.0,2620.0,1421207.0,11847.0,73.0,34.5,34.5
E92000001,England,nation,2021-06-20,45_49,3992402.0,1934788.0,20916.0,3178128.0,1734.0,1934788.0,20916.0,79.6,48.5,48.5
E92000001,England,nation,2021-06-20,50_54,4221217.0,3293132.0,11399.0,3594175.0,826.0,3293132.0,11399.0,85.2,78.0,78.0
E92000001,England,nation,2021-06-20,55_59,4074115.0,3351677.0,7894.0,3581478.0,569.0,3351677.0,7894.0,87.9,82.3,82.3
E92000001,England,nation,2021-06-20,60_64,3449046.0,2963370.0,2435.0,3103902.0,288.0,2963370.0,2435.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-20,65_69,2890412.0,2590369.0,673.0,2660766.0,147.0,2590369.0,673.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-20,70_74,2873649.0,2664391.0,244.0,2711074.0,73.0,2664391.0,244.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-20,75_79,2080613.0,1952318.0,157.0,1984151.0,41.0,1952318.0,157.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-20,80_84,1441168.0,1345754.0,83.0,1375841.0,23.0,1345754.0,83.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-20,85_89,872917.0,812131.0,54.0,833363.0,11.0,812131.0,54.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-20,90+,491527.0,447592.0,36.0,461656.0,9.0,447592.0,36.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-19,18_24,5205141.0,727794.0,10357.0,1606094.0,115254.0,727794.0,10357.0,30.9,14.0,14.0
E92000001,England,nation,2021-06-19,25_29,4418444.0,772148.0,10290.0,1967118.0,79757.0,772148.0,10290.0,44.5,17.5,17.5
E92000001,England,nation,2021-06-19,30_34,4731990.0,954220.0,14921.0,2702913.0,27023.0,954220.0,14921.0,57.1,20.2,20.2
E92000001,England,nation,2021-06-19,35_39,4497427.0,1102825.0,20480.0,2906348.0,14535.0,1102825.0,20480.0,64.6,24.5,24.5
E92000001,England,nation,2021-06-19,40_44,4115505.0,1409360.0,33173.0,3000754.0,5710.0,1409360.0,33173.0,72.9,34.2,34.2
E92000001,England,nation,2021-06-19,45_49,3992402.0,1913872.0,46945.0,3176394.0,3882.0,1913872.0,46945.0,79.6,47.9,47.9
E92000001,England,nation,2021-06-19,50_54,4221217.0,3281733.0,30639.0,3593349.0,1825.0,3281733.0,30639.0,85.1,77.7,77.7
E92000001,England,nation,2021-06-19,55_59,4074115.0,3343783.0,19733.0,3580909.0,1291.0,3343783.0,19733.0,87.9,82.1,82.1
E92000001,England,nation,2021-06-19,60_64,3449046.0,2960935.0,6376.0,3103614.0,683.0,2960935.0,6376.0,90.0,85.8,85.8
E92000001,England,nation,2021-06-19,65_69,2890412.0,2589696.0,2076.0,2660619.0,338.0,2589696.0,2076.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-19,70_74,2873649.0,2664147.0,835.0,2711001.0,189.0,2664147.0,835.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-19,75_79,2080613.0,1952161.0,460.0,1984110.0,100.0,1952161.0,460.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-19,80_84,1441168.0,1345671.0,248.0,1375818.0,55.0,1345671.0,248.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-19,85_89,872917.0,812077.0,154.0,833352.0,27.0,812077.0,154.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-19,90+,491527.0,447556.0,82.0,461647.0,16.0,447556.0,82.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-18,18_24,5205141.0,717437.0,7690.0,1490840.0,73837.0,717437.0,7690.0,28.6,13.8,13.8
E92000001,England,nation,2021-06-18,25_29,4418444.0,761858.0,7589.0,1887361.0,70857.0,761858.0,7589.0,42.7,17.2,17.2
E92000001,England,nation,2021-06-18,30_34,4731990.0,939299.0,11545.0,2675890.0,25064.0,939299.0,11545.0,56.5,19.9,19.9
E92000001,England,nation,2021-06-18,35_39,4497427.0,1082345.0,16463.0,2891813.0,12587.0,1082345.0,16463.0,64.3,24.1,24.1
E92000001,England,nation,2021-06-18,40_44,4115505.0,1376187.0,24687.0,2995044.0,4697.0,1376187.0,24687.0,72.8,33.4,33.4
E92000001,England,nation,2021-06-18,45_49,3992402.0,1866927.0,37007.0,3172512.0,2986.0,1866927.0,37007.0,79.5,46.8,46.8
E92000001,England,nation,2021-06-18,50_54,4221217.0,3251094.0,27572.0,3591524.0,1272.0,3251094.0,27572.0,85.1,77.0,77.0
E92000001,England,nation,2021-06-18,55_59,4074115.0,3324050.0,17515.0,3579618.0,1031.0,3324050.0,17515.0,87.9,81.6,81.6
E92000001,England,nation,2021-06-18,60_64,3449046.0,2954559.0,5608.0,3102931.0,547.0,2954559.0,5608.0,90.0,85.7,85.7
E92000001,England,nation,2021-06-18,65_69,2890412.0,2587620.0,1895.0,2660281.0,281.0,2587620.0,1895.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-18,70_74,2873649.0,2663312.0,762.0,2710812.0,156.0,2663312.0,762.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-18,75_79,2080613.0,1951701.0,454.0,1984010.0,107.0,1951701.0,454.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-18,80_84,1441168.0,1345423.0,319.0,1375763.0,55.0,1345423.0,319.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-18,85_89,872917.0,811923.0,233.0,833325.0,24.0,811923.0,233.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-18,90+,491527.0,447474.0,171.0,461631.0,27.0,447474.0,171.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-17,18_24,5205141.0,709747.0,9157.0,1417003.0,77479.0,709747.0,9157.0,27.2,13.6,13.6
E92000001,England,nation,2021-06-17,25_29,4418444.0,754269.0,9043.0,1816504.0,77834.0,754269.0,9043.0,41.1,17.1,17.1
E92000001,England,nation,2021-06-17,30_34,4731990.0,927754.0,11724.0,2650826.0,29586.0,927754.0,11724.0,56.0,19.6,19.6
E92000001,England,nation,2021-06-17,35_39,4497427.0,1065882.0,15273.0,2879226.0,13956.0,1065882.0,15273.0,64.0,23.7,23.7
E92000001,England,nation,2021-06-17,40_44,4115505.0,1351500.0,27617.0,2990347.0,4726.0,1351500.0,27617.0,72.7,32.8,32.8
E92000001,England,nation,2021-06-17,45_49,3992402.0,1829920.0,38547.0,3169526.0,3016.0,1829920.0,38547.0,79.4,45.8,45.8
E92000001,England,nation,2021-06-17,50_54,4221217.0,3223522.0,28753.0,3590252.0,1516.0,3223522.0,28753.0,85.0,76.4,76.4
E92000001,England,nation,2021-06-17,55_59,4074115.0,3306535.0,19110.0,3578587.0,992.0,3306535.0,19110.0,87.8,81.2,81.2
E92000001,England,nation,2021-06-17,60_64,3449046.0,2948951.0,6297.0,3102384.0,628.0,2948951.0,6297.0,90.0,85.5,85.5
E92000001,England,nation,2021-06-17,65_69,2890412.0,2585725.0,2291.0,2660000.0,330.0,2585725.0,2291.0,92.0,89.5,89.5
E92000001,England,nation,2021-06-17,70_74,2873649.0,2662550.0,876.0,2710656.0,218.0,2662550.0,876.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-17,75_79,2080613.0,1951247.0,554.0,1983903.0,105.0,1951247.0,554.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-17,80_84,1441168.0,1345104.0,372.0,1375708.0,60.0,1345104.0,372.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-17,85_89,872917.0,811690.0,257.0,833301.0,44.0,811690.0,257.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-17,90+,491527.0,447303.0,181.0,461604.0,31.0,447303.0,181.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-16,18_24,5205141.0,700590.0,9823.0,1339524.0,52473.0,700590.0,9823.0,25.7,13.5,13.5
E92000001,England,nation,2021-06-16,25_29,4418444.0,745226.0,8799.0,1738670.0,69998.0,745226.0,8799.0,39.4,16.9,16.9
E92000001,England,nation,2021-06-16,30_34,4731990.0,916030.0,11975.0,2621240.0,25897.0,916030.0,11975.0,55.4,19.4,19.4
E92000001,England,nation,2021-06-16,35_39,4497427.0,1050609.0,15206.0,2865270.0,11177.0,1050609.0,15206.0,63.7,23.4,23.4
E92000001,England,nation,2021-06-16,40_44,4115505.0,1323883.0,25453.0,2985621.0,4009.0,1323883.0,25453.0,72.5,32.2,32.2
E92000001,England,nation,2021-06-16,45_49,3992402.0,1791373.0,36427.0,3166510.0,2539.0,1791373.0,36427.0,79.3,44.9,44.9
E92000001,England,nation,2021-06-16,50_54,4221217.0,3194769.0,34807.0,3588736.0,1163.0,3194769.0,34807.0,85.0,75.7,75.7
E92000001,England,nation,2021-06-16,55_59,4074115.0,3287425.0,21721.0,3577595.0,906.0,3287425.0,21721.0,87.8,80.7,80.7
E92000001,England,nation,2021-06-16,60_64,3449046.0,2942654.0,7032.0,3101756.0,506.0,2942654.0,7032.0,89.9,85.3,85.3
E92000001,England,nation,2021-06-16,65_69,2890412.0,2583434.0,2366.0,2659670.0,260.0,2583434.0,2366.0,92.0,89.4,89.4
E92000001,England,nation,2021-06-16,70_74,2873649.0,2661674.0,952.0,2710438.0,184.0,2661674.0,952.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-16,75_79,2080613.0,1950693.0,561.0,1983798.0,104.0,1950693.0,561.0,95.3,93.8,93.8
E92000001,England,nation,2021-06-16,80_84,1441168.0,1344732.0,345.0,1375648.0,73.0,1344732.0,345.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-16,85_89,872917.0,811433.0,274.0,833257.0,28.0,811433.0,274.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-16,90+,491527.0,447122.0,175.0,461573.0,24.0,447122.0,175.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-15,18_24,5205141.0,690767.0,9018.0,1287051.0,31787.0,690767.0,9018.0,24.7,13.3,13.3
E92000001,England,nation,2021-06-15,25_29,4418444.0,736427.0,8682.0,1668672.0,67473.0,736427.0,8682.0,37.8,16.7,16.7
E92000001,England,nation,2021-06-15,30_34,4731990.0,904055.0,11318.0,2595343.0,28855.0,904055.0,11318.0,54.9,19.1,19.1
E92000001,England,nation,2021-06-15,35_39,4497427.0,1035403.0,13110.0,2854093.0,11665.0,1035403.0,13110.0,63.5,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4115505.0,1298430.0,20635.0,2981612.0,3957.0,1298430.0,20635.0,72.5,31.6,31.6
E92000001,England,nation,2021-06-15,45_49,3992402.0,1754946.0,33541.0,3163971.0,2470.0,1754946.0,33541.0,79.2,44.0,44.0
E92000001,England,nation,2021-06-15,50_54,4221217.0,3159962.0,38489.0,3587573.0,1210.0,3159962.0,38489.0,85.0,74.9,74.9
E92000001,England,nation,2021-06-15,55_59,4074115.0,3265704.0,23190.0,3576689.0,867.0,3265704.0,23190.0,87.8,80.2,80.2
E92000001,England,nation,2021-06-15,60_64,3449046.0,2935622.0,7431.0,3101250.0,443.0,2935622.0,7431.0,89.9,85.1,85.1
E92000001,England,nation,2021-06-15,65_69,2890412.0,2581068.0,2308.0,2659410.0,246.0,2581068.0,2308.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-15,70_74,2873649.0,2660722.0,905.0,2710254.0,144.0,2660722.0,905.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-15,75_79,2080613.0,1950132.0,533.0,1983694.0,96.0,1950132.0,533.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-15,80_84,1441168.0,1344387.0,331.0,1375575.0,70.0,1344387.0,331.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-15,85_89,872917.0,811159.0,256.0,833229.0,29.0,811159.0,256.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-15,90+,491527.0,446947.0,164.0,461549.0,20.0,446947.0,164.0,93.9,90.9,90.9
E92000001,England,nation,2021-06-14,18_24,5205141.0,681749.0,8301.0,1255264.0,14020.0,681749.0,8301.0,24.1,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4418444.0,727745.0,8074.0,1601199.0,50297.0,727745.0,8074.0,36.2,16.5,16.5
E92000001,England,nation,2021-06-14,30_34,4731990.0,892737.0,9891.0,2566488.0,26078.0,892737.0,9891.0,54.2,18.9,18.9
E92000001,England,nation,2021-06-14,35_39,4497427.0,1022293.0,11927.0,2842428.0,10252.0,1022293.0,11927.0,63.2,22.7,22.7
