areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-26,18_24,5267686.0,767802.0,6153.0,2213576.0,103838.0,767802.0,6153.0,42.0,14.6,14.6
E92000001,England,nation,2021-06-26,25_29,4481675.0,810184.0,6173.0,2295430.0,52404.0,810184.0,6173.0,51.2,18.1,18.1
E92000001,England,nation,2021-06-26,30_34,4735143.0,1016600.0,14373.0,2803772.0,17931.0,1016600.0,14373.0,59.2,21.5,21.5
E92000001,England,nation,2021-06-26,35_39,4499443.0,1193487.0,20651.0,2964009.0,10786.0,1193487.0,20651.0,65.9,26.5,26.5
E92000001,England,nation,2021-06-26,40_44,4116800.0,1598805.0,46591.0,3026397.0,5237.0,1598805.0,46591.0,73.5,38.8,38.8
E92000001,England,nation,2021-06-26,45_49,3993349.0,2168300.0,50110.0,3193655.0,3612.0,2168300.0,50110.0,80.0,54.3,54.3
E92000001,England,nation,2021-06-26,50_54,4221775.0,3357549.0,10828.0,3602014.0,1898.0,3357549.0,10828.0,85.3,79.5,79.5
E92000001,England,nation,2021-06-26,55_59,4074449.0,3394497.0,7053.0,3586862.0,1318.0,3394497.0,7053.0,88.0,83.3,83.3
E92000001,England,nation,2021-06-26,60_64,3449177.0,2981653.0,3016.0,3106761.0,695.0,2981653.0,3016.0,90.1,86.5,86.5
E92000001,England,nation,2021-06-26,65_69,2890364.0,2597750.0,1263.0,2662152.0,347.0,2597750.0,1263.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-26,70_74,2873363.0,2667488.0,577.0,2711590.0,177.0,2667488.0,577.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-26,75_79,2080145.0,1954058.0,308.0,1984177.0,105.0,1954058.0,308.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-26,80_84,1440510.0,1346565.0,191.0,1375505.0,60.0,1346565.0,191.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-26,85_89,872177.0,812469.0,131.0,832842.0,27.0,812469.0,131.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-26,90+,490705.0,447502.0,52.0,460952.0,16.0,447502.0,52.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-25,18_24,5267686.0,761649.0,4821.0,2109738.0,87881.0,761649.0,4821.0,40.0,14.5,14.5
E92000001,England,nation,2021-06-25,25_29,4481675.0,804011.0,4682.0,2243026.0,45937.0,804011.0,4682.0,50.0,17.9,17.9
E92000001,England,nation,2021-06-25,30_34,4735143.0,1002227.0,9819.0,2785841.0,15316.0,1002227.0,9819.0,58.8,21.2,21.2
E92000001,England,nation,2021-06-25,35_39,4499443.0,1172836.0,14010.0,2953223.0,8962.0,1172836.0,14010.0,65.6,26.1,26.1
E92000001,England,nation,2021-06-25,40_44,4116800.0,1552214.0,29152.0,3021160.0,4059.0,1552214.0,29152.0,73.4,37.7,37.7
E92000001,England,nation,2021-06-25,45_49,3993349.0,2118190.0,42716.0,3190043.0,2711.0,2118190.0,42716.0,79.9,53.0,53.0
E92000001,England,nation,2021-06-25,50_54,4221775.0,3346721.0,9476.0,3600116.0,1371.0,3346721.0,9476.0,85.3,79.3,79.3
E92000001,England,nation,2021-06-25,55_59,4074449.0,3387444.0,6356.0,3585544.0,888.0,3387444.0,6356.0,88.0,83.1,83.1
E92000001,England,nation,2021-06-25,60_64,3449177.0,2978637.0,2712.0,3106066.0,481.0,2978637.0,2712.0,90.0,86.4,86.4
E92000001,England,nation,2021-06-25,65_69,2890364.0,2596487.0,1151.0,2661805.0,253.0,2596487.0,1151.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-25,70_74,2873363.0,2666911.0,544.0,2711413.0,163.0,2666911.0,544.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-25,75_79,2080145.0,1953750.0,349.0,1984072.0,76.0,1953750.0,349.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-25,80_84,1440510.0,1346374.0,179.0,1375445.0,57.0,1346374.0,179.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-25,85_89,872177.0,812338.0,131.0,832815.0,33.0,812338.0,131.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-25,90+,490705.0,447450.0,94.0,460936.0,13.0,447450.0,94.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-24,18_24,5267686.0,756828.0,5724.0,2021857.0,104808.0,756828.0,5724.0,38.4,14.4,14.4
E92000001,England,nation,2021-06-24,25_29,4481675.0,799329.0,5316.0,2197089.0,49799.0,799329.0,5316.0,49.0,17.8,17.8
E92000001,England,nation,2021-06-24,30_34,4735143.0,992408.0,10132.0,2770525.0,15907.0,992408.0,10132.0,58.5,21.0,21.0
E92000001,England,nation,2021-06-24,35_39,4499443.0,1158826.0,15314.0,2944261.0,9483.0,1158826.0,15314.0,65.4,25.8,25.8
E92000001,England,nation,2021-06-24,40_44,4116800.0,1523062.0,31246.0,3017101.0,3899.0,1523062.0,31246.0,73.3,37.0,37.0
E92000001,England,nation,2021-06-24,45_49,3993349.0,2075474.0,40623.0,3187332.0,2621.0,2075474.0,40623.0,79.8,52.0,52.0
E92000001,England,nation,2021-06-24,50_54,4221775.0,3337245.0,9156.0,3598745.0,1304.0,3337245.0,9156.0,85.2,79.0,79.0
E92000001,England,nation,2021-06-24,55_59,4074449.0,3381088.0,6200.0,3584656.0,917.0,3381088.0,6200.0,88.0,83.0,83.0
E92000001,England,nation,2021-06-24,60_64,3449177.0,2975925.0,3208.0,3105585.0,537.0,2975925.0,3208.0,90.0,86.3,86.3
E92000001,England,nation,2021-06-24,65_69,2890364.0,2595336.0,1322.0,2661552.0,315.0,2595336.0,1322.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-24,70_74,2873363.0,2666367.0,588.0,2711250.0,181.0,2666367.0,588.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-24,75_79,2080145.0,1953401.0,395.0,1983996.0,119.0,1953401.0,395.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-24,80_84,1440510.0,1346195.0,254.0,1375388.0,45.0,1346195.0,254.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-24,85_89,872177.0,812207.0,183.0,832782.0,26.0,812207.0,183.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-24,90+,490705.0,447356.0,120.0,460923.0,22.0,447356.0,120.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-23,18_24,5267686.0,751104.0,5468.0,1917049.0,94399.0,751104.0,5468.0,36.4,14.3,14.3
E92000001,England,nation,2021-06-23,25_29,4481675.0,794013.0,4961.0,2147290.0,45442.0,794013.0,4961.0,47.9,17.7,17.7
E92000001,England,nation,2021-06-23,30_34,4735143.0,982276.0,7885.0,2754618.0,13944.0,982276.0,7885.0,58.2,20.7,20.7
E92000001,England,nation,2021-06-23,35_39,4499443.0,1143512.0,12499.0,2934778.0,8338.0,1143512.0,12499.0,65.2,25.4,25.4
E92000001,England,nation,2021-06-23,40_44,4116800.0,1491816.0,30140.0,3013202.0,3495.0,1491816.0,30140.0,73.2,36.2,36.2
E92000001,England,nation,2021-06-23,45_49,3993349.0,2034851.0,33613.0,3184711.0,2253.0,2034851.0,33613.0,79.8,51.0,51.0
E92000001,England,nation,2021-06-23,50_54,4221775.0,3328089.0,9787.0,3597441.0,1166.0,3328089.0,9787.0,85.2,78.8,78.8
E92000001,England,nation,2021-06-23,55_59,4074449.0,3374888.0,6666.0,3583739.0,837.0,3374888.0,6666.0,88.0,82.8,82.8
E92000001,England,nation,2021-06-23,60_64,3449177.0,2972717.0,2970.0,3105048.0,481.0,2972717.0,2970.0,90.0,86.2,86.2
E92000001,England,nation,2021-06-23,65_69,2890364.0,2594014.0,1283.0,2661237.0,255.0,2594014.0,1283.0,92.1,89.8,89.8
E92000001,England,nation,2021-06-23,70_74,2873363.0,2665779.0,558.0,2711069.0,140.0,2665779.0,558.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-23,75_79,2080145.0,1953006.0,369.0,1983877.0,72.0,1953006.0,369.0,95.4,93.9,93.9
E92000001,England,nation,2021-06-23,80_84,1440510.0,1345941.0,276.0,1375343.0,60.0,1345941.0,276.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-23,85_89,872177.0,812024.0,175.0,832756.0,33.0,812024.0,175.0,95.5,93.1,93.1
E92000001,England,nation,2021-06-23,90+,490705.0,447236.0,121.0,460901.0,16.0,447236.0,121.0,93.9,91.1,91.1
E92000001,England,nation,2021-06-22,18_24,5267686.0,745636.0,5660.0,1822650.0,85463.0,745636.0,5660.0,34.6,14.2,14.2
E92000001,England,nation,2021-06-22,25_29,4481675.0,789052.0,4933.0,2101848.0,42314.0,789052.0,4933.0,46.9,17.6,17.6
E92000001,England,nation,2021-06-22,30_34,4735143.0,974391.0,7762.0,2740674.0,13081.0,974391.0,7762.0,57.9,20.6,20.6
E92000001,England,nation,2021-06-22,35_39,4499443.0,1131013.0,10574.0,2926440.0,7188.0,1131013.0,10574.0,65.0,25.1,25.1
E92000001,England,nation,2021-06-22,40_44,4116800.0,1461676.0,23391.0,3009707.0,3373.0,1461676.0,23391.0,73.1,35.5,35.5
E92000001,England,nation,2021-06-22,45_49,3993349.0,2001238.0,39266.0,3182458.0,2297.0,2001238.0,39266.0,79.7,50.1,50.1
E92000001,England,nation,2021-06-22,50_54,4221775.0,3318302.0,12343.0,3596275.0,1083.0,3318302.0,12343.0,85.2,78.6,78.6
E92000001,England,nation,2021-06-22,55_59,4074449.0,3368222.0,7924.0,3582902.0,779.0,3368222.0,7924.0,87.9,82.7,82.7
E92000001,England,nation,2021-06-22,60_64,3449177.0,2969747.0,3250.0,3104567.0,404.0,2969747.0,3250.0,90.0,86.1,86.1
E92000001,England,nation,2021-06-22,65_69,2890364.0,2592731.0,1313.0,2660982.0,243.0,2592731.0,1313.0,92.1,89.7,89.7
E92000001,England,nation,2021-06-22,70_74,2873363.0,2665221.0,545.0,2710929.0,145.0,2665221.0,545.0,94.3,92.8,92.8
E92000001,England,nation,2021-06-22,75_79,2080145.0,1952637.0,339.0,1983805.0,70.0,1952637.0,339.0,95.4,93.9,93.9
