areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-20,18_24,5266350.0,1670862.0,55197.0,3353921.0,5327.0,1670862.0,55197.0,63.7,31.7,31.7
E92000001,England,nation,2021-08-20,25_29,4536962.0,1815897.0,33910.0,2797772.0,3294.0,1815897.0,33910.0,61.7,40.0,40.0
E92000001,England,nation,2021-08-20,30_34,4834631.0,2399602.0,24054.0,3120656.0,2538.0,2399602.0,24054.0,64.5,49.6,49.6
E92000001,England,nation,2021-08-20,35_39,4521879.0,2683787.0,14227.0,3163583.0,1811.0,2683787.0,14227.0,70.0,59.4,59.4
E92000001,England,nation,2021-08-20,40_44,4133133.0,2867265.0,4719.0,3135536.0,947.0,2867265.0,4719.0,75.9,69.4,69.4
E92000001,England,nation,2021-08-20,45_49,4005919.0,3073305.0,3073.0,3269549.0,692.0,3073305.0,3073.0,81.6,76.7,76.7
E92000001,England,nation,2021-08-20,50_54,4229847.0,3507873.0,1293.0,3648325.0,458.0,3507873.0,1293.0,86.3,82.9,82.9
E92000001,England,nation,2021-08-20,55_59,4078790.0,3495218.0,906.0,3617687.0,299.0,3495218.0,906.0,88.7,85.7,85.7
E92000001,England,nation,2021-08-20,60_64,3450785.0,3036324.0,537.0,3123787.0,178.0,3036324.0,537.0,90.5,88.0,88.0
E92000001,England,nation,2021-08-20,65_69,2888987.0,2624852.0,264.0,2670077.0,113.0,2624852.0,264.0,92.4,90.9,90.9
E92000001,England,nation,2021-08-20,70_74,2867942.0,2678799.0,151.0,2711969.0,57.0,2678799.0,151.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-20,75_79,2071724.0,1956639.0,89.0,1979474.0,39.0,1956639.0,89.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-20,80_84,1429647.0,1343707.0,57.0,1367326.0,19.0,1343707.0,57.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-20,85_89,859979.0,806060.0,33.0,822473.0,12.0,806060.0,33.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-20,90+,476714.0,437908.0,19.0,448320.0,4.0,437908.0,19.0,94.0,91.9,91.9
