areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-12,18_24,5189919.0,664496.0,11924.0,1211629.0,45840.0,664496.0,11924.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4403568.0,710700.0,11210.0,1492905.0,84691.0,710700.0,11210.0,33.9,16.1,16.1
E92000001,England,nation,2021-06-12,30_34,4722808.0,871391.0,14416.0,2503916.0,52139.0,871391.0,14416.0,53.0,18.4,18.4
E92000001,England,nation,2021-06-12,35_39,4491680.0,996498.0,18277.0,2815891.0,22292.0,996498.0,18277.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4111976.0,1238407.0,28909.0,2968708.0,6169.0,1238407.0,28909.0,72.2,30.1,30.1
E92000001,England,nation,2021-06-12,45_49,3989742.0,1657039.0,46985.0,3155507.0,3956.0,1657039.0,46985.0,79.1,41.5,41.5
E92000001,England,nation,2021-06-12,50_54,4219499.0,3033856.0,65882.0,3582727.0,1822.0,3033856.0,65882.0,84.9,71.9,71.9
E92000001,England,nation,2021-06-12,55_59,4073092.0,3182192.0,49720.0,3573621.0,1380.0,3182192.0,49720.0,87.7,78.1,78.1
E92000001,England,nation,2021-06-12,60_64,3448707.0,2910750.0,14942.0,3100051.0,694.0,2910750.0,14942.0,89.9,84.4,84.4
E92000001,England,nation,2021-06-12,65_69,2890521.0,2574185.0,3310.0,2659155.0,333.0,2574185.0,3310.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2874663.0,2658500.0,1036.0,2710941.0,191.0,2658500.0,1036.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2082019.0,1949431.0,541.0,1984838.0,104.0,1949431.0,541.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-12,80_84,1443148.0,1344768.0,347.0,1377319.0,59.0,1344768.0,347.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-12,85_89,875071.0,812028.0,217.0,835216.0,44.0,812028.0,217.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-12,90+,493903.0,448176.0,101.0,463735.0,13.0,448176.0,101.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-11,18_24,5189919.0,652572.0,9748.0,1165789.0,23911.0,652572.0,9748.0,22.5,12.6,12.6
E92000001,England,nation,2021-06-11,25_29,4403568.0,699490.0,10116.0,1408214.0,63389.0,699490.0,10116.0,32.0,15.9,15.9
E92000001,England,nation,2021-06-11,30_34,4722808.0,856975.0,12975.0,2451777.0,50923.0,856975.0,12975.0,51.9,18.1,18.1
E92000001,England,nation,2021-06-11,35_39,4491680.0,978221.0,15592.0,2793599.0,20772.0,978221.0,15592.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4111976.0,1209498.0,24320.0,2962539.0,5615.0,1209498.0,24320.0,72.0,29.4,29.4
E92000001,England,nation,2021-06-11,45_49,3989742.0,1610054.0,38393.0,3151551.0,3383.0,1610054.0,38393.0,79.0,40.4,40.4
E92000001,England,nation,2021-06-11,50_54,4219499.0,2967974.0,60849.0,3580905.0,1536.0,2967974.0,60849.0,84.9,70.3,70.3
E92000001,England,nation,2021-06-11,55_59,4073092.0,3132472.0,47784.0,3572241.0,1112.0,3132472.0,47784.0,87.7,76.9,76.9
E92000001,England,nation,2021-06-11,60_64,3448707.0,2895808.0,13405.0,3099357.0,537.0,2895808.0,13405.0,89.9,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890521.0,2570875.0,3322.0,2658822.0,343.0,2570875.0,3322.0,92.0,88.9,88.9
E92000001,England,nation,2021-06-11,70_74,2874663.0,2657464.0,1023.0,2710750.0,184.0,2657464.0,1023.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-11,75_79,2082019.0,1948890.0,537.0,1984734.0,114.0,1948890.0,537.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-11,80_84,1443148.0,1344421.0,373.0,1377260.0,78.0,1344421.0,373.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,875071.0,811811.0,257.0,835172.0,34.0,811811.0,257.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-11,90+,493903.0,448075.0,151.0,463722.0,20.0,448075.0,151.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-10,18_24,5189919.0,642824.0,10082.0,1141878.0,22315.0,642824.0,10082.0,22.0,12.4,12.4
E92000001,England,nation,2021-06-10,25_29,4403568.0,689374.0,9596.0,1344825.0,64807.0,689374.0,9596.0,30.5,15.7,15.7
E92000001,England,nation,2021-06-10,30_34,4722808.0,844000.0,12994.0,2400854.0,50844.0,844000.0,12994.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4491680.0,962629.0,16624.0,2772827.0,20332.0,962629.0,16624.0,61.7,21.4,21.4
E92000001,England,nation,2021-06-10,40_44,4111976.0,1185178.0,25374.0,2956924.0,5337.0,1185178.0,25374.0,71.9,28.8,28.8
E92000001,England,nation,2021-06-10,45_49,3989742.0,1571661.0,38977.0,3148168.0,3258.0,1571661.0,38977.0,78.9,39.4,39.4
E92000001,England,nation,2021-06-10,50_54,4219499.0,2907125.0,59644.0,3579369.0,1526.0,2907125.0,59644.0,84.8,68.9,68.9
E92000001,England,nation,2021-06-10,55_59,4073092.0,3084688.0,48486.0,3571129.0,1099.0,3084688.0,48486.0,87.7,75.7,75.7
E92000001,England,nation,2021-06-10,60_64,3448707.0,2882403.0,14875.0,3098820.0,652.0,2882403.0,14875.0,89.8,83.6,83.6
E92000001,England,nation,2021-06-10,65_69,2890521.0,2567553.0,3774.0,2658479.0,362.0,2567553.0,3774.0,92.0,88.8,88.8
E92000001,England,nation,2021-06-10,70_74,2874663.0,2656441.0,1248.0,2710566.0,222.0,2656441.0,1248.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-10,75_79,2082019.0,1948353.0,746.0,1984620.0,113.0,1948353.0,746.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1443148.0,1344048.0,427.0,1377182.0,66.0,1344048.0,427.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-10,85_89,875071.0,811554.0,307.0,835138.0,50.0,811554.0,307.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-10,90+,493903.0,447924.0,204.0,463702.0,29.0,447924.0,204.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-09,18_24,5189919.0,632742.0,9282.0,1119563.0,18595.0,632742.0,9282.0,21.6,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4403568.0,679778.0,9414.0,1280018.0,52350.0,679778.0,9414.0,29.1,15.4,15.4
