areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-07-20,18_24,5240327.0,912802.0,6597.0,3081287.0,12043.0,912802.0,6597.0,58.8,17.4,17.4
E92000001,England,nation,2021-07-20,25_29,4446667.0,982336.0,8206.0,2629223.0,5879.0,982336.0,8206.0,59.1,22.1,22.1
E92000001,England,nation,2021-07-20,30_34,4751279.0,1352555.0,22378.0,2990240.0,4154.0,1352555.0,22378.0,62.9,28.5,28.5
E92000001,England,nation,2021-07-20,35_39,4558318.0,1867657.0,40842.0,3096067.0,2628.0,1867657.0,40842.0,67.9,41.0,41.0
E92000001,England,nation,2021-07-20,40_44,4124653.0,2464949.0,23124.0,3089427.0,1471.0,2464949.0,23124.0,74.9,59.8,59.8
E92000001,England,nation,2021-07-20,45_49,3999400.0,2870149.0,10643.0,3236920.0,993.0,2870149.0,10643.0,80.9,71.8,71.8
E92000001,England,nation,2021-07-20,50_54,4225716.0,3449554.0,1995.0,3627149.0,576.0,3449554.0,1995.0,85.8,81.6,81.6
E92000001,England,nation,2021-07-20,55_59,4076787.0,3454487.0,1389.0,3603295.0,376.0,3454487.0,1389.0,88.4,84.7,84.7
E92000001,England,nation,2021-07-20,60_64,3450167.0,3013527.0,725.0,3115565.0,243.0,3013527.0,725.0,90.3,87.3,87.3
E92000001,England,nation,2021-07-20,65_69,2890016.0,2613108.0,405.0,2666056.0,148.0,2613108.0,405.0,92.2,90.4,90.4
E92000001,England,nation,2021-07-20,70_74,2871204.0,2673962.0,214.0,2711746.0,83.0,2673962.0,214.0,94.5,93.1,93.1
E92000001,England,nation,2021-07-20,75_79,2076693.0,1956229.0,120.0,1982162.0,43.0,1956229.0,120.0,95.5,94.2,94.2
E92000001,England,nation,2021-07-20,80_84,1436068.0,1346086.0,72.0,1372072.0,24.0,1346086.0,72.0,95.5,93.7,93.7
E92000001,England,nation,2021-07-20,85_89,867248.0,810556.0,48.0,828637.0,15.0,810556.0,48.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-20,90+,485018.0,444150.0,30.0,455829.0,6.0,444150.0,30.0,94.0,91.6,91.6
E92000001,England,nation,2021-07-19,18_24,5240327.0,906205.0,4823.0,3069244.0,11221.0,906205.0,4823.0,58.6,17.3,17.3
E92000001,England,nation,2021-07-19,25_29,4446667.0,974130.0,5531.0,2623344.0,5690.0,974130.0,5531.0,59.0,21.9,21.9
E92000001,England,nation,2021-07-19,30_34,4751279.0,1330177.0,15152.0,2986086.0,4219.0,1330177.0,15152.0,62.9,28.0,28.0
E92000001,England,nation,2021-07-19,35_39,4558318.0,1826815.0,35787.0,3093439.0,2733.0,1826815.0,35787.0,67.9,40.1,40.1
E92000001,England,nation,2021-07-19,40_44,4124653.0,2441825.0,25657.0,3087956.0,1435.0,2441825.0,25657.0,74.9,59.2,59.2
E92000001,England,nation,2021-07-19,45_49,3999400.0,2859506.0,11991.0,3235927.0,942.0,2859506.0,11991.0,80.9,71.5,71.5
