areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-22,18_24,5267399.0,1782015.0,38805.0,3363858.0,3324.0,1782015.0,38805.0,63.9,33.8,33.8
E92000001,England,nation,2021-08-22,25_29,4537951.0,1880106.0,22477.0,2803993.0,1974.0,1880106.0,22477.0,61.8,41.4,41.4
E92000001,England,nation,2021-08-22,30_34,4768496.0,2431750.0,15888.0,3109338.0,1542.0,2431750.0,15888.0,65.2,51.0,51.0
E92000001,England,nation,2021-08-22,35_39,4522364.0,2708927.0,8611.0,3166797.0,1052.0,2708927.0,8611.0,70.0,59.9,59.9
E92000001,England,nation,2021-08-22,40_44,4133489.0,2876631.0,2891.0,3137355.0,543.0,2876631.0,2891.0,75.9,69.6,69.6
E92000001,England,nation,2021-08-22,45_49,4006164.0,3079230.0,1879.0,3270844.0,390.0,3079230.0,1879.0,81.6,76.9,76.9
E92000001,England,nation,2021-08-22,50_54,4230009.0,3510471.0,833.0,3649173.0,248.0,3510471.0,833.0,86.3,83.0,83.0
E92000001,England,nation,2021-08-22,55_59,4078946.0,3497029.0,563.0,3618209.0,167.0,3497029.0,563.0,88.7,85.7,85.7
E92000001,England,nation,2021-08-22,60_64,3450821.0,3037195.0,304.0,3124012.0,96.0,3037195.0,304.0,90.5,88.0,88.0
E92000001,England,nation,2021-08-22,65_69,2888931.0,2625222.0,145.0,2670133.0,39.0,2625222.0,145.0,92.4,90.9,90.9
E92000001,England,nation,2021-08-22,70_74,2867752.0,2678849.0,75.0,2711819.0,17.0,2678849.0,75.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-22,75_79,2071480.0,1956515.0,27.0,1979271.0,9.0,1956515.0,27.0,95.5,94.5,94.5
E92000001,England,nation,2021-08-22,80_84,1429343.0,1343478.0,21.0,1367046.0,10.0,1343478.0,21.0,95.6,94.0,94.0
E92000001,England,nation,2021-08-22,85_89,859629.0,805754.0,8.0,822153.0,9.0,805754.0,8.0,95.6,93.7,93.7
E92000001,England,nation,2021-08-22,90+,476319.0,437543.0,2.0,447935.0,1.0,437543.0,2.0,94.0,91.9,91.9
