areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-07-03,18_24,5222207.0,800962.0,6010.0,2651802.0,66566.0,800962.0,6010.0,50.8,15.3,15.3
E92000001,England,nation,2021-07-03,25_29,4431969.0,842884.0,6481.0,2451423.0,20198.0,842884.0,6481.0,55.3,19.0,19.0
E92000001,England,nation,2021-07-03,30_34,4740854.0,1087600.0,12938.0,2878719.0,10789.0,1087600.0,12938.0,60.7,22.9,22.9
E92000001,England,nation,2021-07-03,35_39,4503196.0,1303360.0,22829.0,3011117.0,7044.0,1303360.0,22829.0,66.9,28.9,28.9
E92000001,England,nation,2021-07-03,40_44,4119437.0,1893657.0,53895.0,3049705.0,3451.0,1893657.0,53895.0,74.0,46.0,46.0
E92000001,England,nation,2021-07-03,45_49,3995357.0,2444630.0,47992.0,3209676.0,2443.0,2444630.0,47992.0,80.3,61.2,61.2
E92000001,England,nation,2021-07-03,50_54,4223063.0,3397240.0,5338.0,3611094.0,1338.0,3397240.0,5338.0,85.5,80.4,80.4
E92000001,England,nation,2021-07-03,55_59,4075241.0,3419875.0,3479.0,3592888.0,851.0,3419875.0,3479.0,88.2,83.9,83.9
E92000001,England,nation,2021-07-03,60_64,3449567.0,2994659.0,1676.0,3109880.0,488.0,2994659.0,1676.0,90.2,86.8,86.8
E92000001,England,nation,2021-07-03,65_69,2890335.0,2603834.0,815.0,2663588.0,243.0,2603834.0,815.0,92.2,90.1,90.1
E92000001,England,nation,2021-07-03,70_74,2872739.0,2670163.0,352.0,2711746.0,124.0,2670163.0,352.0,94.4,93.0,93.0
E92000001,England,nation,2021-07-03,75_79,2079182.0,1955126.0,176.0,1983704.0,81.0,1955126.0,176.0,95.4,94.0,94.0
E92000001,England,nation,2021-07-03,80_84,1439250.0,1346803.0,129.0,1374586.0,47.0,1346803.0,129.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-03,85_89,870833.0,812263.0,82.0,831739.0,15.0,812263.0,82.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-03,90+,489195.0,446858.0,43.0,459594.0,4.0,446858.0,43.0,94.0,91.3,91.3
E92000001,England,nation,2021-07-02,18_24,5222207.0,794952.0,4095.0,2585236.0,54721.0,794952.0,4095.0,49.5,15.2,15.2
E92000001,England,nation,2021-07-02,25_29,4431969.0,836403.0,4623.0,2431225.0,18521.0,836403.0,4623.0,54.9,18.9,18.9
E92000001,England,nation,2021-07-02,30_34,4740854.0,1074662.0,9332.0,2867930.0,9520.0,1074662.0,9332.0,60.5,22.7,22.7
E92000001,England,nation,2021-07-02,35_39,4503196.0,1280531.0,15578.0,3004073.0,6015.0,1280531.0,15578.0,66.7,28.4,28.4
E92000001,England,nation,2021-07-02,40_44,4119437.0,1839762.0,44732.0,3046254.0,2839.0,1839762.0,44732.0,74.0,44.7,44.7
E92000001,England,nation,2021-07-02,45_49,3995357.0,2396638.0,43355.0,3207233.0,1972.0,2396638.0,43355.0,80.3,60.0,60.0
E92000001,England,nation,2021-07-02,50_54,4223063.0,3391902.0,4834.0,3609756.0,1075.0,3391902.0,4834.0,85.5,80.3,80.3
E92000001,England,nation,2021-07-02,55_59,4075241.0,3416396.0,3098.0,3592037.0,698.0,3416396.0,3098.0,88.1,83.8,83.8
E92000001,England,nation,2021-07-02,60_64,3449567.0,2992983.0,1637.0,3109392.0,419.0,2992983.0,1637.0,90.1,86.8,86.8
E92000001,England,nation,2021-07-02,65_69,2890335.0,2603019.0,799.0,2663345.0,231.0,2603019.0,799.0,92.2,90.1,90.1
E92000001,England,nation,2021-07-02,70_74,2872739.0,2669811.0,374.0,2711622.0,110.0,2669811.0,374.0,94.4,92.9,92.9
E92000001,England,nation,2021-07-02,75_79,2079182.0,1954950.0,226.0,1983623.0,76.0,1954950.0,226.0,95.4,94.0,94.0
E92000001,England,nation,2021-07-02,80_84,1439250.0,1346674.0,128.0,1374539.0,35.0,1346674.0,128.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-02,85_89,870833.0,812181.0,116.0,831724.0,22.0,812181.0,116.0,95.5,93.3,93.3
E92000001,England,nation,2021-07-02,90+,489195.0,446815.0,67.0,459590.0,5.0,446815.0,67.0,94.0,91.3,91.3
E92000001,England,nation,2021-07-01,18_24,5222207.0,790857.0,5171.0,2530515.0,66313.0,790857.0,5171.0,48.5,15.1,15.1
E92000001,England,nation,2021-07-01,25_29,4431969.0,831780.0,5629.0,2412704.0,21633.0,831780.0,5629.0,54.4,18.8,18.8
E92000001,England,nation,2021-07-01,30_34,4740854.0,1065330.0,11570.0,2858410.0,10416.0,1065330.0,11570.0,60.3,22.5,22.5
E92000001,England,nation,2021-07-01,35_39,4503196.0,1264953.0,17784.0,2998058.0,6445.0,1264953.0,17784.0,66.6,28.1,28.1
E92000001,England,nation,2021-07-01,40_44,4119437.0,1795030.0,46146.0,3043415.0,2838.0,1795030.0,46146.0,73.9,43.6,43.6
E92000001,England,nation,2021-07-01,45_49,3995357.0,2353283.0,42296.0,3205261.0,1946.0,2353283.0,42296.0,80.2,58.9,58.9
E92000001,England,nation,2021-07-01,50_54,4223063.0,3387068.0,5130.0,3608681.0,1111.0,3387068.0,5130.0,85.5,80.2,80.2
E92000001,England,nation,2021-07-01,55_59,4075241.0,3413298.0,3321.0,3591339.0,832.0,3413298.0,3321.0,88.1,83.8,83.8
E92000001,England,nation,2021-07-01,60_64,3449567.0,2991346.0,1824.0,3108973.0,425.0,2991346.0,1824.0,90.1,86.7,86.7
E92000001,England,nation,2021-07-01,65_69,2890335.0,2602220.0,865.0,2663114.0,248.0,2602220.0,865.0,92.1,90.0,90.0
E92000001,England,nation,2021-07-01,70_74,2872739.0,2669437.0,482.0,2711512.0,138.0,2669437.0,482.0,94.4,92.9,92.9
E92000001,England,nation,2021-07-01,75_79,2079182.0,1954724.0,298.0,1983547.0,81.0,1954724.0,298.0,95.4,94.0,94.0
E92000001,England,nation,2021-07-01,80_84,1439250.0,1346546.0,206.0,1374504.0,50.0,1346546.0,206.0,95.5,93.6,93.6
E92000001,England,nation,2021-07-01,85_89,870833.0,812065.0,136.0,831702.0,32.0,812065.0,136.0,95.5,93.2,93.2
E92000001,England,nation,2021-07-01,90+,489195.0,446748.0,88.0,459585.0,9.0,446748.0,88.0,94.0,91.3,91.3
E92000001,England,nation,2021-06-30,18_24,5222207.0,785686.0,5500.0,2464202.0,63310.0,785686.0,5500.0,47.2,15.1,15.1
E92000001,England,nation,2021-06-30,25_29,4431969.0,826151.0,5294.0,2391071.0,22637.0,826151.0,5294.0,54.0,18.6,18.6
E92000001,England,nation,2021-06-30,30_34,4740854.0,1053760.0,10493.0,2847994.0,10451.0,1053760.0,10493.0,60.1,22.2,22.2
E92000001,England,nation,2021-06-30,35_39,4503196.0,1247169.0,17008.0,2991613.0,6277.0,1247169.0,17008.0,66.4,27.7,27.7
E92000001,England,nation,2021-06-30,40_44,4119437.0,1748884.0,43675.0,3040577.0,2846.0,1748884.0,43675.0,73.8,42.5,42.5
E92000001,England,nation,2021-06-30,45_49,3995357.0,2310987.0,38065.0,3203315.0,1918.0,2310987.0,38065.0,80.2,57.8,57.8
E92000001,England,nation,2021-06-30,50_54,4223063.0,3381938.0,5253.0,3607570.0,1118.0,3381938.0,5253.0,85.4,80.1,80.1
E92000001,England,nation,2021-06-30,55_59,4075241.0,3409977.0,3395.0,3590507.0,750.0,3409977.0,3395.0,88.1,83.7,83.7
E92000001,England,nation,2021-06-30,60_64,3449567.0,2989522.0,1794.0,3108548.0,448.0,2989522.0,1794.0,90.1,86.7,86.7
E92000001,England,nation,2021-06-30,65_69,2890335.0,2601355.0,910.0,2662866.0,251.0,2601355.0,910.0,92.1,90.0,90.0
E92000001,England,nation,2021-06-30,70_74,2872739.0,2668955.0,483.0,2711374.0,141.0,2668955.0,483.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-30,75_79,2079182.0,1954426.0,288.0,1983466.0,89.0,1954426.0,288.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-30,80_84,1439250.0,1346340.0,203.0,1374454.0,45.0,1346340.0,203.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-30,85_89,870833.0,811929.0,141.0,831670.0,31.0,811929.0,141.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-30,90+,489195.0,446660.0,87.0,459576.0,15.0,446660.0,87.0,94.0,91.3,91.3
E92000001,England,nation,2021-06-29,18_24,5222207.0,780186.0,3967.0,2400892.0,63177.0,780186.0,3967.0,46.0,14.9,14.9
E92000001,England,nation,2021-06-29,25_29,4431969.0,820857.0,3816.0,2368434.0,22277.0,820857.0,3816.0,53.4,18.5,18.5
E92000001,England,nation,2021-06-29,30_34,4740854.0,1043267.0,7506.0,2837543.0,9333.0,1043267.0,7506.0,59.9,22.0,22.0
E92000001,England,nation,2021-06-29,35_39,4503196.0,1230161.0,12144.0,2985336.0,5665.0,1230161.0,12144.0,66.3,27.3,27.3
E92000001,England,nation,2021-06-29,40_44,4119437.0,1705209.0,39845.0,3037731.0,2627.0,1705209.0,39845.0,73.7,41.4,41.4
E92000001,England,nation,2021-06-29,45_49,3995357.0,2272922.0,31150.0,3201397.0,1785.0,2272922.0,31150.0,80.1,56.9,56.9
E92000001,England,nation,2021-06-29,50_54,4223063.0,3376685.0,4954.0,3606452.0,989.0,3376685.0,4954.0,85.4,80.0,80.0
E92000001,England,nation,2021-06-29,55_59,4075241.0,3406582.0,3219.0,3589757.0,690.0,3406582.0,3219.0,88.1,83.6,83.6
E92000001,England,nation,2021-06-29,60_64,3449567.0,2987728.0,1694.0,3108100.0,363.0,2987728.0,1694.0,90.1,86.6,86.6
E92000001,England,nation,2021-06-29,65_69,2890335.0,2600445.0,849.0,2662615.0,219.0,2600445.0,849.0,92.1,90.0,90.0
E92000001,England,nation,2021-06-29,70_74,2872739.0,2668472.0,414.0,2711233.0,132.0,2668472.0,414.0,94.4,92.9,92.9
E92000001,England,nation,2021-06-29,75_79,2079182.0,1954138.0,241.0,1983377.0,57.0,1954138.0,241.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-29,80_84,1439250.0,1346137.0,168.0,1374409.0,45.0,1346137.0,168.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-29,85_89,870833.0,811788.0,127.0,831639.0,28.0,811788.0,127.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-29,90+,489195.0,446573.0,80.0,459561.0,12.0,446573.0,80.0,93.9,91.3,91.3
E92000001,England,nation,2021-06-28,18_24,5222207.0,776219.0,3529.0,2337715.0,55101.0,776219.0,3529.0,44.8,14.9,14.9
E92000001,England,nation,2021-06-28,25_29,4431969.0,817041.0,3339.0,2346157.0,23040.0,817041.0,3339.0,52.9,18.4,18.4
E92000001,England,nation,2021-06-28,30_34,4740854.0,1035761.0,6498.0,2828210.0,7906.0,1035761.0,6498.0,59.7,21.9,21.9
E92000001,England,nation,2021-06-28,35_39,4503196.0,1218017.0,8157.0,2979671.0,4721.0,1218017.0,8157.0,66.2,27.1,27.1
E92000001,England,nation,2021-06-28,40_44,4119437.0,1665364.0,31059.0,3035104.0,2289.0,1665364.0,31059.0,73.7,40.4,40.4
E92000001,England,nation,2021-06-28,45_49,3995357.0,2241772.0,36266.0,3199612.0,1466.0,2241772.0,36266.0,80.1,56.1,56.1
E92000001,England,nation,2021-06-28,50_54,4223063.0,3371731.0,5207.0,3605463.0,781.0,3371731.0,5207.0,85.4,79.8,79.8
E92000001,England,nation,2021-06-28,55_59,4075241.0,3403363.0,3188.0,3589067.0,615.0,3403363.0,3188.0,88.1,83.5,83.5
E92000001,England,nation,2021-06-28,60_64,3449567.0,2986034.0,1573.0,3107737.0,326.0,2986034.0,1573.0,90.1,86.6,86.6
