areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-19,18_24,5199404.0,726827.0,10003.0,1596965.0,110550.0,726827.0,10003.0,30.7,14.0,14.0
E92000001,England,nation,2021-06-19,25_29,4413997.0,771175.0,9970.0,1959940.0,77226.0,771175.0,9970.0,44.4,17.5,17.5
E92000001,England,nation,2021-06-19,30_34,4729351.0,952670.0,14442.0,2700075.0,26087.0,952670.0,14442.0,57.1,20.1,20.1
E92000001,England,nation,2021-06-19,35_39,4495793.0,1100884.0,19804.0,2904483.0,13969.0,1100884.0,19804.0,64.6,24.5,24.5
E92000001,England,nation,2021-06-19,40_44,4114433.0,1405526.0,31737.0,2999739.0,5449.0,1405526.0,31737.0,72.9,34.2,34.2
E92000001,England,nation,2021-06-19,45_49,3991626.0,1909187.0,45295.0,3175672.0,3680.0,1909187.0,45295.0,79.6,47.8,47.8
E92000001,England,nation,2021-06-19,50_54,4220721.0,3278834.0,29922.0,3592735.0,1722.0,3278834.0,29922.0,85.1,77.7,77.7
E92000001,England,nation,2021-06-19,55_59,4073808.0,3342021.0,19314.0,3580561.0,1198.0,3342021.0,19314.0,87.9,82.0,82.0
E92000001,England,nation,2021-06-19,60_64,3448973.0,2960011.0,6221.0,3103514.0,640.0,2960011.0,6221.0,90.0,85.8,85.8
E92000001,England,nation,2021-06-19,65_69,2890450.0,2589225.0,1997.0,2660709.0,319.0,2589225.0,1997.0,92.0,89.6,89.6
E92000001,England,nation,2021-06-19,70_74,2874005.0,2664021.0,795.0,2711336.0,173.0,2664021.0,795.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-19,75_79,2081119.0,1952276.0,425.0,1984588.0,91.0,1952276.0,425.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-19,80_84,1441794.0,1345966.0,237.0,1376398.0,51.0,1345966.0,237.0,95.5,93.3,93.3
E92000001,England,nation,2021-06-19,85_89,873596.0,812478.0,139.0,833997.0,23.0,812478.0,139.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-19,90+,492288.0,448026.0,70.0,462349.0,16.0,448026.0,70.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-18,18_24,5199404.0,716824.0,7493.0,1486415.0,71425.0,716824.0,7493.0,28.6,13.8,13.8
E92000001,England,nation,2021-06-18,25_29,4413997.0,761205.0,7407.0,1882714.0,68933.0,761205.0,7407.0,42.6,17.2,17.2
