areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-13,18_24,5190353.0,671356.0,6670.0,1234249.0,21616.0,671356.0,6670.0,23.8,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4460128.0,720309.0,6589.0,1549395.0,48710.0,720309.0,6589.0,34.7,16.1,16.1
E92000001,England,nation,2021-06-13,30_34,4723148.0,879991.0,8369.0,2534562.0,29529.0,879991.0,8369.0,53.7,18.6,18.6
E92000001,England,nation,2021-06-13,35_39,4491919.0,1006735.0,9925.0,2827908.0,11452.0,1006735.0,9925.0,63.0,22.4,22.4
E92000001,England,nation,2021-06-13,40_44,4112081.0,1254348.0,15262.0,2972036.0,3135.0,1254348.0,15262.0,72.3,30.5,30.5
E92000001,England,nation,2021-06-13,45_49,3989831.0,1683819.0,25894.0,3157626.0,1988.0,1683819.0,25894.0,79.1,42.2,42.2
E92000001,England,nation,2021-06-13,50_54,4219558.0,3073027.0,37805.0,3583654.0,816.0,3073027.0,37805.0,84.9,72.8,72.8
E92000001,England,nation,2021-06-13,55_59,4073107.0,3210441.0,27392.0,3574255.0,594.0,3210441.0,27392.0,87.8,78.8,78.8
E92000001,England,nation,2021-06-13,60_64,3448705.0,2918483.0,7453.0,3100357.0,295.0,2918483.0,7453.0,89.9,84.6,84.6
E92000001,England,nation,2021-06-13,65_69,2890497.0,2575742.0,1502.0,2659282.0,142.0,2575742.0,1502.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-13,70_74,2874611.0,2658985.0,508.0,2710960.0,70.0,2658985.0,508.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-13,75_79,2081960.0,1949674.0,277.0,1984838.0,52.0,1949674.0,277.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-13,80_84,1443048.0,1344835.0,143.0,1377256.0,34.0,1344835.0,143.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-13,85_89,874960.0,812046.0,107.0,835122.0,10.0,812046.0,107.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-13,90+,493802.0,448155.0,63.0,463649.0,8.0,448155.0,63.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-12,18_24,5190353.0,664686.0,12043.0,1212633.0,46615.0,664686.0,12043.0,23.4,12.8,12.8
E92000001,England,nation,2021-06-12,25_29,4460128.0,713720.0,11339.0,1500685.0,85824.0,713720.0,11339.0,33.6,16.0,16.0
E92000001,England,nation,2021-06-12,30_34,4723148.0,871622.0,14535.0,2505033.0,52924.0,871622.0,14535.0,53.0,18.4,18.4
E92000001,England,nation,2021-06-12,35_39,4491919.0,996810.0,18466.0,2816456.0,22714.0,996810.0,18466.0,62.7,22.2,22.2
E92000001,England,nation,2021-06-12,40_44,4112081.0,1239086.0,29304.0,2968901.0,6287.0,1239086.0,29304.0,72.2,30.1,30.1
E92000001,England,nation,2021-06-12,45_49,3989831.0,1657925.0,47436.0,3155638.0,4028.0,1657925.0,47436.0,79.1,41.5,41.5
E92000001,England,nation,2021-06-12,50_54,4219558.0,3035222.0,66587.0,3582838.0,1879.0,3035222.0,66587.0,84.9,71.9,71.9
E92000001,England,nation,2021-06-12,55_59,4073107.0,3183049.0,50058.0,3573661.0,1414.0,3183049.0,50058.0,87.7,78.2,78.2
E92000001,England,nation,2021-06-12,60_64,3448705.0,2911030.0,15031.0,3100062.0,713.0,2911030.0,15031.0,89.9,84.4,84.4
E92000001,England,nation,2021-06-12,65_69,2890497.0,2574240.0,3320.0,2659140.0,343.0,2574240.0,3320.0,92.0,89.1,89.1
E92000001,England,nation,2021-06-12,70_74,2874611.0,2658477.0,1044.0,2710890.0,200.0,2658477.0,1044.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-12,75_79,2081960.0,1949397.0,544.0,1984786.0,104.0,1949397.0,544.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-12,80_84,1443048.0,1344692.0,351.0,1377222.0,59.0,1344692.0,351.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-12,85_89,874960.0,811939.0,220.0,835112.0,45.0,811939.0,220.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-12,90+,493802.0,448092.0,101.0,463641.0,14.0,448092.0,101.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-11,18_24,5190353.0,652643.0,9759.0,1166018.0,23967.0,652643.0,9759.0,22.5,12.6,12.6
E92000001,England,nation,2021-06-11,25_29,4460128.0,702381.0,10167.0,1414861.0,63762.0,702381.0,10167.0,31.7,15.8,15.8
E92000001,England,nation,2021-06-11,30_34,4723148.0,857087.0,12991.0,2452109.0,51055.0,857087.0,12991.0,51.9,18.1,18.1
E92000001,England,nation,2021-06-11,35_39,4491919.0,978344.0,15631.0,2793742.0,20808.0,978344.0,15631.0,62.2,21.8,21.8
E92000001,England,nation,2021-06-11,40_44,4112081.0,1209782.0,24474.0,2962614.0,5629.0,1209782.0,24474.0,72.0,29.4,29.4
E92000001,England,nation,2021-06-11,45_49,3989831.0,1610489.0,38581.0,3151610.0,3389.0,1610489.0,38581.0,79.0,40.4,40.4
E92000001,England,nation,2021-06-11,50_54,4219558.0,2968635.0,61009.0,3580959.0,1538.0,2968635.0,61009.0,84.9,70.3,70.3
E92000001,England,nation,2021-06-11,55_59,4073107.0,3132991.0,47922.0,3572247.0,1112.0,3132991.0,47922.0,87.7,76.9,76.9
E92000001,England,nation,2021-06-11,60_64,3448705.0,2895999.0,13429.0,3099349.0,539.0,2895999.0,13429.0,89.9,84.0,84.0
E92000001,England,nation,2021-06-11,65_69,2890497.0,2570920.0,3332.0,2658797.0,344.0,2570920.0,3332.0,92.0,88.9,88.9
E92000001,England,nation,2021-06-11,70_74,2874611.0,2657433.0,1025.0,2710690.0,184.0,2657433.0,1025.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-11,75_79,2081960.0,1948853.0,537.0,1984682.0,114.0,1948853.0,537.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-11,80_84,1443048.0,1344341.0,376.0,1377163.0,78.0,1344341.0,376.0,95.4,93.2,93.2
E92000001,England,nation,2021-06-11,85_89,874960.0,811719.0,258.0,835067.0,34.0,811719.0,258.0,95.4,92.8,92.8
E92000001,England,nation,2021-06-11,90+,493802.0,447991.0,153.0,463627.0,20.0,447991.0,153.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-10,18_24,5190353.0,642884.0,10089.0,1142051.0,22388.0,642884.0,10089.0,22.0,12.4,12.4
E92000001,England,nation,2021-06-10,25_29,4460128.0,692214.0,9632.0,1351099.0,65391.0,692214.0,9632.0,30.3,15.5,15.5
E92000001,England,nation,2021-06-10,30_34,4723148.0,844096.0,13010.0,2401054.0,50927.0,844096.0,13010.0,50.8,17.9,17.9
E92000001,England,nation,2021-06-10,35_39,4491919.0,962713.0,16633.0,2772934.0,20370.0,962713.0,16633.0,61.7,21.4,21.4
E92000001,England,nation,2021-06-10,40_44,4112081.0,1185308.0,25391.0,2956985.0,5351.0,1185308.0,25391.0,71.9,28.8,28.8
E92000001,England,nation,2021-06-10,45_49,3989831.0,1571908.0,39011.0,3148221.0,3266.0,1571908.0,39011.0,78.9,39.4,39.4
E92000001,England,nation,2021-06-10,50_54,4219558.0,2907626.0,59706.0,3579421.0,1530.0,2907626.0,59706.0,84.8,68.9,68.9
E92000001,England,nation,2021-06-10,55_59,4073107.0,3085069.0,48513.0,3571135.0,1099.0,3085069.0,48513.0,87.7,75.7,75.7
E92000001,England,nation,2021-06-10,60_64,3448705.0,2882570.0,14889.0,3098810.0,652.0,2882570.0,14889.0,89.8,83.6,83.6
E92000001,England,nation,2021-06-10,65_69,2890497.0,2567588.0,3778.0,2658453.0,363.0,2567588.0,3778.0,92.0,88.8,88.8
E92000001,England,nation,2021-06-10,70_74,2874611.0,2656408.0,1252.0,2710506.0,222.0,2656408.0,1252.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-10,75_79,2081960.0,1948316.0,746.0,1984568.0,113.0,1948316.0,746.0,95.3,93.6,93.6
E92000001,England,nation,2021-06-10,80_84,1443048.0,1343965.0,427.0,1377085.0,67.0,1343965.0,427.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-10,85_89,874960.0,811461.0,307.0,835033.0,51.0,811461.0,307.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-10,90+,493802.0,447838.0,204.0,463607.0,29.0,447838.0,204.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-09,18_24,5190353.0,632795.0,9293.0,1119663.0,18654.0,632795.0,9293.0,21.6,12.2,12.2
E92000001,England,nation,2021-06-09,25_29,4460128.0,682582.0,9450.0,1285708.0,52657.0,682582.0,9450.0,28.8,15.3,15.3
E92000001,England,nation,2021-06-09,30_34,4723148.0,831086.0,12170.0,2350127.0,45705.0,831086.0,12170.0,49.8,17.6,17.6
E92000001,England,nation,2021-06-09,35_39,4491919.0,946080.0,14336.0,2752564.0,17995.0,946080.0,14336.0,61.3,21.1,21.1
E92000001,England,nation,2021-06-09,40_44,4112081.0,1159917.0,23408.0,2951634.0,4973.0,1159917.0,23408.0,71.8,28.2,28.2
E92000001,England,nation,2021-06-09,45_49,3989831.0,1532897.0,37167.0,3144955.0,2982.0,1532897.0,37167.0,78.8,38.4,38.4
E92000001,England,nation,2021-06-09,50_54,4219558.0,2847920.0,64641.0,3577891.0,1443.0,2847920.0,64641.0,84.8,67.5,67.5
E92000001,England,nation,2021-06-09,55_59,4073107.0,3036556.0,55507.0,3570036.0,1102.0,3036556.0,55507.0,87.7,74.5,74.5
E92000001,England,nation,2021-06-09,60_64,3448705.0,2867681.0,15850.0,3098158.0,638.0,2867681.0,15850.0,89.8,83.2,83.2
E92000001,England,nation,2021-06-09,65_69,2890497.0,2563810.0,3934.0,2658090.0,327.0,2563810.0,3934.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-09,70_74,2874611.0,2655156.0,1269.0,2710284.0,195.0,2655156.0,1269.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-09,75_79,2081960.0,1947570.0,759.0,1984455.0,106.0,1947570.0,759.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-09,80_84,1443048.0,1343538.0,479.0,1377018.0,84.0,1343538.0,479.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-09,85_89,874960.0,811154.0,320.0,834982.0,44.0,811154.0,320.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-09,90+,493802.0,447634.0,269.0,463578.0,22.0,447634.0,269.0,93.9,90.7,90.7
E92000001,England,nation,2021-06-08,18_24,5190353.0,623502.0,8988.0,1101009.0,10996.0,623502.0,8988.0,21.2,12.0,12.0
E92000001,England,nation,2021-06-08,25_29,4460128.0,673132.0,8756.0,1233051.0,22935.0,673132.0,8756.0,27.6,15.1,15.1
E92000001,England,nation,2021-06-08,30_34,4723148.0,818916.0,11664.0,2304422.0,43528.0,818916.0,11664.0,48.8,17.3,17.3
E92000001,England,nation,2021-06-08,35_39,4491919.0,931744.0,13207.0,2734569.0,16496.0,931744.0,13207.0,60.9,20.7,20.7
E92000001,England,nation,2021-06-08,40_44,4112081.0,1136509.0,22523.0,2946661.0,4430.0,1136509.0,22523.0,71.7,27.6,27.6
E92000001,England,nation,2021-06-08,45_49,3989831.0,1495730.0,30368.0,3141973.0,2520.0,1495730.0,30368.0,78.8,37.5,37.5
E92000001,England,nation,2021-06-08,50_54,4219558.0,2783279.0,62254.0,3576448.0,1203.0,2783279.0,62254.0,84.8,66.0,66.0
E92000001,England,nation,2021-06-08,55_59,4073107.0,2981049.0,62479.0,3568934.0,833.0,2981049.0,62479.0,87.6,73.2,73.2
E92000001,England,nation,2021-06-08,60_64,3448705.0,2851831.0,17492.0,3097520.0,485.0,2851831.0,17492.0,89.8,82.7,82.7
E92000001,England,nation,2021-06-08,65_69,2890497.0,2559876.0,3760.0,2657763.0,266.0,2559876.0,3760.0,92.0,88.6,88.6
E92000001,England,nation,2021-06-08,70_74,2874611.0,2653887.0,1178.0,2710089.0,172.0,2653887.0,1178.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-08,75_79,2081960.0,1946811.0,691.0,1984349.0,88.0,1946811.0,691.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-08,80_84,1443048.0,1343059.0,434.0,1376934.0,43.0,1343059.0,434.0,95.4,93.1,93.1
E92000001,England,nation,2021-06-08,85_89,874960.0,810834.0,314.0,834938.0,31.0,810834.0,314.0,95.4,92.7,92.7
E92000001,England,nation,2021-06-08,90+,493802.0,447365.0,196.0,463556.0,28.0,447365.0,196.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-07,18_24,5190353.0,614514.0,7357.0,1090013.0,7422.0,614514.0,7357.0,21.0,11.8,11.8
E92000001,England,nation,2021-06-07,25_29,4460128.0,664376.0,7401.0,1210116.0,10587.0,664376.0,7401.0,27.1,14.9,14.9
E92000001,England,nation,2021-06-07,30_34,4723148.0,807252.0,9244.0,2260894.0,40937.0,807252.0,9244.0,47.9,17.1,17.1
E92000001,England,nation,2021-06-07,35_39,4491919.0,918537.0,11048.0,2718073.0,15095.0,918537.0,11048.0,60.5,20.4,20.4
E92000001,England,nation,2021-06-07,40_44,4112081.0,1113986.0,17924.0,2942231.0,3780.0,1113986.0,17924.0,71.5,27.1,27.1
E92000001,England,nation,2021-06-07,45_49,3989831.0,1465362.0,24006.0,3139453.0,2218.0,1465362.0,24006.0,78.7,36.7,36.7
E92000001,England,nation,2021-06-07,50_54,4219558.0,2721025.0,61771.0,3575245.0,974.0,2721025.0,61771.0,84.7,64.5,64.5
E92000001,England,nation,2021-06-07,55_59,4073107.0,2918570.0,69732.0,3568101.0,803.0,2918570.0,69732.0,87.6,71.7,71.7
E92000001,England,nation,2021-06-07,60_64,3448705.0,2834339.0,18580.0,3097035.0,396.0,2834339.0,18580.0,89.8,82.2,82.2
E92000001,England,nation,2021-06-07,65_69,2890497.0,2556116.0,3202.0,2657497.0,219.0,2556116.0,3202.0,91.9,88.4,88.4
E92000001,England,nation,2021-06-07,70_74,2874611.0,2652709.0,951.0,2709917.0,117.0,2652709.0,951.0,94.3,92.3,92.3
E92000001,England,nation,2021-06-07,75_79,2081960.0,1946120.0,505.0,1984261.0,79.0,1946120.0,505.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-07,80_84,1443048.0,1342625.0,308.0,1376891.0,35.0,1342625.0,308.0,95.4,93.0,93.0
E92000001,England,nation,2021-06-07,85_89,874960.0,810520.0,208.0,834907.0,21.0,810520.0,208.0,95.4,92.6,92.6
E92000001,England,nation,2021-06-07,90+,493802.0,447169.0,158.0,463528.0,11.0,447169.0,158.0,93.9,90.6,90.6
E92000001,England,nation,2021-06-06,18_24,5190353.0,607157.0,6938.0,1082591.0,11110.0,607157.0,6938.0,20.9,11.7,11.7
E92000001,England,nation,2021-06-06,25_29,4460128.0,656975.0,6743.0,1199529.0,15873.0,656975.0,6743.0,26.9,14.7,14.7
E92000001,England,nation,2021-06-06,30_34,4723148.0,798008.0,8257.0,2219957.0,46964.0,798008.0,8257.0,47.0,16.9,16.9
E92000001,England,nation,2021-06-06,35_39,4491919.0,907489.0,9660.0,2702978.0,15503.0,907489.0,9660.0,60.2,20.2,20.2
E92000001,England,nation,2021-06-06,40_44,4112081.0,1096062.0,16319.0,2938451.0,3927.0,1096062.0,16319.0,71.5,26.6,26.6
E92000001,England,nation,2021-06-06,45_49,3989831.0,1441356.0,25467.0,3137235.0,2289.0,1441356.0,25467.0,78.6,36.1,36.1
E92000001,England,nation,2021-06-06,50_54,4219558.0,2659254.0,59723.0,3574271.0,932.0,2659254.0,59723.0,84.7,63.0,63.0
E92000001,England,nation,2021-06-06,55_59,4073107.0,2848838.0,60836.0,3567298.0,689.0,2848838.0,60836.0,87.6,69.9,69.9
E92000001,England,nation,2021-06-06,60_64,3448705.0,2815759.0,18425.0,3096639.0,400.0,2815759.0,18425.0,89.8,81.7,81.7
E92000001,England,nation,2021-06-06,65_69,2890497.0,2552914.0,2638.0,2657278.0,170.0,2552914.0,2638.0,91.9,88.3,88.3
E92000001,England,nation,2021-06-06,70_74,2874611.0,2651758.0,653.0,2709800.0,79.0,2651758.0,653.0,94.3,92.2,92.2
E92000001,England,nation,2021-06-06,75_79,2081960.0,1945615.0,325.0,1984182.0,45.0,1945615.0,325.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-06,80_84,1443048.0,1342317.0,203.0,1376856.0,33.0,1342317.0,203.0,95.4,93.0,93.0
