areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-10,18_24,5187313.0,636530.0,4557.0,1127417.0,9834.0,636530.0,4557.0,21.7,12.3,12.3
E92000001,England,nation,2021-06-10,25_29,4454983.0,685992.0,4283.0,1312754.0,29392.0,685992.0,4283.0,29.5,15.4,15.4
E92000001,England,nation,2021-06-10,30_34,4720132.0,835662.0,5740.0,2371319.0,22983.0,835662.0,5740.0,50.2,17.7,17.7
E92000001,England,nation,2021-06-10,35_39,4490127.0,952069.0,7388.0,2760559.0,9206.0,952069.0,7388.0,61.5,21.2,21.2
E92000001,England,nation,2021-06-10,40_44,4111128.0,1168947.0,11242.0,2953140.0,2317.0,1168947.0,11242.0,71.8,28.4,28.4
E92000001,England,nation,2021-06-10,45_49,3989116.0,1546792.0,17483.0,3145865.0,1492.0,1546792.0,17483.0,78.9,38.8,38.8
E92000001,England,nation,2021-06-10,50_54,4219048.0,2869613.0,26941.0,3578132.0,732.0,2869613.0,26941.0,84.8,68.0,68.0
E92000001,England,nation,2021-06-10,55_59,4072776.0,3054979.0,22324.0,3570317.0,538.0,3054979.0,22324.0,87.7,75.0,75.0
E92000001,England,nation,2021-06-10,60_64,3448659.0,2872796.0,6660.0,3098475.0,321.0,2872796.0,6660.0,89.8,83.3,83.3
E92000001,England,nation,2021-06-10,65_69,2890617.0,2565030.0,1666.0,2658424.0,173.0,2565030.0,1666.0,92.0,88.7,88.7
E92000001,England,nation,2021-06-10,70_74,2874930.0,2655671.0,515.0,2710735.0,94.0,2655671.0,515.0,94.3,92.4,92.4
E92000001,England,nation,2021-06-10,75_79,2082472.0,1948064.0,301.0,1984993.0,50.0,1948064.0,301.0,95.3,93.5,93.5
E92000001,England,nation,2021-06-10,80_84,1443657.0,1344036.0,163.0,1377626.0,36.0,1344036.0,163.0,95.4,93.1,93.1
