areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-08-13,18_24,5261285.0,1320846.0,33722.0,3313375.0,5305.0,1320846.0,33722.0,63.0,25.1,25.1
E92000001,England,nation,2021-08-13,25_29,4464532.0,1553839.0,40628.0,2756606.0,3522.0,1553839.0,40628.0,61.7,34.8,34.8
E92000001,England,nation,2021-08-13,30_34,4764473.0,2225690.0,27031.0,3085043.0,2680.0,2225690.0,27031.0,64.8,46.7,46.7
E92000001,England,nation,2021-08-13,35_39,4519649.0,2579767.0,21773.0,3150301.0,1822.0,2579767.0,21773.0,69.7,57.1,57.1
E92000001,England,nation,2021-08-13,40_44,4131496.0,2830713.0,6212.0,3127778.0,1028.0,2830713.0,6212.0,75.7,68.5,68.5
E92000001,England,nation,2021-08-13,45_49,4004605.0,3051311.0,3576.0,3264282.0,732.0,3051311.0,3576.0,81.5,76.2,76.2
E92000001,England,nation,2021-08-13,50_54,4229052.0,3498528.0,1379.0,3645033.0,443.0,3498528.0,1379.0,86.2,82.7,82.7
E92000001,England,nation,2021-08-13,55_59,4078475.0,3488893.0,908.0,3615604.0,329.0,3488893.0,908.0,88.7,85.5,85.5
E92000001,England,nation,2021-08-13,60_64,3450590.0,3032918.0,522.0,3122681.0,202.0,3032918.0,522.0,90.5,87.9,87.9
E92000001,England,nation,2021-08-13,65_69,2889203.0,2623419.0,279.0,2669910.0,125.0,2623419.0,279.0,92.4,90.8,90.8
E92000001,England,nation,2021-08-13,70_74,2868610.0,2678582.0,146.0,2712432.0,53.0,2678582.0,146.0,94.6,93.4,93.4
E92000001,England,nation,2021-08-13,75_79,2072814.0,1957045.0,82.0,1980391.0,29.0,1957045.0,82.0,95.5,94.4,94.4
E92000001,England,nation,2021-08-13,80_84,1431033.0,1344586.0,54.0,1368579.0,16.0,1344586.0,54.0,95.6,94.0,94.0
