areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-27,18_24,5212373.0,769491.0,3686.0,2268856.0,59705.0,769491.0,3686.0,43.5,14.8,14.8
E92000001,England,nation,2021-06-27,25_29,4482568.0,813908.0,3494.0,2324815.0,27854.0,813908.0,3494.0,51.9,18.2,18.2
E92000001,England,nation,2021-06-27,30_34,4735669.0,1025113.0,7986.0,2813746.0,9194.0,1025113.0,7986.0,59.4,21.6,21.6
E92000001,England,nation,2021-06-27,35_39,4499794.0,1204756.0,10485.0,2969921.0,5417.0,1204756.0,10485.0,66.0,26.8,26.8
E92000001,England,nation,2021-06-27,40_44,4117013.0,1627490.0,27919.0,3029329.0,2622.0,1627490.0,27919.0,73.6,39.5,39.5
E92000001,England,nation,2021-06-27,45_49,3993537.0,2199283.0,30164.0,3195711.0,1829.0,2199283.0,30164.0,80.0,55.1,55.1
E92000001,England,nation,2021-06-27,50_54,4221909.0,3362481.0,4682.0,3603116.0,951.0,3362481.0,4682.0,85.3,79.6,79.6
E92000001,England,nation,2021-06-27,55_59,4074533.0,3397529.0,2895.0,3587599.0,632.0,3397529.0,2895.0,88.0,83.4,83.4
E92000001,England,nation,2021-06-27,60_64,3449209.0,2982975.0,1257.0,3107140.0,340.0,2982975.0,1257.0,90.1,86.5,86.5
E92000001,England,nation,2021-06-27,65_69,2890357.0,2598272.0,517.0,2662342.0,180.0,2598272.0,517.0,92.1,89.9,89.9
E92000001,England,nation,2021-06-27,70_74,2873328.0,2667688.0,234.0,2711637.0,79.0,2667688.0,234.0,94.4,92.8,92.8
E92000001,England,nation,2021-06-27,75_79,2080077.0,1954129.0,124.0,1984159.0,45.0,1954129.0,124.0,95.4,94.0,94.0
E92000001,England,nation,2021-06-27,80_84,1440420.0,1346563.0,69.0,1375450.0,31.0,1346563.0,69.0,95.5,93.5,93.5
E92000001,England,nation,2021-06-27,85_89,872069.0,812427.0,40.0,832749.0,8.0,812427.0,40.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-27,90+,490605.0,447454.0,29.0,460862.0,3.0,447454.0,29.0,93.9,91.2,91.2
E92000001,England,nation,2021-06-26,18_24,5212373.0,765805.0,6274.0,2209151.0,105752.0,765805.0,6274.0,42.4,14.7,14.7
E92000001,England,nation,2021-06-26,25_29,4482568.0,810414.0,6313.0,2296961.0,53526.0,810414.0,6313.0,51.2,18.1,18.1
E92000001,England,nation,2021-06-26,30_34,4735669.0,1017127.0,14674.0,2804552.0,18530.0,1017127.0,14674.0,59.2,21.5,21.5
E92000001,England,nation,2021-06-26,35_39,4499794.0,1194271.0,21174.0,2964504.0,11157.0,1194271.0,21174.0,65.9,26.5,26.5
E92000001,England,nation,2021-06-26,40_44,4117013.0,1599571.0,47017.0,3026707.0,5482.0,1599571.0,47017.0,73.5,38.9,38.9
E92000001,England,nation,2021-06-26,45_49,3993537.0,2169119.0,50574.0,3193882.0,3795.0,2169119.0,50574.0,80.0,54.3,54.3
E92000001,England,nation,2021-06-26,50_54,4221909.0,3357799.0,10916.0,3602165.0,2035.0,3357799.0,10916.0,85.3,79.5,79.5
E92000001,England,nation,2021-06-26,55_59,4074533.0,3394634.0,7098.0,3586967.0,1417.0,3394634.0,7098.0,88.0,83.3,83.3
