areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-07-01,18_24,5218829.0,790186.0,5016.0,2527446.0,64935.0,790186.0,5016.0,48.4,15.1,15.1
E92000001,England,nation,2021-07-01,25_29,4429313.0,830997.0,5461.0,2411014.0,21092.0,830997.0,5461.0,54.4,18.8,18.8
E92000001,England,nation,2021-07-01,30_34,4739000.0,1064227.0,11218.0,2857124.0,10079.0,1064227.0,11218.0,60.3,22.5,22.5
E92000001,England,nation,2021-07-01,35_39,4502015.0,1263529.0,17289.0,2996943.0,6234.0,1263529.0,17289.0,66.6,28.1,28.1
E92000001,England,nation,2021-07-01,40_44,4118545.0,1793382.0,45582.0,3042497.0,2711.0,1793382.0,45582.0,73.9,43.5,43.5
E92000001,England,nation,2021-07-01,45_49,3994701.0,2351500.0,41589.0,3204468.0,1858.0,2351500.0,41589.0,80.2,58.9,58.9
E92000001,England,nation,2021-07-01,50_54,4222602.0,3385978.0,5054.0,3608129.0,1046.0,3385978.0,5054.0,85.5,80.2,80.2
E92000001,England,nation,2021-07-01,55_59,4074952.0,3412463.0,3271.0,3590950.0,777.0,3412463.0,3271.0,88.1,83.7,83.7
E92000001,England,nation,2021-07-01,60_64,3449378.0,2990865.0,1770.0,3108800.0,402.0,2990865.0,1770.0,90.1,86.7,86.7
E92000001,England,nation,2021-07-01,65_69,2890340.0,2601998.0,861.0,2663109.0,229.0,2601998.0,861.0,92.1,90.0,90.0
E92000001,England,nation,2021-07-01,70_74,2872896.0,2669415.0,456.0,2711691.0,134.0,2669415.0,456.0,94.4,92.9,92.9
E92000001,England,nation,2021-07-01,75_79,2079471.0,1954833.0,266.0,1983828.0,74.0,1954833.0,266.0,95.4,94.0,94.0
E92000001,England,nation,2021-07-01,80_84,1439640.0,1346781.0,185.0,1374872.0,48.0,1346781.0,185.0,95.5,93.5,93.5
E92000001,England,nation,2021-07-01,85_89,871219.0,812321.0,112.0,832060.0,28.0,812321.0,112.0,95.5,93.2,93.2
E92000001,England,nation,2021-07-01,90+,489650.0,447075.0,72.0,460003.0,6.0,447075.0,72.0,94.0,91.3,91.3
E92000001,England,nation,2021-06-30,18_24,5218829.0,785170.0,5483.0,2462511.0,63080.0,785170.0,5483.0,47.2,15.0,15.0
E92000001,England,nation,2021-06-30,25_29,4429313.0,825536.0,5276.0,2389922.0,22557.0,825536.0,5276.0,54.0,18.6,18.6
E92000001,England,nation,2021-06-30,30_34,4739000.0,1053009.0,10461.0,2847045.0,10411.0,1053009.0,10461.0,60.1,22.2,22.2
