areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-20,18_24,5200320.0,731214.0,4254.0,1664986.0,65105.0,731214.0,4254.0,32.0,14.1,14.1
E92000001,England,nation,2021-06-20,25_29,4414629.0,774766.0,3475.0,2005183.0,43133.0,774766.0,3475.0,45.4,17.6,17.6
E92000001,England,nation,2021-06-20,30_34,4729711.0,958134.0,5206.0,2713682.0,12650.0,958134.0,5206.0,57.4,20.3,20.3
E92000001,England,nation,2021-06-20,35_39,4496041.0,1109498.0,8210.0,2911465.0,6425.0,1109498.0,8210.0,64.8,24.7,24.7
E92000001,England,nation,2021-06-20,40_44,4114579.0,1417682.0,11413.0,3002450.0,2474.0,1417682.0,11413.0,73.0,34.5,34.5
E92000001,England,nation,2021-06-20,45_49,3991744.0,1930277.0,20399.0,3177465.0,1631.0,1930277.0,20399.0,79.6,48.4,48.4
E92000001,England,nation,2021-06-20,50_54,4220782.0,3290262.0,11002.0,3593575.0,751.0,3290262.0,11002.0,85.1,78.0,78.0
E92000001,England,nation,2021-06-20,55_59,4073859.0,3349890.0,7694.0,3581152.0,521.0,3349890.0,7694.0,87.9,82.2,82.2
E92000001,England,nation,2021-06-20,60_64,3448976.0,2962430.0,2354.0,3103787.0,264.0,2962430.0,2354.0,90.0,85.9,85.9
E92000001,England,nation,2021-06-20,65_69,2890431.0,2589894.0,643.0,2660835.0,135.0,2589894.0,643.0,92.1,89.6,89.6
E92000001,England,nation,2021-06-20,70_74,2873951.0,2664224.0,236.0,2711357.0,69.0,2664224.0,236.0,94.3,92.7,92.7
E92000001,England,nation,2021-06-20,75_79,2081051.0,1952381.0,151.0,1984567.0,39.0,1952381.0,151.0,95.4,93.8,93.8
E92000001,England,nation,2021-06-20,80_84,1441702.0,1345971.0,77.0,1376338.0,23.0,1345971.0,77.0,95.5,93.4,93.4
E92000001,England,nation,2021-06-20,85_89,873515.0,812458.0,51.0,833933.0,11.0,812458.0,51.0,95.5,93.0,93.0
E92000001,England,nation,2021-06-20,90+,492162.0,447963.0,34.0,462239.0,8.0,447963.0,34.0,93.9,91.0,91.0
E92000001,England,nation,2021-06-19,18_24,5200320.0,726960.0,10090.0,1599881.0,112425.0,726960.0,10090.0,30.8,14.0,14.0
E92000001,England,nation,2021-06-19,25_29,4414629.0,771291.0,10046.0,1962050.0,78501.0,771291.0,10046.0,44.4,17.5,17.5
E92000001,England,nation,2021-06-19,30_34,4729711.0,952928.0,14592.0,2701032.0,26647.0,952928.0,14592.0,57.1,20.1,20.1
E92000001,England,nation,2021-06-19,35_39,4496041.0,1101288.0,20058.0,2905040.0,14327.0,1101288.0,20058.0,64.6,24.5,24.5
E92000001,England,nation,2021-06-19,40_44,4114579.0,1406269.0,32126.0,2999976.0,5615.0,1406269.0,32126.0,72.9,34.2,34.2
