areaCode,areaName,areaType,date,age,VaccineRegisterPopulationByVaccinationDate,cumPeopleVaccinatedCompleteByVaccinationDate,newPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationCompleteCoverageByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage
E92000001,England,nation,2021-06-15,18_24,5191814.0,689315.0,8745.0,1282246.0,30528.0,689315.0,8745.0,24.7,13.3,13.3
E92000001,England,nation,2021-06-15,25_29,4406265.0,734836.0,8433.0,1662044.0,65795.0,734836.0,8433.0,37.7,16.7,16.7
E92000001,England,nation,2021-06-15,30_34,4780985.0,905167.0,10954.0,2600873.0,27976.0,905167.0,10954.0,54.4,18.9,18.9
E92000001,England,nation,2021-06-15,35_39,4492734.0,1032881.0,12628.0,2851052.0,11221.0,1032881.0,12628.0,63.5,23.0,23.0
E92000001,England,nation,2021-06-15,40_44,4112566.0,1294979.0,19904.0,2979779.0,3757.0,1294979.0,19904.0,72.5,31.5,31.5
E92000001,England,nation,2021-06-15,45_49,3990174.0,1749872.0,32432.0,3162478.0,2337.0,1749872.0,32432.0,79.3,43.9,43.9
E92000001,England,nation,2021-06-15,50_54,4219759.0,3154548.0,37429.0,3586081.0,1126.0,3154548.0,37429.0,85.0,74.8,74.8
E92000001,England,nation,2021-06-15,55_59,4073215.0,3262596.0,22667.0,3576046.0,816.0,3262596.0,22667.0,87.8,80.1,80.1
E92000001,England,nation,2021-06-15,60_64,3448753.0,2933963.0,7144.0,3101186.0,413.0,2933963.0,7144.0,89.9,85.1,85.1
E92000001,England,nation,2021-06-15,65_69,2890455.0,2580348.0,2178.0,2659640.0,228.0,2580348.0,2178.0,92.0,89.3,89.3
E92000001,England,nation,2021-06-15,70_74,2874456.0,2660764.0,834.0,2711085.0,131.0,2660764.0,834.0,94.3,92.6,92.6
E92000001,England,nation,2021-06-15,75_79,2081717.0,1950648.0,483.0,1984785.0,83.0,1950648.0,483.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-15,80_84,1442707.0,1345299.0,283.0,1377058.0,63.0,1345299.0,283.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-15,85_89,874612.0,812311.0,210.0,834865.0,27.0,812311.0,210.0,95.5,92.9,92.9
E92000001,England,nation,2021-06-15,90+,493437.0,448271.0,126.0,463338.0,14.0,448271.0,126.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-14,18_24,5191814.0,680570.0,8192.0,1251718.0,13814.0,680570.0,8192.0,24.1,13.1,13.1
E92000001,England,nation,2021-06-14,25_29,4406265.0,726403.0,8008.0,1596249.0,50060.0,726403.0,8008.0,36.2,16.5,16.5
E92000001,England,nation,2021-06-14,30_34,4780985.0,894213.0,9818.0,2572897.0,25959.0,894213.0,9818.0,53.8,18.7,18.7
E92000001,England,nation,2021-06-14,35_39,4492734.0,1020253.0,11788.0,2839831.0,10124.0,1020253.0,11788.0,63.2,22.7,22.7
E92000001,England,nation,2021-06-14,40_44,4112566.0,1275075.0,17695.0,2976022.0,3191.0,1275075.0,17695.0,72.4,31.0,31.0
E92000001,England,nation,2021-06-14,45_49,3990174.0,1717440.0,29533.0,3160141.0,1960.0,1717440.0,29533.0,79.2,43.0,43.0
E92000001,England,nation,2021-06-14,50_54,4219759.0,3117119.0,39018.0,3584955.0,864.0,3117119.0,39018.0,85.0,73.9,73.9
E92000001,England,nation,2021-06-14,55_59,4073215.0,3239929.0,26566.0,3575230.0,708.0,3239929.0,26566.0,87.8,79.5,79.5
E92000001,England,nation,2021-06-14,60_64,3448753.0,2926819.0,6880.0,3100773.0,340.0,2926819.0,6880.0,89.9,84.9,84.9
E92000001,England,nation,2021-06-14,65_69,2890455.0,2578170.0,1912.0,2659412.0,180.0,2578170.0,1912.0,92.0,89.2,89.2
E92000001,England,nation,2021-06-14,70_74,2874456.0,2659930.0,710.0,2710954.0,113.0,2659930.0,710.0,94.3,92.5,92.5
E92000001,England,nation,2021-06-14,75_79,2081717.0,1950165.0,378.0,1984702.0,65.0,1950165.0,378.0,95.3,93.7,93.7
E92000001,England,nation,2021-06-14,80_84,1442707.0,1345016.0,243.0,1376995.0,48.0,1345016.0,243.0,95.5,93.2,93.2
E92000001,England,nation,2021-06-14,85_89,874612.0,812101.0,153.0,834838.0,26.0,812101.0,153.0,95.5,92.8,92.8
E92000001,England,nation,2021-06-14,90+,493437.0,448145.0,125.0,463324.0,17.0,448145.0,125.0,93.9,90.8,90.8
E92000001,England,nation,2021-06-13,18_24,5191814.0,672378.0,6792.0,1237904.0,22299.0,672378.0,6792.0,23.8,12.9,12.9
E92000001,England,nation,2021-06-13,25_29,4406265.0,718395.0,6701.0,1546189.0,49095.0,718395.0,6701.0,35.1,16.3,16.3
E92000001,England,nation,2021-06-13,30_34,4780985.0,884395.0,8571.0,2546938.0,30084.0,884395.0,8571.0,53.3,18.5,18.5
