areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-08,00_04,142,660,20.0
E92000001,England,nation,2021-06-08,05_09,245,1349,38.1
E92000001,England,nation,2021-06-08,10_14,481,2970,88.5
E92000001,England,nation,2021-06-08,15_19,851,4646,150.3
E92000001,England,nation,2021-06-08,20_24,1293,6271,179.8
E92000001,England,nation,2021-06-08,25_29,870,5004,131.6
E92000001,England,nation,2021-06-08,30_34,637,3643,95.7
E92000001,England,nation,2021-06-08,35_39,474,2788,74.7
E92000001,England,nation,2021-06-08,40_44,375,2281,66.8
E92000001,England,nation,2021-06-08,45_49,312,1951,52.5
E92000001,England,nation,2021-06-08,50_54,258,1601,41.0
E92000001,England,nation,2021-06-08,55_59,173,1147,31.2
E92000001,England,nation,2021-06-08,60_64,103,642,20.6
E92000001,England,nation,2021-06-08,65_69,46,349,12.5
E92000001,England,nation,2021-06-08,70_74,46,251,9.0
E92000001,England,nation,2021-06-08,75_79,29,150,7.7
E92000001,England,nation,2021-06-08,80_84,21,121,8.4
E92000001,England,nation,2021-06-08,85_89,19,71,8.1
E92000001,England,nation,2021-06-08,90+,9,36,7.0
E92000001,England,nation,2021-06-08,unassigned,9,40,
E92000001,England,nation,2021-06-08,60+,273,1620,12.0
E92000001,England,nation,2021-06-08,00_59,6120,34351,80.2
E92000001,England,nation,2021-06-07,00_04,107,597,18.1
E92000001,England,nation,2021-06-07,05_09,294,1283,36.3
E92000001,England,nation,2021-06-07,10_14,580,2839,84.6
E92000001,England,nation,2021-06-07,15_19,845,4330,140.1
E92000001,England,nation,2021-06-07,20_24,1094,5642,161.8
E92000001,England,nation,2021-06-07,25_29,905,4676,123.0
E92000001,England,nation,2021-06-07,30_34,651,3497,91.8
E92000001,England,nation,2021-06-07,35_39,501,2693,72.1
E92000001,England,nation,2021-06-07,40_44,417,2174,63.7
E92000001,England,nation,2021-06-07,45_49,357,1884,50.7
E92000001,England,nation,2021-06-07,50_54,281,1549,39.6
E92000001,England,nation,2021-06-07,55_59,214,1131,30.8
E92000001,England,nation,2021-06-07,60_64,121,623,20.0
E92000001,England,nation,2021-06-07,65_69,67,341,12.2
E92000001,England,nation,2021-06-07,70_74,32,245,8.8
E92000001,England,nation,2021-06-07,75_79,30,134,6.9
E92000001,England,nation,2021-06-07,80_84,20,119,8.3
E92000001,England,nation,2021-06-07,85_89,16,67,7.6
E92000001,England,nation,2021-06-07,90+,5,36,7.0
E92000001,England,nation,2021-06-07,unassigned,12,39,
E92000001,England,nation,2021-06-07,60+,291,1565,11.6
E92000001,England,nation,2021-06-07,00_59,6258,32334,75.5
E92000001,England,nation,2021-06-06,00_04,69,539,16.3
E92000001,England,nation,2021-06-06,05_09,164,1141,32.2
E92000001,England,nation,2021-06-06,10_14,549,2590,77.2
E92000001,England,nation,2021-06-06,15_19,618,3888,125.8
E92000001,England,nation,2021-06-06,20_24,705,4936,141.5
E92000001,England,nation,2021-06-06,25_29,580,4104,108.0
E92000001,England,nation,2021-06-06,30_34,417,3157,82.9
E92000001,England,nation,2021-06-06,35_39,355,2465,66.0
E92000001,England,nation,2021-06-06,40_44,291,1957,57.3
E92000001,England,nation,2021-06-06,45_49,271,1697,45.7
E92000001,England,nation,2021-06-06,50_54,221,1429,36.6
E92000001,England,nation,2021-06-06,55_59,168,1046,28.5
E92000001,England,nation,2021-06-06,60_64,70,549,17.6
E92000001,England,nation,2021-06-06,65_69,51,309,11.0
E92000001,England,nation,2021-06-06,70_74,27,244,8.8
E92000001,England,nation,2021-06-06,75_79,16,122,6.3
E92000001,England,nation,2021-06-06,80_84,13,107,7.4
E92000001,England,nation,2021-06-06,85_89,9,64,7.3
E92000001,England,nation,2021-06-06,90+,5,34,6.6
E92000001,England,nation,2021-06-06,unassigned,1,28,
E92000001,England,nation,2021-06-06,60+,191,1429,10.6
E92000001,England,nation,2021-06-06,00_59,4409,28977,67.7
E92000001,England,nation,2021-06-05,00_04,67,516,15.6
E92000001,England,nation,2021-06-05,05_09,165,1116,31.5
E92000001,England,nation,2021-06-05,10_14,290,2361,70.4
E92000001,England,nation,2021-06-05,15_19,483,3594,116.3
E92000001,England,nation,2021-06-05,20_24,683,4513,129.4
E92000001,England,nation,2021-06-05,25_29,489,3791,99.7
E92000001,England,nation,2021-06-05,30_34,404,2980,78.3
E92000001,England,nation,2021-06-05,35_39,318,2332,62.5
E92000001,England,nation,2021-06-05,40_44,249,1819,53.3
E92000001,England,nation,2021-06-05,45_49,213,1576,42.4
E92000001,England,nation,2021-06-05,50_54,166,1337,34.2
E92000001,England,nation,2021-06-05,55_59,118,973,26.5
E92000001,England,nation,2021-06-05,60_64,84,547,17.6
E92000001,England,nation,2021-06-05,65_69,40,289,10.3
E92000001,England,nation,2021-06-05,70_74,36,236,8.5
E92000001,England,nation,2021-06-05,75_79,18,125,6.4
E92000001,England,nation,2021-06-05,80_84,9,107,7.4
E92000001,England,nation,2021-06-05,85_89,9,62,7.0
E92000001,England,nation,2021-06-05,90+,3,32,6.2
E92000001,England,nation,2021-06-05,unassigned,3,27,
E92000001,England,nation,2021-06-05,60+,199,1398,10.4
E92000001,England,nation,2021-06-05,00_59,3648,26935,62.9
E92000001,England,nation,2021-06-04,00_04,83,503,15.2
E92000001,England,nation,2021-06-04,05_09,154,1109,31.3
E92000001,England,nation,2021-06-04,10_14,330,2326,69.3
E92000001,England,nation,2021-06-04,15_19,568,3399,110.0
E92000001,England,nation,2021-06-04,20_24,796,4099,117.5
E92000001,England,nation,2021-06-04,25_29,688,3575,94.0
E92000001,England,nation,2021-06-04,30_34,511,2809,73.8
E92000001,England,nation,2021-06-04,35_39,398,2234,59.8
E92000001,England,nation,2021-06-04,40_44,302,1761,51.6
E92000001,England,nation,2021-06-04,45_49,285,1512,40.7
E92000001,England,nation,2021-06-04,50_54,216,1264,32.3
E92000001,England,nation,2021-06-04,55_59,170,929,25.3
E92000001,England,nation,2021-06-04,60_64,98,514,16.5
E92000001,England,nation,2021-06-04,65_69,46,276,9.9
E92000001,England,nation,2021-06-04,70_74,39,213,7.7
E92000001,England,nation,2021-06-04,75_79,17,120,6.2
E92000001,England,nation,2021-06-04,80_84,22,104,7.2
E92000001,England,nation,2021-06-04,85_89,5,66,7.5
E92000001,England,nation,2021-06-04,90+,1,32,6.2
E92000001,England,nation,2021-06-04,unassigned,3,28,
E92000001,England,nation,2021-06-04,60+,228,1325,9.8
E92000001,England,nation,2021-06-04,00_59,4504,25548,59.7
E92000001,England,nation,2021-06-03,00_04,105,484,14.7
E92000001,England,nation,2021-06-03,05_09,166,1123,31.7
E92000001,England,nation,2021-06-03,10_14,351,2321,69.2
E92000001,England,nation,2021-06-03,15_19,660,3161,102.3
