areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-07-16,00_04,774,4810,145.8
E92000001,England,nation,2021-07-16,00_59,46174,272631,636.7
E92000001,England,nation,2021-07-16,05_09,1946,12857,363.4
E92000001,England,nation,2021-07-16,10_14,3799,26204,781.2
E92000001,England,nation,2021-07-16,15_19,6226,37383,1209.7
E92000001,England,nation,2021-07-16,20_24,7486,42931,1230.9
E92000001,England,nation,2021-07-16,25_29,7139,39651,1043.1
E92000001,England,nation,2021-07-16,30_34,5508,30805,809.0
E92000001,England,nation,2021-07-16,35_39,3947,22815,611.1
E92000001,England,nation,2021-07-16,40_44,2957,18021,527.8
E92000001,England,nation,2021-07-16,45_49,2478,14693,395.4
E92000001,England,nation,2021-07-16,50_54,2228,12810,327.8
E92000001,England,nation,2021-07-16,55_59,1686,9651,262.9
E92000001,England,nation,2021-07-16,60+,2715,14825,110.1
E92000001,England,nation,2021-07-16,60_64,1102,5897,189.5
E92000001,England,nation,2021-07-16,65_69,601,3389,121.2
E92000001,England,nation,2021-07-16,70_74,465,2460,88.5
E92000001,England,nation,2021-07-16,75_79,264,1427,73.5
E92000001,England,nation,2021-07-16,80_84,135,854,59.3
E92000001,England,nation,2021-07-16,85_89,94,497,56.5
E92000001,England,nation,2021-07-16,90+,54,301,58.2
E92000001,England,nation,2021-07-16,unassigned,19,133,
E92000001,England,nation,2021-07-15,00_04,855,4574,138.6
E92000001,England,nation,2021-07-15,00_59,53328,253308,591.5
E92000001,England,nation,2021-07-15,05_09,2044,12384,350.0
E92000001,England,nation,2021-07-15,10_14,4168,25356,755.9
E92000001,England,nation,2021-07-15,15_19,7349,34901,1129.4
E92000001,England,nation,2021-07-15,20_24,8941,39627,1136.1
E92000001,England,nation,2021-07-15,25_29,8718,35981,946.5
E92000001,England,nation,2021-07-15,30_34,6489,27978,734.7
E92000001,England,nation,2021-07-15,35_39,4494,21158,566.7
E92000001,England,nation,2021-07-15,40_44,3364,16872,494.2
E92000001,England,nation,2021-07-15,45_49,2708,13725,369.4
E92000001,England,nation,2021-07-15,50_54,2308,11852,303.3
E92000001,England,nation,2021-07-15,55_59,1890,8900,242.5
E92000001,England,nation,2021-07-15,60+,2645,13660,101.4
E92000001,England,nation,2021-07-15,60_64,1077,5385,173.0
E92000001,England,nation,2021-07-15,65_69,619,3131,112.0
E92000001,England,nation,2021-07-15,70_74,426,2265,81.5
E92000001,England,nation,2021-07-15,75_79,226,1314,67.7
E92000001,England,nation,2021-07-15,80_84,166,813,56.5
E92000001,England,nation,2021-07-15,85_89,81,464,52.7
E92000001,England,nation,2021-07-15,90+,50,288,55.7
E92000001,England,nation,2021-07-15,unassigned,16,118,
E92000001,England,nation,2021-07-14,00_04,750,4254,128.9
E92000001,England,nation,2021-07-14,00_59,46737,227730,531.8
E92000001,England,nation,2021-07-14,05_09,2023,11831,334.4
E92000001,England,nation,2021-07-14,10_14,4127,24005,715.7
E92000001,England,nation,2021-07-14,15_19,6495,31327,1013.7
E92000001,England,nation,2021-07-14,20_24,7759,35241,1010.4
E92000001,England,nation,2021-07-14,25_29,7286,31082,817.6
E92000001,England,nation,2021-07-14,30_34,5419,24414,641.1
E92000001,England,nation,2021-07-14,35_39,3844,18881,505.7
E92000001,England,nation,2021-07-14,40_44,3087,15400,451.0
E92000001,England,nation,2021-07-14,45_49,2413,12517,336.9
E92000001,England,nation,2021-07-14,50_54,2026,10797,276.3
E92000001,England,nation,2021-07-14,55_59,1508,7981,217.4
E92000001,England,nation,2021-07-14,60+,2404,12433,92.3
E92000001,England,nation,2021-07-14,60_64,981,4865,156.3
E92000001,England,nation,2021-07-14,65_69,554,2823,100.9
E92000001,England,nation,2021-07-14,70_74,397,2084,75.0
E92000001,England,nation,2021-07-14,75_79,222,1233,63.5
E92000001,England,nation,2021-07-14,80_84,137,736,51.1
E92000001,England,nation,2021-07-14,85_89,65,425,48.3
E92000001,England,nation,2021-07-14,90+,48,267,51.6
E92000001,England,nation,2021-07-14,unassigned,24,122,
E92000001,England,nation,2021-07-13,00_04,735,4083,123.7
E92000001,England,nation,2021-07-13,00_59,40148,212946,497.3
E92000001,England,nation,2021-07-13,05_09,1991,11425,322.9
E92000001,England,nation,2021-07-13,10_14,3907,23133,689.7
E92000001,England,nation,2021-07-13,15_19,5472,29226,945.8
E92000001,England,nation,2021-07-13,20_24,6570,33031,947.0
E92000001,England,nation,2021-07-13,25_29,5857,28414,747.5
E92000001,England,nation,2021-07-13,30_34,4391,22330,586.4
E92000001,England,nation,2021-07-13,35_39,3331,17606,471.6
E92000001,England,nation,2021-07-13,40_44,2605,14404,421.9
E92000001,England,nation,2021-07-13,45_49,2143,11761,316.5
E92000001,England,nation,2021-07-13,50_54,1858,10129,259.2
E92000001,England,nation,2021-07-13,55_59,1288,7404,201.7
E92000001,England,nation,2021-07-13,60+,2039,11519,85.5
E92000001,England,nation,2021-07-13,60_64,799,4490,144.3
E92000001,England,nation,2021-07-13,65_69,465,2602,93.0
E92000001,England,nation,2021-07-13,70_74,321,1913,68.8
E92000001,England,nation,2021-07-13,75_79,214,1158,59.7
E92000001,England,nation,2021-07-13,80_84,105,685,47.6
E92000001,England,nation,2021-07-13,85_89,81,413,46.9
E92000001,England,nation,2021-07-13,90+,54,258,49.9
E92000001,England,nation,2021-07-13,unassigned,37,113,
E92000001,England,nation,2021-07-12,00_04,766,3900,118.2
E92000001,England,nation,2021-07-12,00_59,37364,202299,472.4
E92000001,England,nation,2021-07-12,05_09,2126,11122,314.3
E92000001,England,nation,2021-07-12,10_14,4328,22438,668.9
E92000001,England,nation,2021-07-12,15_19,5139,27879,902.2
E92000001,England,nation,2021-07-12,20_24,5409,31546,904.5
E92000001,England,nation,2021-07-12,25_29,4681,26583,699.3
E92000001,England,nation,2021-07-12,30_34,3855,20866,548.0
E92000001,England,nation,2021-07-12,35_39,3078,16556,443.4
E92000001,England,nation,2021-07-12,40_44,2593,13684,400.8
E92000001,England,nation,2021-07-12,45_49,2067,11205,301.5
E92000001,England,nation,2021-07-12,50_54,1906,9533,244.0
E92000001,England,nation,2021-07-12,55_59,1416,6987,190.3
E92000001,England,nation,2021-07-12,60+,2162,10862,80.7
E92000001,England,nation,2021-07-12,60_64,830,4214,135.4
E92000001,England,nation,2021-07-12,65_69,476,2423,86.6
E92000001,England,nation,2021-07-12,70_74,365,1831,65.9
E92000001,England,nation,2021-07-12,75_79,231,1087,56.0
E92000001,England,nation,2021-07-12,80_84,131,665,46.2
E92000001,England,nation,2021-07-12,85_89,81,393,44.7
E92000001,England,nation,2021-07-12,90+,48,249,48.1
E92000001,England,nation,2021-07-12,unassigned,21,95,
E92000001,England,nation,2021-07-11,00_04,477,3687,111.7
E92000001,England,nation,2021-07-11,00_59,25426,193055,450.8
E92000001,England,nation,2021-07-11,05_09,1372,10826,306.0
E92000001,England,nation,2021-07-11,10_14,3135,21557,642.7
E92000001,England,nation,2021-07-11,15_19,3532,26700,864.0
E92000001,England,nation,2021-07-11,20_24,3450,30928,886.7
E92000001,England,nation,2021-07-11,25_29,3074,25344,666.7
E92000001,England,nation,2021-07-11,30_34,2668,19666,516.4
E92000001,England,nation,2021-07-11,35_39,2137,15619,418.3
E92000001,England,nation,2021-07-11,40_44,1754,12854,376.5
E92000001,England,nation,2021-07-11,45_49,1475,10615,285.7
E92000001,England,nation,2021-07-11,50_54,1348,8843,226.3
E92000001,England,nation,2021-07-11,55_59,1004,6416,174.8
E92000001,England,nation,2021-07-11,60+,1447,10027,74.5
E92000001,England,nation,2021-07-11,60_64,589,3898,125.3
E92000001,England,nation,2021-07-11,65_69,343,2239,80.1
E92000001,England,nation,2021-07-11,70_74,232,1692,60.9
E92000001,England,nation,2021-07-11,75_79,135,987,50.9
E92000001,England,nation,2021-07-11,80_84,87,619,43.0
E92000001,England,nation,2021-07-11,85_89,41,362,41.1
E92000001,England,nation,2021-07-11,90+,20,230,44.5
E92000001,England,nation,2021-07-11,unassigned,11,83,
E92000001,England,nation,2021-07-10,00_04,453,3581,108.5
E92000001,England,nation,2021-07-10,00_59,23454,187967,439.0
E92000001,England,nation,2021-07-10,05_09,1355,10607,299.8
E92000001,England,nation,2021-07-10,10_14,2740,21162,630.9
E92000001,England,nation,2021-07-10,15_19,3170,26108,844.9
E92000001,England,nation,2021-07-10,20_24,3316,30900,885.9
E92000001,England,nation,2021-07-10,25_29,2896,24623,647.7
E92000001,England,nation,2021-07-10,30_34,2475,18820,494.2
E92000001,England,nation,2021-07-10,35_39,1984,14957,400.6
E92000001,England,nation,2021-07-10,40_44,1661,12423,363.9
E92000001,England,nation,2021-07-10,45_49,1409,10279,276.6
E92000001,England,nation,2021-07-10,50_54,1136,8416,215.4
E92000001,England,nation,2021-07-10,55_59,859,6091,165.9
E92000001,England,nation,2021-07-10,60+,1413,9536,70.8
E92000001,England,nation,2021-07-10,60_64,519,3684,118.4
E92000001,England,nation,2021-07-10,65_69,331,2107,75.3
E92000001,England,nation,2021-07-10,70_74,254,1628,58.6
E92000001,England,nation,2021-07-10,75_79,135,943,48.6
E92000001,England,nation,2021-07-10,80_84,93,585,40.6
E92000001,England,nation,2021-07-10,85_89,54,364,41.4
E92000001,England,nation,2021-07-10,90+,27,225,43.5
E92000001,England,nation,2021-07-10,unassigned,5,76,
E92000001,England,nation,2021-07-09,00_04,538,3524,106.8
E92000001,England,nation,2021-07-09,00_59,26851,183677,428.9
E92000001,England,nation,2021-07-09,05_09,1473,10342,292.3
E92000001,England,nation,2021-07-09,10_14,2951,20504,611.3
E92000001,England,nation,2021-07-09,15_19,3744,25833,836.0
E92000001,England,nation,2021-07-09,20_24,4182,31200,894.5
E92000001,England,nation,2021-07-09,25_29,3469,24056,632.8
E92000001,England,nation,2021-07-09,30_34,2681,18013,473.0
E92000001,England,nation,2021-07-09,35_39,2290,14420,386.2
E92000001,England,nation,2021-07-09,40_44,1808,11965,350.4
E92000001,England,nation,2021-07-09,45_49,1510,9873,265.7
E92000001,England,nation,2021-07-09,50_54,1270,8092,207.1
E92000001,England,nation,2021-07-09,55_59,935,5855,159.5
E92000001,England,nation,2021-07-09,60+,1550,9075,67.4
E92000001,England,nation,2021-07-09,60_64,590,3530,113.4
E92000001,England,nation,2021-07-09,65_69,343,1974,70.6
E92000001,England,nation,2021-07-09,70_74,270,1541,55.4
E92000001,England,nation,2021-07-09,75_79,151,920,47.4
E92000001,England,nation,2021-07-09,80_84,94,555,38.5
E92000001,England,nation,2021-07-09,85_89,61,334,38.0
E92000001,England,nation,2021-07-09,90+,41,221,42.7
E92000001,England,nation,2021-07-09,unassigned,4,75,
E92000001,England,nation,2021-07-08,00_04,535,3417,103.6
E92000001,England,nation,2021-07-08,00_59,27750,177459,414.4
E92000001,England,nation,2021-07-08,05_09,1491,10185,287.9
E92000001,England,nation,2021-07-08,10_14,2817,19843,591.6
E92000001,England,nation,2021-07-08,15_19,3775,25006,809.2
E92000001,England,nation,2021-07-08,20_24,4555,31065,890.7
E92000001,England,nation,2021-07-08,25_29,3819,23073,607.0
E92000001,England,nation,2021-07-08,30_34,2925,17105,449.2
E92000001,England,nation,2021-07-08,35_39,2217,13574,363.6
E92000001,England,nation,2021-07-08,40_44,1892,11454,335.5
E92000001,England,nation,2021-07-08,45_49,1500,9446,254.2
E92000001,England,nation,2021-07-08,50_54,1253,7696,197.0
E92000001,England,nation,2021-07-08,55_59,971,5595,152.4
E92000001,England,nation,2021-07-08,60+,1418,8577,63.7
E92000001,England,nation,2021-07-08,60_64,557,3335,107.2
E92000001,England,nation,2021-07-08,65_69,311,1861,66.5
E92000001,England,nation,2021-07-08,70_74,245,1446,52.0
E92000001,England,nation,2021-07-08,75_79,145,886,45.7
E92000001,England,nation,2021-07-08,80_84,89,527,36.6
E92000001,England,nation,2021-07-08,85_89,42,315,35.8
E92000001,England,nation,2021-07-08,90+,29,207,40.0
E92000001,England,nation,2021-07-08,unassigned,20,79,
E92000001,England,nation,2021-07-07,00_04,579,3320,100.6
E92000001,England,nation,2021-07-07,00_59,31953,172262,402.3
E92000001,England,nation,2021-07-07,05_09,1617,10031,283.5
E92000001,England,nation,2021-07-07,10_14,3255,19361,577.2
E92000001,England,nation,2021-07-07,15_19,4394,24523,793.6
E92000001,England,nation,2021-07-07,20_24,5549,31188,894.2
E92000001,England,nation,2021-07-07,25_29,4618,22010,579.0
E92000001,England,nation,2021-07-07,30_34,3335,16154,424.2
E92000001,England,nation,2021-07-07,35_39,2569,12903,345.6
E92000001,England,nation,2021-07-07,40_44,2091,10908,319.5
E92000001,England,nation,2021-07-07,45_49,1657,9148,246.2
E92000001,England,nation,2021-07-07,50_54,1358,7424,190.0
E92000001,England,nation,2021-07-07,55_59,931,5292,144.2
E92000001,England,nation,2021-07-07,60+,1490,8172,60.7
E92000001,England,nation,2021-07-07,60_64,606,3174,102.0
E92000001,England,nation,2021-07-07,65_69,333,1761,63.0
E92000001,England,nation,2021-07-07,70_74,226,1363,49.0
E92000001,England,nation,2021-07-07,75_79,147,849,43.7
E92000001,England,nation,2021-07-07,80_84,86,504,35.0
E92000001,England,nation,2021-07-07,85_89,53,321,36.5
E92000001,England,nation,2021-07-07,90+,39,200,38.7
E92000001,England,nation,2021-07-07,unassigned,15,73,
E92000001,England,nation,2021-07-06,00_04,552,3199,97.0
E92000001,England,nation,2021-07-06,00_59,29501,162747,380.1
E92000001,England,nation,2021-07-06,05_09,1688,9834,277.9
E92000001,England,nation,2021-07-06,10_14,3212,18560,553.3
E92000001,England,nation,2021-07-06,15_19,4125,23321,754.7
E92000001,England,nation,2021-07-06,20_24,5085,30130,863.9
E92000001,England,nation,2021-07-06,25_29,4026,20163,530.4
E92000001,England,nation,2021-07-06,30_34,2927,14720,386.6
E92000001,England,nation,2021-07-06,35_39,2281,11967,320.5
E92000001,England,nation,2021-07-06,40_44,1885,10276,301.0
E92000001,England,nation,2021-07-06,45_49,1587,8684,233.7
E92000001,England,nation,2021-07-06,50_54,1262,6912,176.9
E92000001,England,nation,2021-07-06,55_59,871,4981,135.7
E92000001,England,nation,2021-07-06,60+,1382,7616,56.6
E92000001,England,nation,2021-07-06,60_64,523,2931,94.2
E92000001,England,nation,2021-07-06,65_69,286,1632,58.4
E92000001,England,nation,2021-07-06,70_74,239,1288,46.3
E92000001,England,nation,2021-07-06,75_79,143,793,40.9
E92000001,England,nation,2021-07-06,80_84,85,486,33.8
E92000001,England,nation,2021-07-06,85_89,61,295,33.5
E92000001,England,nation,2021-07-06,90+,45,191,36.9
E92000001,England,nation,2021-07-06,unassigned,19,69,
E92000001,England,nation,2021-07-05,00_04,553,3109,94.2
E92000001,England,nation,2021-07-05,00_59,28120,154945,361.8
E92000001,England,nation,2021-07-05,05_09,1830,9508,268.7
E92000001,England,nation,2021-07-05,10_14,3447,17812,531.0
E92000001,England,nation,2021-07-05,15_19,3960,22328,722.5
E92000001,England,nation,2021-07-05,20_24,4791,29637,849.7
E92000001,England,nation,2021-07-05,25_29,3442,18759,493.5
E92000001,England,nation,2021-07-05,30_34,2655,13611,357.4
E92000001,England,nation,2021-07-05,35_39,2141,11152,298.7
E92000001,England,nation,2021-07-05,40_44,1763,9673,283.3
E92000001,England,nation,2021-07-05,45_49,1477,8151,219.4
E92000001,England,nation,2021-07-05,50_54,1216,6483,165.9
E92000001,England,nation,2021-07-05,55_59,845,4722,128.6
E92000001,England,nation,2021-07-05,60+,1327,7192,53.4
E92000001,England,nation,2021-07-05,60_64,514,2769,89.0
E92000001,England,nation,2021-07-05,65_69,292,1569,56.1
E92000001,England,nation,2021-07-05,70_74,226,1193,42.9
E92000001,England,nation,2021-07-05,75_79,131,754,38.9
E92000001,England,nation,2021-07-05,80_84,85,462,32.1
E92000001,England,nation,2021-07-05,85_89,50,272,30.9
E92000001,England,nation,2021-07-05,90+,29,173,33.4
E92000001,England,nation,2021-07-05,unassigned,9,62,
E92000001,England,nation,2021-07-04,00_04,371,3023,91.6
E92000001,England,nation,2021-07-04,00_59,20338,148794,347.5
E92000001,England,nation,2021-07-04,05_09,1153,9199,260.0
E92000001,England,nation,2021-07-04,10_14,2740,17124,510.5
E92000001,England,nation,2021-07-04,15_19,2940,21523,696.5
E92000001,England,nation,2021-07-04,20_24,3422,29423,843.6
E92000001,England,nation,2021-07-04,25_29,2353,17698,465.6
E92000001,England,nation,2021-07-04,30_34,1822,12640,331.9
E92000001,England,nation,2021-07-04,35_39,1475,10430,279.4
E92000001,England,nation,2021-07-04,40_44,1323,9268,271.4
E92000001,England,nation,2021-07-04,45_49,1139,7813,210.3
E92000001,England,nation,2021-07-04,50_54,921,6171,157.9
E92000001,England,nation,2021-07-04,55_59,679,4482,122.1
E92000001,England,nation,2021-07-04,60+,956,6747,50.1
E92000001,England,nation,2021-07-04,60_64,375,2580,82.9
E92000001,England,nation,2021-07-04,65_69,211,1474,52.7
E92000001,England,nation,2021-07-04,70_74,168,1121,40.3
E92000001,England,nation,2021-07-04,75_79,91,713,36.7
E92000001,England,nation,2021-07-04,80_84,53,437,30.3
E92000001,England,nation,2021-07-04,85_89,43,258,29.3
E92000001,England,nation,2021-07-04,90+,15,164,31.7
E92000001,England,nation,2021-07-04,unassigned,4,66,
E92000001,England,nation,2021-07-03,00_04,396,2916,88.4
E92000001,England,nation,2021-07-03,00_59,19164,142862,333.6
E92000001,England,nation,2021-07-03,05_09,1090,8892,251.3
E92000001,England,nation,2021-07-03,10_14,2082,16283,485.4
