areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-23,00_04,314,1437,43.6
E92000001,England,nation,2021-06-23,00_59,13787,69630,162.6
E92000001,England,nation,2021-06-23,05_09,783,3873,109.5
E92000001,England,nation,2021-06-23,10_14,1485,7235,215.7
E92000001,England,nation,2021-06-23,15_19,2014,10537,341.0
E92000001,England,nation,2021-06-23,20_24,3006,15373,440.8
E92000001,England,nation,2021-06-23,25_29,1854,9019,237.3
E92000001,England,nation,2021-06-23,30_34,1106,5647,148.3
E92000001,England,nation,2021-06-23,35_39,923,4399,117.8
E92000001,England,nation,2021-06-23,40_44,738,3876,113.5
E92000001,England,nation,2021-06-23,45_49,684,3433,92.4
E92000001,England,nation,2021-06-23,50_54,493,2834,72.5
E92000001,England,nation,2021-06-23,55_59,387,1967,53.6
E92000001,England,nation,2021-06-23,60+,518,2768,20.6
E92000001,England,nation,2021-06-23,60_64,206,1060,34.1
E92000001,England,nation,2021-06-23,65_69,117,611,21.8
E92000001,England,nation,2021-06-23,70_74,80,454,16.3
E92000001,England,nation,2021-06-23,75_79,47,265,13.7
E92000001,England,nation,2021-06-23,80_84,37,183,12.7
E92000001,England,nation,2021-06-23,85_89,21,120,13.6
E92000001,England,nation,2021-06-23,90+,10,75,14.5
E92000001,England,nation,2021-06-23,unassigned,5,47,
E92000001,England,nation,2021-06-22,00_04,238,1277,38.7
E92000001,England,nation,2021-06-22,00_59,12657,64625,150.9
E92000001,England,nation,2021-06-22,05_09,687,3502,99.0
E92000001,England,nation,2021-06-22,10_14,1396,6580,196.2
E92000001,England,nation,2021-06-22,15_19,1893,9867,319.3
E92000001,England,nation,2021-06-22,20_24,2816,14405,413.0
E92000001,England,nation,2021-06-22,25_29,1718,8381,220.5
E92000001,England,nation,2021-06-22,30_34,1002,5316,139.6
E92000001,England,nation,2021-06-22,35_39,778,4016,107.6
E92000001,England,nation,2021-06-22,40_44,668,3621,106.1
E92000001,England,nation,2021-06-22,45_49,624,3176,85.5
E92000001,England,nation,2021-06-22,50_54,507,2672,68.4
E92000001,England,nation,2021-06-22,55_59,330,1812,49.4
E92000001,England,nation,2021-06-22,60+,491,2605,19.3
E92000001,England,nation,2021-06-22,60_64,175,993,31.9
E92000001,England,nation,2021-06-22,65_69,112,577,20.6
E92000001,England,nation,2021-06-22,70_74,95,423,15.2
E92000001,England,nation,2021-06-22,75_79,49,252,13.0
E92000001,England,nation,2021-06-22,80_84,25,170,11.8
E92000001,England,nation,2021-06-22,85_89,24,111,12.6
E92000001,England,nation,2021-06-22,90+,11,79,15.3
E92000001,England,nation,2021-06-22,unassigned,10,55,
E92000001,England,nation,2021-06-21,00_04,235,1230,37.3
E92000001,England,nation,2021-06-21,00_59,11930,60485,141.2
E92000001,England,nation,2021-06-21,05_09,767,3248,91.8
E92000001,England,nation,2021-06-21,10_14,1317,6008,179.1
E92000001,England,nation,2021-06-21,15_19,1734,9279,300.3
E92000001,England,nation,2021-06-21,20_24,2506,13532,388.0
E92000001,England,nation,2021-06-21,25_29,1498,7817,205.6
E92000001,England,nation,2021-06-21,30_34,951,5059,132.9
