areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-15,00_04,189,914,27.7
E92000001,England,nation,2021-06-15,00_59,8466,45961,107.3
E92000001,England,nation,2021-06-15,05_09,433,2006,56.7
E92000001,England,nation,2021-06-15,10_14,820,4163,124.1
E92000001,England,nation,2021-06-15,15_19,1295,6702,216.9
E92000001,England,nation,2021-06-15,20_24,1937,10185,292.0
E92000001,England,nation,2021-06-15,25_29,1146,6169,162.3
E92000001,England,nation,2021-06-15,30_34,737,4381,115.0
E92000001,England,nation,2021-06-15,35_39,513,3026,81.0
E92000001,England,nation,2021-06-15,40_44,470,2654,77.7
E92000001,England,nation,2021-06-15,45_49,398,2285,61.5
E92000001,England,nation,2021-06-15,50_54,286,1979,50.6
E92000001,England,nation,2021-06-15,55_59,242,1497,40.8
E92000001,England,nation,2021-06-15,60+,319,2125,15.8
E92000001,England,nation,2021-06-15,60_64,127,833,26.8
E92000001,England,nation,2021-06-15,65_69,63,456,16.3
E92000001,England,nation,2021-06-15,70_74,43,318,11.4
E92000001,England,nation,2021-06-15,75_79,37,207,10.7
E92000001,England,nation,2021-06-15,80_84,23,149,10.3
E92000001,England,nation,2021-06-15,85_89,13,91,10.3
E92000001,England,nation,2021-06-15,90+,13,71,13.7
E92000001,England,nation,2021-06-15,unassigned,13,44,
E92000001,England,nation,2021-06-14,00_04,152,868,26.3
E92000001,England,nation,2021-06-14,00_59,8276,43629,101.9
E92000001,England,nation,2021-06-14,05_09,414,1819,51.4
E92000001,England,nation,2021-06-14,10_14,850,3824,114.0
E92000001,England,nation,2021-06-14,15_19,1210,6260,202.6
E92000001,England,nation,2021-06-14,20_24,1739,9544,273.6
E92000001,England,nation,2021-06-14,25_29,1021,5899,155.2
E92000001,England,nation,2021-06-14,30_34,774,4287,112.6
E92000001,England,nation,2021-06-14,35_39,530,2991,80.1
E92000001,England,nation,2021-06-14,40_44,501,2560,75.0
E92000001,England,nation,2021-06-14,45_49,423,2197,59.1
E92000001,England,nation,2021-06-14,50_54,375,1952,50.0
E92000001,England,nation,2021-06-14,55_59,287,1428,38.9
E92000001,England,nation,2021-06-14,60+,374,2079,15.4
E92000001,England,nation,2021-06-14,60_64,143,810,26.0
E92000001,England,nation,2021-06-14,65_69,77,439,15.7
E92000001,England,nation,2021-06-14,70_74,62,320,11.5
E92000001,England,nation,2021-06-14,75_79,34,199,10.3
E92000001,England,nation,2021-06-14,80_84,27,147,10.2
E92000001,England,nation,2021-06-14,85_89,18,97,11.0
E92000001,England,nation,2021-06-14,90+,13,67,13.0
E92000001,England,nation,2021-06-14,unassigned,13,41,
E92000001,England,nation,2021-06-13,00_04,130,823,24.9
E92000001,England,nation,2021-06-13,00_59,5628,41620,97.2
E92000001,England,nation,2021-06-13,05_09,267,1700,48.0
E92000001,England,nation,2021-06-13,10_14,662,3555,106.0
E92000001,England,nation,2021-06-13,15_19,843,5899,190.9
E92000001,England,nation,2021-06-13,20_24,1139,8904,255.3
E92000001,England,nation,2021-06-13,25_29,641,5785,152.2
E92000001,England,nation,2021-06-13,30_34,525,4167,109.4
E92000001,England,nation,2021-06-13,35_39,374,2962,79.3
E92000001,England,nation,2021-06-13,40_44,297,2477,72.5
E92000001,England,nation,2021-06-13,45_49,288,2133,57.4
E92000001,England,nation,2021-06-13,50_54,279,1859,47.6
E92000001,England,nation,2021-06-13,55_59,183,1356,36.9
E92000001,England,nation,2021-06-13,60+,253,1996,14.8
E92000001,England,nation,2021-06-13,60_64,105,787,25.3
E92000001,England,nation,2021-06-13,65_69,54,429,15.3
E92000001,England,nation,2021-06-13,70_74,36,290,10.4
E92000001,England,nation,2021-06-13,75_79,21,195,10.0
E92000001,England,nation,2021-06-13,80_84,23,141,9.8
E92000001,England,nation,2021-06-13,85_89,8,95,10.8
E92000001,England,nation,2021-06-13,90+,6,59,11.4
E92000001,England,nation,2021-06-13,unassigned,2,41,
E92000001,England,nation,2021-06-12,00_04,99,762,23.1
E92000001,England,nation,2021-06-12,00_59,4974,40403,94.4
E92000001,England,nation,2021-06-12,05_09,199,1597,45.1
E92000001,England,nation,2021-06-12,10_14,418,3442,102.6
E92000001,England,nation,2021-06-12,15_19,734,5674,183.6
E92000001,England,nation,2021-06-12,20_24,1133,8473,242.9
E92000001,England,nation,2021-06-12,25_29,651,5725,150.6
E92000001,England,nation,2021-06-12,30_34,482,4059,106.6
E92000001,England,nation,2021-06-12,35_39,312,2945,78.9
E92000001,England,nation,2021-06-12,40_44,290,2470,72.3
E92000001,England,nation,2021-06-12,45_49,256,2115,56.9
E92000001,England,nation,2021-06-12,50_54,223,1800,46.1
E92000001,England,nation,2021-06-12,55_59,177,1341,36.5
E92000001,England,nation,2021-06-12,60+,262,1934,14.4
E92000001,England,nation,2021-06-12,60_64,114,752,24.2
E92000001,England,nation,2021-06-12,65_69,55,426,15.2
E92000001,England,nation,2021-06-12,70_74,39,281,10.1
E92000001,England,nation,2021-06-12,75_79,27,190,9.8
E92000001,England,nation,2021-06-12,80_84,12,131,9.1
E92000001,England,nation,2021-06-12,85_89,10,96,10.9
E92000001,England,nation,2021-06-12,90+,5,58,11.2
E92000001,England,nation,2021-06-12,unassigned,1,40,
E92000001,England,nation,2021-06-11,00_04,123,730,22.1
E92000001,England,nation,2021-06-11,00_59,5991,39077,91.3
E92000001,England,nation,2021-06-11,05_09,250,1563,44.2
E92000001,England,nation,2021-06-11,10_14,441,3314,98.8
E92000001,England,nation,2021-06-11,15_19,853,5423,175.5
E92000001,England,nation,2021-06-11,20_24,1371,8023,230.0
E92000001,England,nation,2021-06-11,25_29,849,5564,146.4
E92000001,England,nation,2021-06-11,30_34,605,3981,104.5
E92000001,England,nation,2021-06-11,35_39,410,2952,79.1
E92000001,England,nation,2021-06-11,40_44,331,2430,71.2
E92000001,England,nation,2021-06-11,45_49,296,2072,55.8
E92000001,England,nation,2021-06-11,50_54,252,1743,44.6
E92000001,England,nation,2021-06-11,55_59,210,1282,34.9
E92000001,England,nation,2021-06-11,60+,337,1873,13.9
E92000001,England,nation,2021-06-11,60_64,119,723,23.2
E92000001,England,nation,2021-06-11,65_69,73,411,14.7
E92000001,England,nation,2021-06-11,70_74,60,279,10.0
E92000001,England,nation,2021-06-11,75_79,39,181,9.3
E92000001,England,nation,2021-06-11,80_84,23,128,8.9
E92000001,England,nation,2021-06-11,85_89,17,95,10.8
E92000001,England,nation,2021-06-11,90+,6,56,10.8
E92000001,England,nation,2021-06-11,unassigned,3,42,
E92000001,England,nation,2021-06-10,00_04,123,690,20.9
E92000001,England,nation,2021-06-10,00_59,6236,37591,87.8
E92000001,England,nation,2021-06-10,05_09,222,1467,41.5
E92000001,England,nation,2021-06-10,10_14,434,3203,95.5
E92000001,England,nation,2021-06-10,15_19,890,5138,166.3
E92000001,England,nation,2021-06-10,20_24,1426,7447,213.5
E92000001,England,nation,2021-06-10,25_29,942,5404,142.2
E92000001,England,nation,2021-06-10,30_34,610,3888,102.1
E92000001,England,nation,2021-06-10,35_39,419,2940,78.7
E92000001,England,nation,2021-06-10,40_44,378,2404,70.4
E92000001,England,nation,2021-06-10,45_49,312,2061,55.5
E92000001,England,nation,2021-06-10,50_54,280,1707,43.7
E92000001,England,nation,2021-06-10,55_59,200,1242,33.8
E92000001,England,nation,2021-06-10,60+,279,1764,13.1
E92000001,England,nation,2021-06-10,60_64,108,702,22.6
E92000001,England,nation,2021-06-10,65_69,65,384,13.7
E92000001,England,nation,2021-06-10,70_74,40,258,9.3
E92000001,England,nation,2021-06-10,75_79,27,159,8.2
E92000001,England,nation,2021-06-10,80_84,18,127,8.8
E92000001,England,nation,2021-06-10,85_89,10,83,9.4
E92000001,England,nation,2021-06-10,90+,11,51,9.9
E92000001,England,nation,2021-06-10,unassigned,7,42,
E92000001,England,nation,2021-06-09,00_04,98,673,20.4
E92000001,England,nation,2021-06-09,00_59,6390,36093,84.3
E92000001,England,nation,2021-06-09,05_09,221,1411,39.9
E92000001,England,nation,2021-06-09,10_14,538,3120,93.0
E92000001,England,nation,2021-06-09,15_19,877,4907,158.8
E92000001,England,nation,2021-06-09,20_24,1440,6919,198.4
E92000001,England,nation,2021-06-09,25_29,919,5205,136.9
E92000001,England,nation,2021-06-09,30_34,648,3791,99.6
E92000001,England,nation,2021-06-09,35_39,468,2895,77.5
E92000001,England,nation,2021-06-09,40_44,387,2352,68.9
E92000001,England,nation,2021-06-09,45_49,312,1978,53.2
E92000001,England,nation,2021-06-09,50_54,284,1643,42.0
E92000001,England,nation,2021-06-09,55_59,198,1199,32.7
E92000001,England,nation,2021-06-09,60+,301,1701,12.6
E92000001,England,nation,2021-06-09,60_64,117,679,21.8
E92000001,England,nation,2021-06-09,65_69,69,364,13.0
E92000001,England,nation,2021-06-09,70_74,38,257,9.2
E92000001,England,nation,2021-06-09,75_79,22,151,7.8
E92000001,England,nation,2021-06-09,80_84,23,129,9.0
E92000001,England,nation,2021-06-09,85_89,15,76,8.6
E92000001,England,nation,2021-06-09,90+,17,45,8.7
E92000001,England,nation,2021-06-09,unassigned,5,39,
E92000001,England,nation,2021-06-08,00_04,143,662,20.1
E92000001,England,nation,2021-06-08,00_59,6134,34381,80.3
E92000001,England,nation,2021-06-08,05_09,246,1351,38.2
E92000001,England,nation,2021-06-08,10_14,481,2971,88.6
E92000001,England,nation,2021-06-08,15_19,853,4652,150.5
E92000001,England,nation,2021-06-08,20_24,1296,6285,180.2
E92000001,England,nation,2021-06-08,25_29,876,5017,132.0
E92000001,England,nation,2021-06-08,30_34,643,3654,96.0
E92000001,England,nation,2021-06-08,35_39,478,2797,74.9
E92000001,England,nation,2021-06-08,40_44,376,2287,67.0
