areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-07-21,00_04,734,5182,157.0
E92000001,England,nation,2021-07-21,00_59,28488,263700,615.8
E92000001,England,nation,2021-07-21,05_09,1536,12459,352.1
E92000001,England,nation,2021-07-21,10_14,3227,26005,775.3
E92000001,England,nation,2021-07-21,15_19,3368,33703,1090.6
E92000001,England,nation,2021-07-21,20_24,3546,38033,1090.4
E92000001,England,nation,2021-07-21,25_29,3566,37564,988.2
E92000001,England,nation,2021-07-21,30_34,3281,30561,802.6
E92000001,England,nation,2021-07-21,35_39,2575,22844,611.8
E92000001,England,nation,2021-07-21,40_44,2087,17799,521.3
E92000001,England,nation,2021-07-21,45_49,1750,15215,409.5
E92000001,England,nation,2021-07-21,50_54,1620,13737,351.6
E92000001,England,nation,2021-07-21,55_59,1198,10598,288.7
E92000001,England,nation,2021-07-21,60+,2195,17299,128.5
E92000001,England,nation,2021-07-21,60_64,762,6618,212.7
E92000001,England,nation,2021-07-21,65_69,519,3986,142.5
E92000001,England,nation,2021-07-21,70_74,417,2910,104.7
E92000001,England,nation,2021-07-21,75_79,220,1710,88.1
E92000001,England,nation,2021-07-21,80_84,141,1076,74.7
E92000001,England,nation,2021-07-21,85_89,93,604,68.7
E92000001,England,nation,2021-07-21,90+,43,395,76.4
E92000001,England,nation,2021-07-21,unassigned,10,88,
E92000001,England,nation,2021-07-20,00_04,750,5200,157.6
E92000001,England,nation,2021-07-20,00_59,32460,281972,658.5
E92000001,England,nation,2021-07-20,05_09,1815,12947,365.9
E92000001,England,nation,2021-07-20,10_14,3664,26907,802.2
E92000001,England,nation,2021-07-20,15_19,3755,36829,1191.8
E92000001,England,nation,2021-07-20,20_24,4104,42255,1211.5
E92000001,England,nation,2021-07-20,25_29,4198,41289,1086.1
E92000001,England,nation,2021-07-20,30_34,3798,32695,858.6
E92000001,England,nation,2021-07-20,35_39,2865,24112,645.8
E92000001,England,nation,2021-07-20,40_44,2236,18803,550.7
E92000001,England,nation,2021-07-20,45_49,2021,15880,427.4
E92000001,England,nation,2021-07-20,50_54,1827,14147,362.1
E92000001,England,nation,2021-07-20,55_59,1427,10908,297.2
E92000001,England,nation,2021-07-20,60+,2419,17511,130.0
E92000001,England,nation,2021-07-20,60_64,879,6839,219.8
E92000001,England,nation,2021-07-20,65_69,559,4022,143.8
E92000001,England,nation,2021-07-20,70_74,401,2890,104.0
E92000001,England,nation,2021-07-20,75_79,258,1712,88.2
E92000001,England,nation,2021-07-20,80_84,168,1072,74.4
E92000001,England,nation,2021-07-20,85_89,90,576,65.5
E92000001,England,nation,2021-07-20,90+,64,400,77.3
E92000001,England,nation,2021-07-20,unassigned,19,103,
E92000001,England,nation,2021-07-19,00_04,848,5186,157.2
E92000001,England,nation,2021-07-19,00_59,39360,289698,676.5
E92000001,England,nation,2021-07-19,05_09,2176,13124,370.9
E92000001,England,nation,2021-07-19,10_14,4339,27153,809.5
E92000001,England,nation,2021-07-19,15_19,4573,38547,1247.4
E92000001,England,nation,2021-07-19,20_24,5071,44729,1282.4
E92000001,England,nation,2021-07-19,25_29,5139,42952,1129.9
E92000001,England,nation,2021-07-19,30_34,4446,33291,874.2
E92000001,England,nation,2021-07-19,35_39,3511,24584,658.4
E92000001,England,nation,2021-07-19,40_44,2764,19176,561.6
E92000001,England,nation,2021-07-19,45_49,2470,16005,430.7
E92000001,England,nation,2021-07-19,50_54,2252,14181,362.9
E92000001,England,nation,2021-07-19,55_59,1771,10770,293.4
E92000001,England,nation,2021-07-19,60+,2883,17128,127.2
E92000001,England,nation,2021-07-19,60_64,1098,6756,217.1
E92000001,England,nation,2021-07-19,65_69,663,3928,140.4
E92000001,England,nation,2021-07-19,70_74,458,2810,101.1
E92000001,England,nation,2021-07-19,75_79,303,1668,85.9
E92000001,England,nation,2021-07-19,80_84,193,1009,70.1
