areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-08-18,00_04,550,3809,117.6
E92000001,England,nation,2021-08-18,00_59,27356,164513,383.6
E92000001,England,nation,2021-08-18,05_09,1055,7183,202.9
E92000001,England,nation,2021-08-18,10_14,1772,11613,338.0
E92000001,England,nation,2021-08-18,15_19,5327,27376,878.6
E92000001,England,nation,2021-08-18,20_24,3978,22396,644.9
E92000001,England,nation,2021-08-18,25_29,3249,20341,539.3
E92000001,England,nation,2021-08-18,30_34,2601,16109,421.2
E92000001,England,nation,2021-08-18,35_39,2052,12903,345.2
E92000001,England,nation,2021-08-18,40_44,1887,11980,344.6
E92000001,England,nation,2021-08-18,45_49,1768,10873,298.8
E92000001,England,nation,2021-08-18,50_54,1706,10778,278.1
E92000001,England,nation,2021-08-18,55_59,1411,9152,243.3
E92000001,England,nation,2021-08-18,60+,3002,18736,137.2
E92000001,England,nation,2021-08-18,60_64,968,6151,192.4
E92000001,England,nation,2021-08-18,65_69,687,4208,151.1
E92000001,England,nation,2021-08-18,70_74,554,3475,123.5
E92000001,England,nation,2021-08-18,75_79,343,2176,108.3
E92000001,England,nation,2021-08-18,80_84,209,1366,94.3
E92000001,England,nation,2021-08-18,85_89,141,785,88.7
E92000001,England,nation,2021-08-18,90+,100,575,110.4
E92000001,England,nation,2021-08-18,unassigned,14,76,
E92000001,England,nation,2021-08-17,00_04,565,3859,119.1
E92000001,England,nation,2021-08-17,00_59,27186,162873,379.8
E92000001,England,nation,2021-08-17,05_09,1067,7083,200.1
E92000001,England,nation,2021-08-17,10_14,1805,11430,332.7
E92000001,England,nation,2021-08-17,15_19,6169,24955,800.9
E92000001,England,nation,2021-08-17,20_24,3671,22617,651.3
E92000001,England,nation,2021-08-17,25_29,3039,21034,557.7
E92000001,England,nation,2021-08-17,30_34,2385,16561,433.0
E92000001,England,nation,2021-08-17,35_39,1971,12989,347.5
E92000001,England,nation,2021-08-17,40_44,1808,11815,339.9
E92000001,England,nation,2021-08-17,45_49,1680,10749,295.4
E92000001,England,nation,2021-08-17,50_54,1621,10692,275.9
E92000001,England,nation,2021-08-17,55_59,1405,9089,241.6
E92000001,England,nation,2021-08-17,60+,2915,18376,134.5
E92000001,England,nation,2021-08-17,60_64,937,6119,191.4
E92000001,England,nation,2021-08-17,65_69,665,4092,147.0
E92000001,England,nation,2021-08-17,70_74,546,3391,120.5
E92000001,England,nation,2021-08-17,75_79,358,2140,106.5
E92000001,England,nation,2021-08-17,80_84,201,1337,92.3
E92000001,England,nation,2021-08-17,85_89,122,755,85.3
E92000001,England,nation,2021-08-17,90+,86,542,104.0
E92000001,England,nation,2021-08-17,unassigned,15,80,
E92000001,England,nation,2021-08-16,00_04,651,3881,119.8
E92000001,England,nation,2021-08-16,00_59,26879,160124,373.3
E92000001,England,nation,2021-08-16,05_09,1215,6995,197.6
E92000001,England,nation,2021-08-16,10_14,1930,11157,324.7
E92000001,England,nation,2021-08-16,15_19,4653,21758,698.3
E92000001,England,nation,2021-08-16,20_24,3285,22754,655.3
E92000001,England,nation,2021-08-16,25_29,3172,21658,574.3
E92000001,England,nation,2021-08-16,30_34,2601,17040,445.5
E92000001,England,nation,2021-08-16,35_39,2126,13001,347.8
E92000001,England,nation,2021-08-16,40_44,1952,11765,338.4
E92000001,England,nation,2021-08-16,45_49,1902,10578,290.7
E92000001,England,nation,2021-08-16,50_54,1829,10604,273.6
E92000001,England,nation,2021-08-16,55_59,1563,8933,237.5
E92000001,England,nation,2021-08-16,60+,3099,17880,130.9
E92000001,England,nation,2021-08-16,60_64,1038,5996,187.6
E92000001,England,nation,2021-08-16,65_69,665,3934,141.3
E92000001,England,nation,2021-08-16,70_74,586,3256,115.7
E92000001,England,nation,2021-08-16,75_79,359,2072,103.1
E92000001,England,nation,2021-08-16,80_84,227,1315,90.7
E92000001,England,nation,2021-08-16,85_89,114,763,86.2
E92000001,England,nation,2021-08-16,90+,110,544,104.4
E92000001,England,nation,2021-08-16,unassigned,11,78,
E92000001,England,nation,2021-08-15,00_04,466,3869,119.4
E92000001,England,nation,2021-08-15,00_59,18474,158210,368.9
E92000001,England,nation,2021-08-15,05_09,967,6814,192.5
E92000001,England,nation,2021-08-15,10_14,1529,10887,316.9
E92000001,England,nation,2021-08-15,15_19,2821,20188,647.9
E92000001,England,nation,2021-08-15,20_24,2179,23198,668.0
E92000001,England,nation,2021-08-15,25_29,2135,22096,585.9
E92000001,England,nation,2021-08-15,30_34,1784,17220,450.2
E92000001,England,nation,2021-08-15,35_39,1498,12924,345.7
E92000001,England,nation,2021-08-15,40_44,1448,11665,335.6
E92000001,England,nation,2021-08-15,45_49,1235,10276,282.4
E92000001,England,nation,2021-08-15,50_54,1305,10359,267.3
E92000001,England,nation,2021-08-15,55_59,1107,8714,231.6
E92000001,England,nation,2021-08-15,60+,2269,17345,127.0
E92000001,England,nation,2021-08-15,60_64,771,5778,180.7
E92000001,England,nation,2021-08-15,65_69,505,3832,137.6
E92000001,England,nation,2021-08-15,70_74,419,3144,111.7
E92000001,England,nation,2021-08-15,75_79,245,2013,100.1
E92000001,England,nation,2021-08-15,80_84,176,1301,89.8
E92000001,England,nation,2021-08-15,85_89,90,761,86.0
E92000001,England,nation,2021-08-15,90+,63,516,99.0
E92000001,England,nation,2021-08-15,unassigned,6,79,
E92000001,England,nation,2021-08-14,00_04,498,3815,117.8
E92000001,England,nation,2021-08-14,00_59,18623,157560,367.4
E92000001,England,nation,2021-08-14,05_09,941,6696,189.2
E92000001,England,nation,2021-08-14,10_14,1548,10663,310.4
E92000001,England,nation,2021-08-14,15_19,2744,19676,631.5
E92000001,England,nation,2021-08-14,20_24,2325,23735,683.5
E92000001,England,nation,2021-08-14,25_29,2240,22317,591.7
E92000001,England,nation,2021-08-14,30_34,1817,17331,453.1
E92000001,England,nation,2021-08-14,35_39,1414,12877,344.5
E92000001,England,nation,2021-08-14,40_44,1434,11537,331.9
E92000001,England,nation,2021-08-14,45_49,1312,10182,279.8
E92000001,England,nation,2021-08-14,50_54,1326,10214,263.6
E92000001,England,nation,2021-08-14,55_59,1024,8517,226.4
E92000001,England,nation,2021-08-14,60+,2186,16867,123.5
E92000001,England,nation,2021-08-14,60_64,699,5628,176.1
E92000001,England,nation,2021-08-14,65_69,498,3695,132.7
E92000001,England,nation,2021-08-14,70_74,431,3067,109.0
E92000001,England,nation,2021-08-14,75_79,261,1994,99.2
E92000001,England,nation,2021-08-14,80_84,147,1246,86.0
E92000001,England,nation,2021-08-14,85_89,96,742,83.8
E92000001,England,nation,2021-08-14,90+,54,495,95.0
E92000001,England,nation,2021-08-14,unassigned,7,83,
E92000001,England,nation,2021-08-13,00_04,550,3712,114.6
E92000001,England,nation,2021-08-13,00_59,21760,156649,365.2
E92000001,England,nation,2021-08-13,05_09,957,6447,182.1
E92000001,England,nation,2021-08-13,10_14,1497,10398,302.7
E92000001,England,nation,2021-08-13,15_19,2784,19321,620.1
E92000001,England,nation,2021-08-13,20_24,3039,24090,693.7
E92000001,England,nation,2021-08-13,25_29,2951,22521,597.1
E92000001,England,nation,2021-08-13,30_34,2320,17463,456.6
E92000001,England,nation,2021-08-13,35_39,1786,12919,345.6
E92000001,England,nation,2021-08-13,40_44,1681,11359,326.8
E92000001,England,nation,2021-08-13,45_49,1455,10054,276.3
E92000001,England,nation,2021-08-13,50_54,1495,9963,257.1
E92000001,England,nation,2021-08-13,55_59,1245,8402,223.4
E92000001,England,nation,2021-08-13,60+,2583,16430,120.3
E92000001,England,nation,2021-08-13,60_64,807,5560,173.9
E92000001,England,nation,2021-08-13,65_69,591,3626,130.2
E92000001,England,nation,2021-08-13,70_74,504,2921,103.8
E92000001,England,nation,2021-08-13,75_79,318,1918,95.4
E92000001,England,nation,2021-08-13,80_84,199,1222,84.3
E92000001,England,nation,2021-08-13,85_89,97,706,79.7
E92000001,England,nation,2021-08-13,90+,67,477,91.5
E92000001,England,nation,2021-08-13,unassigned,12,82,
E92000001,England,nation,2021-08-12,00_04,529,3657,112.9
E92000001,England,nation,2021-08-12,00_59,24235,156961,366.0
E92000001,England,nation,2021-08-12,05_09,981,6338,179.1
E92000001,England,nation,2021-08-12,10_14,1532,10330,300.7
E92000001,England,nation,2021-08-12,15_19,2878,19450,624.2
E92000001,England,nation,2021-08-12,20_24,3919,24754,712.9
E92000001,England,nation,2021-08-12,25_29,3555,22658,600.8
E92000001,England,nation,2021-08-12,30_34,2601,17585,459.8
E92000001,England,nation,2021-08-12,35_39,2056,12943,346.2
E92000001,England,nation,2021-08-12,40_44,1770,11192,322.0
E92000001,England,nation,2021-08-12,45_49,1521,10035,275.8
E92000001,England,nation,2021-08-12,50_54,1496,9810,253.1
E92000001,England,nation,2021-08-12,55_59,1397,8209,218.2
E92000001,England,nation,2021-08-12,60+,2682,16024,117.3
E92000001,England,nation,2021-08-12,60_64,931,5481,171.5
E92000001,England,nation,2021-08-12,65_69,597,3523,126.5
E92000001,England,nation,2021-08-12,70_74,435,2818,100.1
E92000001,England,nation,2021-08-12,75_79,292,1826,90.8
E92000001,England,nation,2021-08-12,80_84,207,1170,80.7
E92000001,England,nation,2021-08-12,85_89,125,721,81.4
E92000001,England,nation,2021-08-12,90+,95,485,93.1
E92000001,England,nation,2021-08-12,unassigned,11,73,
E92000001,England,nation,2021-08-11,00_04,600,3640,112.4
E92000001,England,nation,2021-08-11,00_59,25716,158011,368.4
E92000001,England,nation,2021-08-11,05_09,955,6215,175.6
E92000001,England,nation,2021-08-11,10_14,1589,10234,297.9
E92000001,England,nation,2021-08-11,15_19,2906,19940,639.9
E92000001,England,nation,2021-08-11,20_24,4199,25330,729.4
E92000001,England,nation,2021-08-11,25_29,3942,23060,611.4
E92000001,England,nation,2021-08-11,30_34,3053,17891,467.8
E92000001,England,nation,2021-08-11,35_39,2138,12942,346.2
E92000001,England,nation,2021-08-11,40_44,1722,11132,320.2
E92000001,England,nation,2021-08-11,45_49,1644,10007,275.0
E92000001,England,nation,2021-08-11,50_54,1620,9725,250.9
E92000001,England,nation,2021-08-11,55_59,1348,7895,209.9
E92000001,England,nation,2021-08-11,60+,2642,15480,113.3
E92000001,England,nation,2021-08-11,60_64,936,5265,164.7
E92000001,England,nation,2021-08-11,65_69,571,3429,123.2
E92000001,England,nation,2021-08-11,70_74,470,2769,98.4
E92000001,England,nation,2021-08-11,75_79,307,1784,88.8
E92000001,England,nation,2021-08-11,80_84,180,1111,76.7
E92000001,England,nation,2021-08-11,85_89,111,676,76.4
E92000001,England,nation,2021-08-11,90+,67,446,85.6
E92000001,England,nation,2021-08-11,unassigned,18,77,
E92000001,England,nation,2021-08-10,00_04,587,3532,109.0
E92000001,England,nation,2021-08-10,00_59,24437,158300,369.1
E92000001,England,nation,2021-08-10,05_09,979,6089,172.0
E92000001,England,nation,2021-08-10,10_14,1532,10035,292.1
E92000001,England,nation,2021-08-10,15_19,2972,20399,654.7
E92000001,England,nation,2021-08-10,20_24,3808,26026,749.5
E92000001,England,nation,2021-08-10,25_29,3663,23151,613.8
E92000001,England,nation,2021-08-10,30_34,2864,18006,470.8
E92000001,England,nation,2021-08-10,35_39,1983,12925,345.8
E92000001,England,nation,2021-08-10,40_44,1758,11113,319.7
E92000001,England,nation,2021-08-10,45_49,1509,9857,270.9
E92000001,England,nation,2021-08-10,50_54,1533,9521,245.7
E92000001,England,nation,2021-08-10,55_59,1249,7646,203.3
E92000001,England,nation,2021-08-10,60+,2419,14957,109.5
E92000001,England,nation,2021-08-10,60_64,814,5089,159.2
E92000001,England,nation,2021-08-10,65_69,507,3331,119.6
E92000001,England,nation,2021-08-10,70_74,411,2678,95.2
E92000001,England,nation,2021-08-10,75_79,290,1698,84.5
E92000001,England,nation,2021-08-10,80_84,179,1052,72.6
E92000001,England,nation,2021-08-10,85_89,130,667,75.3
E92000001,England,nation,2021-08-10,90+,88,442,84.8
E92000001,England,nation,2021-08-10,unassigned,13,71,
E92000001,England,nation,2021-08-09,00_04,639,3446,106.4
E92000001,England,nation,2021-08-09,00_59,24965,158132,368.7
E92000001,England,nation,2021-08-09,05_09,1034,6011,169.8
E92000001,England,nation,2021-08-09,10_14,1660,9955,289.8
E92000001,England,nation,2021-08-09,15_19,3083,20684,663.8
E92000001,England,nation,2021-08-09,20_24,3729,26748,770.3
E92000001,England,nation,2021-08-09,25_29,3610,23058,611.4
E92000001,England,nation,2021-08-09,30_34,2781,17929,468.8
E92000001,England,nation,2021-08-09,35_39,2049,12884,344.7
E92000001,England,nation,2021-08-09,40_44,1852,10963,315.4
E92000001,England,nation,2021-08-09,45_49,1600,9694,266.4
E92000001,England,nation,2021-08-09,50_54,1584,9369,241.8
E92000001,England,nation,2021-08-09,55_59,1344,7391,196.5
E92000001,England,nation,2021-08-09,60+,2564,14600,106.9
E92000001,England,nation,2021-08-09,60_64,820,4983,155.9
E92000001,England,nation,2021-08-09,65_69,563,3275,117.6
E92000001,England,nation,2021-08-09,70_74,474,2632,93.5
E92000001,England,nation,2021-08-09,75_79,300,1631,81.1
E92000001,England,nation,2021-08-09,80_84,213,1029,71.0
E92000001,England,nation,2021-08-09,85_89,112,626,70.7
E92000001,England,nation,2021-08-09,90+,82,424,81.4
E92000001,England,nation,2021-08-09,unassigned,12,72,
E92000001,England,nation,2021-08-08,00_04,412,3308,102.1
E92000001,England,nation,2021-08-08,00_59,17824,157063,366.2
E92000001,England,nation,2021-08-08,05_09,849,5877,166.0
E92000001,England,nation,2021-08-08,10_14,1305,9871,287.3
E92000001,England,nation,2021-08-08,15_19,2309,20850,669.2
E92000001,England,nation,2021-08-08,20_24,2716,27167,782.3
E92000001,England,nation,2021-08-08,25_29,2356,22735,602.8
E92000001,England,nation,2021-08-08,30_34,1895,17712,463.1
E92000001,England,nation,2021-08-08,35_39,1451,12765,341.5
E92000001,England,nation,2021-08-08,40_44,1320,10835,311.7
E92000001,England,nation,2021-08-08,45_49,1141,9641,265.0
E92000001,England,nation,2021-08-08,50_54,1160,9165,236.5
E92000001,England,nation,2021-08-08,55_59,910,7137,189.7
E92000001,England,nation,2021-08-08,60+,1791,14009,102.5
E92000001,England,nation,2021-08-08,60_64,621,4817,150.7
E92000001,England,nation,2021-08-08,65_69,368,3148,113.1
E92000001,England,nation,2021-08-08,70_74,342,2496,88.7
E92000001,England,nation,2021-08-08,75_79,226,1551,77.2
E92000001,England,nation,2021-08-08,80_84,121,964,66.5
E92000001,England,nation,2021-08-08,85_89,71,617,69.7
E92000001,England,nation,2021-08-08,90+,42,416,79.8
E92000001,England,nation,2021-08-08,unassigned,10,76,
E92000001,England,nation,2021-08-07,00_04,395,3268,100.9
E92000001,England,nation,2021-08-07,00_59,17712,156016,363.8
E92000001,England,nation,2021-08-07,05_09,692,5673,160.3
E92000001,England,nation,2021-08-07,10_14,1283,9870,287.3
E92000001,England,nation,2021-08-07,15_19,2389,21057,675.8
E92000001,England,nation,2021-08-07,20_24,2680,27172,782.5
E92000001,England,nation,2021-08-07,25_29,2444,22479,596.0
E92000001,England,nation,2021-08-07,30_34,1949,17653,461.6
E92000001,England,nation,2021-08-07,35_39,1456,12661,338.7
E92000001,England,nation,2021-08-07,40_44,1256,10756,309.4
E92000001,England,nation,2021-08-07,45_49,1184,9530,261.9
E92000001,England,nation,2021-08-07,50_54,1075,8981,231.7
E92000001,England,nation,2021-08-07,55_59,909,6916,183.8
E92000001,England,nation,2021-08-07,60+,1749,13588,99.5
E92000001,England,nation,2021-08-07,60_64,631,4679,146.4
E92000001,England,nation,2021-08-07,65_69,429,3085,110.8
E92000001,England,nation,2021-08-07,70_74,285,2396,85.1
E92000001,England,nation,2021-08-07,75_79,185,1454,72.3
E92000001,England,nation,2021-08-07,80_84,123,944,65.1
E92000001,England,nation,2021-08-07,85_89,60,605,68.3
E92000001,England,nation,2021-08-07,90+,36,425,81.6
E92000001,England,nation,2021-08-07,unassigned,6,86,
E92000001,England,nation,2021-08-06,00_04,495,3208,99.0
E92000001,England,nation,2021-08-06,00_59,22072,154847,361.0
E92000001,England,nation,2021-08-06,05_09,848,5650,159.6
E92000001,England,nation,2021-08-06,10_14,1429,9916,288.6
E92000001,England,nation,2021-08-06,15_19,2913,21221,681.1
E92000001,England,nation,2021-08-06,20_24,3703,27195,783.1
E92000001,England,nation,2021-08-06,25_29,3088,22101,586.0
E92000001,England,nation,2021-08-06,30_34,2442,17482,457.1
E92000001,England,nation,2021-08-06,35_39,1810,12511,334.7
E92000001,England,nation,2021-08-06,40_44,1514,10662,306.7
E92000001,England,nation,2021-08-06,45_49,1436,9330,256.4
E92000001,England,nation,2021-08-06,50_54,1342,8833,227.9
E92000001,England,nation,2021-08-06,55_59,1052,6738,179.1
E92000001,England,nation,2021-08-06,60+,2177,13254,97.0
E92000001,England,nation,2021-08-06,60_64,728,4516,141.3
E92000001,England,nation,2021-08-06,65_69,488,2952,106.0
E92000001,England,nation,2021-08-06,70_74,401,2359,83.8
E92000001,England,nation,2021-08-06,75_79,226,1410,70.1
E92000001,England,nation,2021-08-06,80_84,147,948,65.4
E92000001,England,nation,2021-08-06,85_89,112,630,71.2
E92000001,England,nation,2021-08-06,90+,75,439,84.3
E92000001,England,nation,2021-08-06,unassigned,3,88,
E92000001,England,nation,2021-08-05,00_04,512,3125,96.5
E92000001,England,nation,2021-08-05,00_59,25285,152676,356.0
E92000001,England,nation,2021-08-05,05_09,858,5516,155.8
E92000001,England,nation,2021-08-05,10_14,1436,9882,287.6
E92000001,England,nation,2021-08-05,15_19,3368,21391,686.5
E92000001,England,nation,2021-08-05,20_24,4495,27081,779.9
E92000001,England,nation,2021-08-05,25_29,3957,21663,574.4
E92000001,England,nation,2021-08-05,30_34,2907,17204,449.8
E92000001,England,nation,2021-08-05,35_39,2055,12266,328.1
E92000001,England,nation,2021-08-05,40_44,1710,10497,302.0
E92000001,England,nation,2021-08-05,45_49,1493,9058,248.9
E92000001,England,nation,2021-08-05,50_54,1411,8506,219.5
E92000001,England,nation,2021-08-05,55_59,1083,6487,172.4
