areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-07-05,00_04,543,3091,93.7
E92000001,England,nation,2021-07-05,00_59,27583,154146,360.0
E92000001,England,nation,2021-07-05,05_09,1806,9473,267.7
E92000001,England,nation,2021-07-05,10_14,3393,17749,529.2
E92000001,England,nation,2021-07-05,15_19,3878,22206,718.6
E92000001,England,nation,2021-07-05,20_24,4678,29455,844.5
E92000001,England,nation,2021-07-05,25_29,3364,18624,489.9
E92000001,England,nation,2021-07-05,30_34,2604,13531,355.3
E92000001,England,nation,2021-07-05,35_39,2108,11109,297.5
E92000001,England,nation,2021-07-05,40_44,1735,9643,282.4
E92000001,England,nation,2021-07-05,45_49,1448,8111,218.3
E92000001,England,nation,2021-07-05,50_54,1192,6447,165.0
E92000001,England,nation,2021-07-05,55_59,834,4707,128.2
E92000001,England,nation,2021-07-05,60+,1294,7129,52.9
E92000001,England,nation,2021-07-05,60_64,500,2747,88.3
E92000001,England,nation,2021-07-05,65_69,290,1566,56.0
E92000001,England,nation,2021-07-05,70_74,217,1177,42.3
E92000001,England,nation,2021-07-05,75_79,127,747,38.5
E92000001,England,nation,2021-07-05,80_84,81,453,31.5
E92000001,England,nation,2021-07-05,85_89,50,267,30.3
E92000001,England,nation,2021-07-05,90+,29,172,33.3
E92000001,England,nation,2021-07-05,unassigned,8,63,
E92000001,England,nation,2021-07-04,00_04,370,3015,91.4
E92000001,England,nation,2021-07-04,00_59,20223,148511,346.8
E92000001,England,nation,2021-07-04,05_09,1149,9188,259.7
E92000001,England,nation,2021-07-04,10_14,2741,17114,510.2
E92000001,England,nation,2021-07-04,15_19,2925,21482,695.2
E92000001,England,nation,2021-07-04,20_24,3377,29344,841.3
E92000001,England,nation,2021-07-04,25_29,2330,17639,464.0
E92000001,England,nation,2021-07-04,30_34,1812,12609,331.1
E92000001,England,nation,2021-07-04,35_39,1474,10419,279.1
E92000001,England,nation,2021-07-04,40_44,1322,9264,271.3
E92000001,England,nation,2021-07-04,45_49,1136,7801,209.9
E92000001,England,nation,2021-07-04,50_54,912,6158,157.6
E92000001,England,nation,2021-07-04,55_59,675,4478,122.0
E92000001,England,nation,2021-07-04,60+,950,6718,49.9
E92000001,England,nation,2021-07-04,60_64,372,2572,82.7
E92000001,England,nation,2021-07-04,65_69,210,1473,52.7
E92000001,England,nation,2021-07-04,70_74,167,1114,40.1
E92000001,England,nation,2021-07-04,75_79,91,711,36.6
E92000001,England,nation,2021-07-04,80_84,53,432,30.0
E92000001,England,nation,2021-07-04,85_89,41,253,28.8
E92000001,England,nation,2021-07-04,90+,16,163,31.5
E92000001,England,nation,2021-07-04,unassigned,5,67,
E92000001,England,nation,2021-07-03,00_04,393,2908,88.1
E92000001,England,nation,2021-07-03,00_59,19093,142692,333.2
E92000001,England,nation,2021-07-03,05_09,1085,8885,251.1
E92000001,England,nation,2021-07-03,10_14,2074,16272,485.1
E92000001,England,nation,2021-07-03,15_19,2883,20716,670.4
E92000001,England,nation,2021-07-03,20_24,3613,29006,831.6
E92000001,England,nation,2021-07-03,25_29,2317,16871,443.8
E92000001,England,nation,2021-07-03,30_34,1656,11925,313.2
E92000001,England,nation,2021-07-03,35_39,1442,9899,265.1
E92000001,England,nation,2021-07-03,40_44,1201,8766,256.7
E92000001,England,nation,2021-07-03,45_49,995,7388,198.8
E92000001,England,nation,2021-07-03,50_54,811,5844,149.6
E92000001,England,nation,2021-07-03,55_59,623,4212,114.7
E92000001,England,nation,2021-07-03,60+,943,6390,47.5
E92000001,England,nation,2021-07-03,60_64,361,2438,78.3
E92000001,England,nation,2021-07-03,65_69,199,1379,49.3
E92000001,England,nation,2021-07-03,70_74,166,1072,38.6
E92000001,England,nation,2021-07-03,75_79,113,689,35.5
E92000001,England,nation,2021-07-03,80_84,61,419,29.1
E92000001,England,nation,2021-07-03,85_89,21,227,25.8
E92000001,England,nation,2021-07-03,90+,22,166,32.1
E92000001,England,nation,2021-07-03,unassigned,4,65,
E92000001,England,nation,2021-07-02,00_04,431,2773,84.0
E92000001,England,nation,2021-07-02,00_59,20619,136206,318.1
E92000001,England,nation,2021-07-02,05_09,1315,8573,242.3
E92000001,England,nation,2021-07-02,10_14,2288,15572,464.2
E92000001,England,nation,2021-07-02,15_19,2911,19695,637.3
E92000001,England,nation,2021-07-02,20_24,4046,28134,806.6
E92000001,England,nation,2021-07-02,25_29,2478,16070,422.7
E92000001,England,nation,2021-07-02,30_34,1773,11265,295.8
E92000001,England,nation,2021-07-02,35_39,1442,9282,248.6
E92000001,England,nation,2021-07-02,40_44,1298,8316,243.6
E92000001,England,nation,2021-07-02,45_49,1084,7030,189.2
E92000001,England,nation,2021-07-02,50_54,874,5538,141.7
E92000001,England,nation,2021-07-02,55_59,679,3958,107.8
E92000001,England,nation,2021-07-02,60+,1048,5997,44.5
E92000001,England,nation,2021-07-02,60_64,395,2305,74.1
E92000001,England,nation,2021-07-02,65_69,228,1278,45.7
E92000001,England,nation,2021-07-02,70_74,173,988,35.5
E92000001,England,nation,2021-07-02,75_79,117,650,33.5
E92000001,England,nation,2021-07-02,80_84,65,397,27.6
E92000001,England,nation,2021-07-02,85_89,43,227,25.8
E92000001,England,nation,2021-07-02,90+,27,152,29.4
E92000001,England,nation,2021-07-02,unassigned,9,62,
E92000001,England,nation,2021-07-01,00_04,438,2624,79.5
E92000001,England,nation,2021-07-01,00_59,22531,129491,302.4
E92000001,England,nation,2021-07-01,05_09,1335,8139,230.0
E92000001,England,nation,2021-07-01,10_14,2337,14747,439.7
E92000001,England,nation,2021-07-01,15_19,3290,18850,610.0
E92000001,England,nation,2021-07-01,20_24,4670,27238,780.9
E92000001,England,nation,2021-07-01,25_29,2750,15186,399.5
E92000001,England,nation,2021-07-01,30_34,1969,10570,277.6
E92000001,England,nation,2021-07-01,35_39,1547,8746,234.2
E92000001,England,nation,2021-07-01,40_44,1347,7850,229.9
E92000001,England,nation,2021-07-01,45_49,1201,6671,179.5
E92000001,England,nation,2021-07-01,50_54,978,5181,132.6
E92000001,England,nation,2021-07-01,55_59,669,3689,100.5
E92000001,England,nation,2021-07-01,60+,1009,5534,41.1
E92000001,England,nation,2021-07-01,60_64,397,2121,68.2
E92000001,England,nation,2021-07-01,65_69,211,1172,41.9
E92000001,England,nation,2021-07-01,70_74,161,910,32.7
E92000001,England,nation,2021-07-01,75_79,105,607,31.3
E92000001,England,nation,2021-07-01,80_84,66,383,26.6
E92000001,England,nation,2021-07-01,85_89,48,207,23.5
E92000001,England,nation,2021-07-01,90+,21,134,25.9
E92000001,England,nation,2021-07-01,unassigned,15,59,
E92000001,England,nation,2021-06-30,00_04,455,2498,75.7
E92000001,England,nation,2021-06-30,00_59,22423,121057,282.7
E92000001,England,nation,2021-06-30,05_09,1422,7629,215.6
E92000001,England,nation,2021-06-30,10_14,2453,13855,413.1
E92000001,England,nation,2021-06-30,15_19,3190,17630,570.5
E92000001,England,nation,2021-06-30,20_24,4485,25554,732.7
E92000001,England,nation,2021-06-30,25_29,2769,14240,374.6
E92000001,England,nation,2021-06-30,30_34,1900,9759,256.3
E92000001,England,nation,2021-06-30,35_39,1630,8163,218.6
E92000001,England,nation,2021-06-30,40_44,1459,7337,214.9
E92000001,England,nation,2021-06-30,45_49,1194,6184,166.4
E92000001,England,nation,2021-06-30,50_54,847,4784,122.4
E92000001,England,nation,2021-06-30,55_59,619,3424,93.3
E92000001,England,nation,2021-06-30,60+,929,5093,37.8
E92000001,England,nation,2021-06-30,60_64,361,1945,62.5
E92000001,England,nation,2021-06-30,65_69,205,1081,38.7
E92000001,England,nation,2021-06-30,70_74,150,840,30.2
E92000001,England,nation,2021-06-30,75_79,89,560,28.9
E92000001,England,nation,2021-06-30,80_84,67,361,25.1
E92000001,England,nation,2021-06-30,85_89,27,179,20.3
E92000001,England,nation,2021-06-30,90+,30,127,24.6
E92000001,England,nation,2021-06-30,unassigned,10,56,
E92000001,England,nation,2021-06-29,00_04,461,2358,71.5
E92000001,England,nation,2021-06-29,00_59,21674,112490,262.7
E92000001,England,nation,2021-06-29,05_09,1361,6994,197.7
E92000001,England,nation,2021-06-29,10_14,2463,12886,384.2
E92000001,England,nation,2021-06-29,15_19,3129,16472,533.0
E92000001,England,nation,2021-06-29,20_24,4586,24096,690.9
E92000001,England,nation,2021-06-29,25_29,2616,13330,350.7
E92000001,England,nation,2021-06-29,30_34,1817,8971,235.6
E92000001,England,nation,2021-06-29,35_39,1466,7458,199.8
E92000001,England,nation,2021-06-29,40_44,1281,6621,193.9
E92000001,England,nation,2021-06-29,45_49,1053,5676,152.8
E92000001,England,nation,2021-06-29,50_54,833,4432,113.4
E92000001,England,nation,2021-06-29,55_59,608,3196,87.1
E92000001,England,nation,2021-06-29,60+,956,4689,34.8
E92000001,England,nation,2021-06-29,60_64,361,1792,57.6
E92000001,England,nation,2021-06-29,65_69,223,996,35.6
E92000001,England,nation,2021-06-29,70_74,143,770,27.7
E92000001,England,nation,2021-06-29,75_79,105,519,26.7
E92000001,England,nation,2021-06-29,80_84,60,332,23.1
E92000001,England,nation,2021-06-29,85_89,37,173,19.7
E92000001,England,nation,2021-06-29,90+,27,107,20.7
E92000001,England,nation,2021-06-29,unassigned,12,51,
E92000001,England,nation,2021-06-28,00_04,467,2136,64.7
E92000001,England,nation,2021-06-28,00_59,21948,103500,241.7
E92000001,England,nation,2021-06-28,05_09,1521,6319,178.6
E92000001,England,nation,2021-06-28,10_14,2758,11822,352.4
E92000001,England,nation,2021-06-28,15_19,3154,15236,493.0
E92000001,England,nation,2021-06-28,20_24,4567,22338,640.4
E92000001,England,nation,2021-06-28,25_29,2379,12435,327.1
E92000001,England,nation,2021-06-28,30_34,1682,8156,214.2
E92000001,England,nation,2021-06-28,35_39,1418,6773,181.4
E92000001,England,nation,2021-06-28,40_44,1356,6010,176.0
E92000001,England,nation,2021-06-28,45_49,1138,5247,141.2
E92000001,England,nation,2021-06-28,50_54,903,4108,105.1
E92000001,England,nation,2021-06-28,55_59,605,2920,79.5
E92000001,England,nation,2021-06-28,60+,883,4227,31.4
E92000001,England,nation,2021-06-28,60_64,325,1607,51.6
E92000001,England,nation,2021-06-28,65_69,197,885,31.6
E92000001,England,nation,2021-06-28,70_74,154,723,26.0
E92000001,England,nation,2021-06-28,75_79,91,464,23.9
E92000001,England,nation,2021-06-28,80_84,60,297,20.6
E92000001,England,nation,2021-06-28,85_89,36,160,18.2
E92000001,England,nation,2021-06-28,90+,20,91,17.6
E92000001,England,nation,2021-06-28,unassigned,12,48,
E92000001,England,nation,2021-06-27,00_04,263,1905,57.7
E92000001,England,nation,2021-06-27,00_59,14404,93501,218.4
E92000001,England,nation,2021-06-27,05_09,846,5565,157.3
E92000001,England,nation,2021-06-27,10_14,1899,10380,309.5
E92000001,England,nation,2021-06-27,15_19,2159,13817,447.1
E92000001,England,nation,2021-06-27,20_24,3039,20280,581.4
E92000001,England,nation,2021-06-27,25_29,1562,11557,304.0
E92000001,England,nation,2021-06-27,30_34,1128,7433,195.2
E92000001,England,nation,2021-06-27,35_39,954,6094,163.2
E92000001,England,nation,2021-06-27,40_44,824,5361,157.0
E92000001,England,nation,2021-06-27,45_49,723,4707,126.7
E92000001,England,nation,2021-06-27,50_54,598,3723,95.3
E92000001,England,nation,2021-06-27,55_59,409,2679,73.0
E92000001,England,nation,2021-06-27,60+,622,3773,28.0
E92000001,England,nation,2021-06-27,60_64,238,1451,46.6
E92000001,England,nation,2021-06-27,65_69,116,781,27.9
E92000001,England,nation,2021-06-27,70_74,125,634,22.8
E92000001,England,nation,2021-06-27,75_79,69,421,21.7
E92000001,England,nation,2021-06-27,80_84,40,266,18.5
E92000001,England,nation,2021-06-27,85_89,15,139,15.8
E92000001,England,nation,2021-06-27,90+,19,81,15.7
E92000001,England,nation,2021-06-27,unassigned,3,46,
E92000001,England,nation,2021-06-26,00_04,258,1785,54.1
E92000001,England,nation,2021-06-26,00_59,12607,86782,202.7
E92000001,England,nation,2021-06-26,05_09,773,5141,145.3
E92000001,England,nation,2021-06-26,10_14,1374,9439,281.4
E92000001,England,nation,2021-06-26,15_19,1862,12847,415.7
E92000001,England,nation,2021-06-26,20_24,2741,18893,541.7
E92000001,England,nation,2021-06-26,25_29,1516,10875,286.1
E92000001,England,nation,2021-06-26,30_34,996,6895,181.1
E92000001,England,nation,2021-06-26,35_39,825,5626,150.7
E92000001,England,nation,2021-06-26,40_44,751,4979,145.8
E92000001,England,nation,2021-06-26,45_49,637,4342,116.9
E92000001,England,nation,2021-06-26,50_54,505,3472,88.9
E92000001,England,nation,2021-06-26,55_59,369,2488,67.8
E92000001,England,nation,2021-06-26,60+,550,3462,25.7
E92000001,England,nation,2021-06-26,60_64,228,1344,43.2
E92000001,England,nation,2021-06-26,65_69,98,743,26.6
E92000001,England,nation,2021-06-26,70_74,82,559,20.1
E92000001,England,nation,2021-06-26,75_79,74,375,19.3
E92000001,England,nation,2021-06-26,80_84,39,243,16.9
E92000001,England,nation,2021-06-26,85_89,21,132,15.0
E92000001,England,nation,2021-06-26,90+,8,66,12.8
E92000001,England,nation,2021-06-26,unassigned,1,47,
E92000001,England,nation,2021-06-25,00_04,282,1661,50.3
E92000001,England,nation,2021-06-25,00_59,13904,80815,188.7
E92000001,England,nation,2021-06-25,05_09,881,4701,132.9
E92000001,England,nation,2021-06-25,10_14,1463,8684,258.9
