areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-09,00_04,97,670,20.3
E92000001,England,nation,2021-06-09,00_59,6364,36012,84.1
E92000001,England,nation,2021-06-09,05_09,220,1409,39.8
E92000001,England,nation,2021-06-09,10_14,535,3116,92.9
E92000001,England,nation,2021-06-09,15_19,872,4897,158.5
E92000001,England,nation,2021-06-09,20_24,1432,6898,197.8
E92000001,England,nation,2021-06-09,25_29,916,5193,136.6
E92000001,England,nation,2021-06-09,30_34,647,3781,99.3
E92000001,England,nation,2021-06-09,35_39,467,2887,77.3
E92000001,England,nation,2021-06-09,40_44,385,2346,68.7
E92000001,England,nation,2021-06-09,45_49,311,1978,53.2
E92000001,England,nation,2021-06-09,50_54,286,1641,42.0
E92000001,England,nation,2021-06-09,55_59,196,1196,32.6
E92000001,England,nation,2021-06-09,60+,299,1694,12.6
E92000001,England,nation,2021-06-09,60_64,116,676,21.7
E92000001,England,nation,2021-06-09,65_69,69,363,13.0
E92000001,England,nation,2021-06-09,70_74,37,255,9.2
E92000001,England,nation,2021-06-09,75_79,22,151,7.8
E92000001,England,nation,2021-06-09,80_84,23,128,8.9
E92000001,England,nation,2021-06-09,85_89,15,76,8.6
E92000001,England,nation,2021-06-09,90+,17,45,8.7
E92000001,England,nation,2021-06-09,unassigned,5,36,
E92000001,England,nation,2021-06-08,00_04,142,660,20.0
E92000001,England,nation,2021-06-08,00_59,6114,34317,80.1
E92000001,England,nation,2021-06-08,05_09,245,1350,38.2
E92000001,England,nation,2021-06-08,10_14,481,2970,88.5
E92000001,England,nation,2021-06-08,15_19,852,4646,150.3
E92000001,England,nation,2021-06-08,20_24,1292,6270,179.8
E92000001,England,nation,2021-06-08,25_29,871,5007,131.7
E92000001,England,nation,2021-06-08,30_34,638,3644,95.7
E92000001,England,nation,2021-06-08,35_39,474,2789,74.7
E92000001,England,nation,2021-06-08,40_44,376,2282,66.8
E92000001,England,nation,2021-06-08,45_49,312,1951,52.5
E92000001,England,nation,2021-06-08,50_54,258,1600,40.9
E92000001,England,nation,2021-06-08,55_59,173,1148,31.3
E92000001,England,nation,2021-06-08,60+,271,1617,12.0
E92000001,England,nation,2021-06-08,60_64,102,641,20.6
E92000001,England,nation,2021-06-08,65_69,46,348,12.4
E92000001,England,nation,2021-06-08,70_74,45,250,9.0
E92000001,England,nation,2021-06-08,75_79,29,150,7.7
E92000001,England,nation,2021-06-08,80_84,21,121,8.4
E92000001,England,nation,2021-06-08,85_89,19,71,8.1
E92000001,England,nation,2021-06-08,90+,9,36,7.0
E92000001,England,nation,2021-06-08,unassigned,8,40,
E92000001,England,nation,2021-06-07,00_04,107,597,18.1
E92000001,England,nation,2021-06-07,00_59,6246,32298,75.4
E92000001,England,nation,2021-06-07,05_09,295,1284,36.3
E92000001,England,nation,2021-06-07,10_14,580,2839,84.6
E92000001,England,nation,2021-06-07,15_19,845,4329,140.1
E92000001,England,nation,2021-06-07,20_24,1094,5642,161.8
E92000001,England,nation,2021-06-07,25_29,905,4678,123.1
E92000001,England,nation,2021-06-07,30_34,651,3497,91.8
E92000001,England,nation,2021-06-07,35_39,500,2694,72.2
E92000001,England,nation,2021-06-07,40_44,417,2174,63.7
E92000001,England,nation,2021-06-07,45_49,357,1884,50.7
E92000001,England,nation,2021-06-07,50_54,281,1548,39.6
E92000001,England,nation,2021-06-07,55_59,214,1132,30.8
E92000001,England,nation,2021-06-07,60+,291,1565,11.6
E92000001,England,nation,2021-06-07,60_64,121,623,20.0
E92000001,England,nation,2021-06-07,65_69,67,341,12.2
E92000001,England,nation,2021-06-07,70_74,32,245,8.8
E92000001,England,nation,2021-06-07,75_79,30,134,6.9
E92000001,England,nation,2021-06-07,80_84,20,119,8.3
E92000001,England,nation,2021-06-07,85_89,16,67,7.6
E92000001,England,nation,2021-06-07,90+,5,36,7.0
E92000001,England,nation,2021-06-07,unassigned,12,39,
E92000001,England,nation,2021-06-06,00_04,69,539,16.3
E92000001,England,nation,2021-06-06,00_59,4409,28952,67.6
E92000001,England,nation,2021-06-06,05_09,164,1141,32.2
E92000001,England,nation,2021-06-06,10_14,549,2590,77.2
E92000001,England,nation,2021-06-06,15_19,617,3887,125.8
E92000001,England,nation,2021-06-06,20_24,706,4936,141.5
E92000001,England,nation,2021-06-06,25_29,580,4106,108.0
E92000001,England,nation,2021-06-06,30_34,417,3157,82.9
E92000001,England,nation,2021-06-06,35_39,356,2467,66.1
E92000001,England,nation,2021-06-06,40_44,291,1957,57.3
E92000001,England,nation,2021-06-06,45_49,271,1697,45.7
E92000001,England,nation,2021-06-06,50_54,221,1428,36.5
E92000001,England,nation,2021-06-06,55_59,168,1047,28.5
E92000001,England,nation,2021-06-06,60+,191,1429,10.6
E92000001,England,nation,2021-06-06,60_64,70,549,17.6
E92000001,England,nation,2021-06-06,65_69,51,309,11.0
E92000001,England,nation,2021-06-06,70_74,27,244,8.8
E92000001,England,nation,2021-06-06,75_79,16,122,6.3
E92000001,England,nation,2021-06-06,80_84,13,107,7.4
E92000001,England,nation,2021-06-06,85_89,9,64,7.3
E92000001,England,nation,2021-06-06,90+,5,34,6.6
E92000001,England,nation,2021-06-06,unassigned,1,28,
E92000001,England,nation,2021-06-05,00_04,67,516,15.6
E92000001,England,nation,2021-06-05,00_59,3645,26910,62.8
E92000001,England,nation,2021-06-05,05_09,165,1116,31.5
E92000001,England,nation,2021-06-05,10_14,290,2361,70.4
E92000001,England,nation,2021-06-05,15_19,483,3594,116.3
E92000001,England,nation,2021-06-05,20_24,683,4512,129.4
E92000001,England,nation,2021-06-05,25_29,490,3793,99.8
E92000001,England,nation,2021-06-05,30_34,404,2980,78.3
E92000001,England,nation,2021-06-05,35_39,318,2333,62.5
E92000001,England,nation,2021-06-05,40_44,249,1819,53.3
E92000001,England,nation,2021-06-05,45_49,213,1576,42.4
E92000001,England,nation,2021-06-05,50_54,165,1336,34.2
E92000001,England,nation,2021-06-05,55_59,118,974,26.5
E92000001,England,nation,2021-06-05,60+,198,1398,10.4
E92000001,England,nation,2021-06-05,60_64,84,547,17.6
E92000001,England,nation,2021-06-05,65_69,39,289,10.3
E92000001,England,nation,2021-06-05,70_74,36,236,8.5
E92000001,England,nation,2021-06-05,75_79,18,125,6.4
E92000001,England,nation,2021-06-05,80_84,9,107,7.4
E92000001,England,nation,2021-06-05,85_89,9,62,7.0
E92000001,England,nation,2021-06-05,90+,3,32,6.2
E92000001,England,nation,2021-06-05,unassigned,3,27,
E92000001,England,nation,2021-06-04,00_04,83,503,15.2
E92000001,England,nation,2021-06-04,00_59,4503,25522,59.6
E92000001,England,nation,2021-06-04,05_09,154,1109,31.3
E92000001,England,nation,2021-06-04,10_14,330,2326,69.3
E92000001,England,nation,2021-06-04,15_19,568,3399,110.0
E92000001,England,nation,2021-06-04,20_24,796,4098,117.5
E92000001,England,nation,2021-06-04,25_29,689,3576,94.1
E92000001,England,nation,2021-06-04,30_34,511,2809,73.8
E92000001,England,nation,2021-06-04,35_39,399,2235,59.9
E92000001,England,nation,2021-06-04,40_44,302,1761,51.6
E92000001,England,nation,2021-06-04,45_49,285,1512,40.7
E92000001,England,nation,2021-06-04,50_54,216,1264,32.3
E92000001,England,nation,2021-06-04,55_59,170,930,25.3
E92000001,England,nation,2021-06-04,60+,228,1326,9.8
E92000001,England,nation,2021-06-04,60_64,98,514,16.5
E92000001,England,nation,2021-06-04,65_69,46,277,9.9
E92000001,England,nation,2021-06-04,70_74,39,213,7.7
E92000001,England,nation,2021-06-04,75_79,17,120,6.2
E92000001,England,nation,2021-06-04,80_84,22,104,7.2
E92000001,England,nation,2021-06-04,85_89,5,66,7.5
E92000001,England,nation,2021-06-04,90+,1,32,6.2
E92000001,England,nation,2021-06-04,unassigned,3,28,
E92000001,England,nation,2021-06-03,00_04,105,484,14.7
E92000001,England,nation,2021-06-03,00_59,4731,23673,55.3
E92000001,England,nation,2021-06-03,05_09,166,1123,31.7
E92000001,England,nation,2021-06-03,10_14,351,2321,69.2
E92000001,England,nation,2021-06-03,15_19,660,3161,102.3
E92000001,England,nation,2021-06-03,20_24,895,3620,103.8
E92000001,England,nation,2021-06-03,25_29,742,3177,83.6
E92000001,England,nation,2021-06-03,30_34,513,2573,67.6
E92000001,England,nation,2021-06-03,35_39,373,2108,56.5
E92000001,England,nation,2021-06-03,40_44,326,1657,48.5
E92000001,England,nation,2021-06-03,45_49,229,1404,37.8
E92000001,England,nation,2021-06-03,50_54,214,1179,30.2
E92000001,England,nation,2021-06-03,55_59,157,866,23.6
E92000001,England,nation,2021-06-03,60+,216,1266,9.4
E92000001,England,nation,2021-06-03,60_64,85,488,15.7
E92000001,England,nation,2021-06-03,65_69,45,269,9.6
E92000001,England,nation,2021-06-03,70_74,39,198,7.1
E92000001,England,nation,2021-06-03,75_79,19,115,5.9
E92000001,England,nation,2021-06-03,80_84,20,91,6.3
E92000001,England,nation,2021-06-03,85_89,3,70,8.0
E92000001,England,nation,2021-06-03,90+,5,35,6.8
E92000001,England,nation,2021-06-03,unassigned,4,27,
E92000001,England,nation,2021-06-02,00_04,87,449,13.6
E92000001,England,nation,2021-06-02,00_59,4669,21724,50.7
E92000001,England,nation,2021-06-02,05_09,161,1140,32.2
E92000001,England,nation,2021-06-02,10_14,389,2336,69.6
E92000001,England,nation,2021-06-02,15_19,621,2903,93.9
E92000001,England,nation,2021-06-02,20_24,804,3047,87.4
E92000001,England,nation,2021-06-02,25_29,730,2732,71.9
E92000001,England,nation,2021-06-02,30_34,510,2357,61.9
E92000001,England,nation,2021-06-02,35_39,369,1995,53.4
E92000001,England,nation,2021-06-02,40_44,321,1553,45.5
E92000001,England,nation,2021-06-02,45_49,284,1317,35.4
E92000001,England,nation,2021-06-02,50_54,245,1088,27.8
E92000001,England,nation,2021-06-02,55_59,148,807,22.0
E92000001,England,nation,2021-06-02,60+,222,1217,9.0
E92000001,England,nation,2021-06-02,60_64,81,475,15.3
E92000001,England,nation,2021-06-02,65_69,54,253,9.0
E92000001,England,nation,2021-06-02,70_74,32,185,6.7
E92000001,England,nation,2021-06-02,75_79,21,119,6.1
E92000001,England,nation,2021-06-02,80_84,16,80,5.6
E92000001,England,nation,2021-06-02,85_89,10,74,8.4
E92000001,England,nation,2021-06-02,90+,8,31,6.0
E92000001,England,nation,2021-06-02,unassigned,9,25,
E92000001,England,nation,2021-06-01,00_04,79,422,12.8
E92000001,England,nation,2021-06-01,00_59,4095,19953,46.6
E92000001,England,nation,2021-06-01,05_09,179,1165,32.9
E92000001,England,nation,2021-06-01,10_14,350,2361,70.4
E92000001,England,nation,2021-06-01,15_19,535,2651,85.8
E92000001,England,nation,2021-06-01,20_24,664,2603,74.6
E92000001,England,nation,2021-06-01,25_29,542,2325,61.2
E92000001,England,nation,2021-06-01,30_34,491,2143,56.3
E92000001,England,nation,2021-06-01,35_39,379,1900,50.9
E92000001,England,nation,2021-06-01,40_44,268,1439,42.1
E92000001,England,nation,2021-06-01,45_49,245,1199,32.3
E92000001,England,nation,2021-06-01,50_54,206,995,25.5
E92000001,England,nation,2021-06-01,55_59,157,750,20.4
E92000001,England,nation,2021-06-01,60+,219,1162,8.6
E92000001,England,nation,2021-06-01,60_64,84,452,14.5
E92000001,England,nation,2021-06-01,65_69,39,238,8.5
E92000001,England,nation,2021-06-01,70_74,40,184,6.6
E92000001,England,nation,2021-06-01,75_79,13,109,5.6
E92000001,England,nation,2021-06-01,80_84,19,79,5.5
E92000001,England,nation,2021-06-01,85_89,15,73,8.3
E92000001,England,nation,2021-06-01,90+,9,27,5.2
E92000001,England,nation,2021-06-01,unassigned,7,17,
E92000001,England,nation,2021-05-31,00_04,49,401,12.2
E92000001,England,nation,2021-05-31,00_59,2900,18386,42.9
E92000001,England,nation,2021-05-31,05_09,152,1171,33.1
E92000001,England,nation,2021-05-31,10_14,331,2389,71.2
E92000001,England,nation,2021-05-31,15_19,403,2441,79.0
E92000001,England,nation,2021-05-31,20_24,388,2189,62.8
E92000001,England,nation,2021-05-31,25_29,333,2059,54.2
E92000001,England,nation,2021-05-31,30_34,311,1930,50.7
E92000001,England,nation,2021-05-31,35_39,273,1752,46.9
E92000001,England,nation,2021-05-31,40_44,200,1376,40.3
E92000001,England,nation,2021-05-31,45_49,170,1096,29.5
E92000001,England,nation,2021-05-31,50_54,161,913,23.4
E92000001,England,nation,2021-05-31,55_59,129,669,18.2
E92000001,England,nation,2021-05-31,60+,155,1091,8.1
