areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-06,00_04,69,539,16.3
E92000001,England,nation,2021-06-06,05_09,164,1141,32.2
E92000001,England,nation,2021-06-06,10_14,551,2593,77.3
E92000001,England,nation,2021-06-06,15_19,617,3884,125.7
E92000001,England,nation,2021-06-06,20_24,704,4933,141.4
E92000001,England,nation,2021-06-06,25_29,581,4104,108.0
E92000001,England,nation,2021-06-06,30_34,418,3156,82.9
E92000001,England,nation,2021-06-06,35_39,355,2463,66.0
E92000001,England,nation,2021-06-06,40_44,290,1955,57.3
E92000001,England,nation,2021-06-06,45_49,271,1695,45.6
E92000001,England,nation,2021-06-06,50_54,220,1425,36.5
E92000001,England,nation,2021-06-06,55_59,167,1045,28.5
E92000001,England,nation,2021-06-06,60_64,70,549,17.6
E92000001,England,nation,2021-06-06,65_69,50,308,11.0
E92000001,England,nation,2021-06-06,70_74,27,243,8.7
E92000001,England,nation,2021-06-06,75_79,16,122,6.3
E92000001,England,nation,2021-06-06,80_84,13,107,7.4
E92000001,England,nation,2021-06-06,85_89,9,64,7.3
E92000001,England,nation,2021-06-06,90+,5,34,6.6
E92000001,England,nation,2021-06-06,unassigned,0,25,
E92000001,England,nation,2021-06-06,60+,190,1427,10.6
E92000001,England,nation,2021-06-06,00_59,4407,28958,67.6
E92000001,England,nation,2021-06-05,00_04,67,516,15.6
E92000001,England,nation,2021-06-05,05_09,165,1116,31.5
E92000001,England,nation,2021-06-05,10_14,291,2362,70.4
E92000001,England,nation,2021-06-05,15_19,482,3591,116.2
E92000001,England,nation,2021-06-05,20_24,682,4511,129.3
E92000001,England,nation,2021-06-05,25_29,488,3791,99.7
E92000001,England,nation,2021-06-05,30_34,404,2978,78.2
E92000001,England,nation,2021-06-05,35_39,318,2330,62.4
E92000001,England,nation,2021-06-05,40_44,249,1818,53.2
E92000001,England,nation,2021-06-05,45_49,213,1574,42.4
E92000001,England,nation,2021-06-05,50_54,163,1334,34.1
E92000001,England,nation,2021-06-05,55_59,118,973,26.5
E92000001,England,nation,2021-06-05,60_64,84,547,17.6
E92000001,England,nation,2021-06-05,65_69,40,289,10.3
E92000001,England,nation,2021-06-05,70_74,36,235,8.5
E92000001,England,nation,2021-06-05,75_79,18,125,6.4
E92000001,England,nation,2021-06-05,80_84,9,107,7.4
E92000001,England,nation,2021-06-05,85_89,9,62,7.0
E92000001,England,nation,2021-06-05,90+,3,32,6.2
E92000001,England,nation,2021-06-05,unassigned,1,25,
E92000001,England,nation,2021-06-05,60+,199,1397,10.4
E92000001,England,nation,2021-06-05,00_59,3641,26919,62.9
E92000001,England,nation,2021-06-04,00_04,83,503,15.2
E92000001,England,nation,2021-06-04,05_09,154,1109,31.3
E92000001,England,nation,2021-06-04,10_14,330,2326,69.3
E92000001,England,nation,2021-06-04,15_19,568,3397,109.9
E92000001,England,nation,2021-06-04,20_24,797,4097,117.5
E92000001,England,nation,2021-06-04,25_29,688,3576,94.1
E92000001,England,nation,2021-06-04,30_34,511,2807,73.7
E92000001,England,nation,2021-06-04,35_39,397,2232,59.8
E92000001,England,nation,2021-06-04,40_44,301,1760,51.5
E92000001,England,nation,2021-06-04,45_49,285,1510,40.6
E92000001,England,nation,2021-06-04,50_54,216,1264,32.3
E92000001,England,nation,2021-06-04,55_59,170,929,25.3
E92000001,England,nation,2021-06-04,60_64,98,514,16.5
E92000001,England,nation,2021-06-04,65_69,46,276,9.9
E92000001,England,nation,2021-06-04,70_74,39,212,7.6
E92000001,England,nation,2021-06-04,75_79,17,120,6.2
E92000001,England,nation,2021-06-04,80_84,22,104,7.2
E92000001,England,nation,2021-06-04,85_89,5,66,7.5
E92000001,England,nation,2021-06-04,90+,1,32,6.2
E92000001,England,nation,2021-06-04,unassigned,3,28,
E92000001,England,nation,2021-06-04,60+,228,1324,9.8
E92000001,England,nation,2021-06-04,00_59,4503,25538,59.6
E92000001,England,nation,2021-06-03,00_04,105,484,14.7
E92000001,England,nation,2021-06-03,05_09,166,1123,31.7
E92000001,England,nation,2021-06-03,10_14,351,2321,69.2
E92000001,England,nation,2021-06-03,15_19,660,3159,102.2
E92000001,England,nation,2021-06-03,20_24,895,3618,103.7
E92000001,England,nation,2021-06-03,25_29,742,3178,83.6
E92000001,England,nation,2021-06-03,30_34,513,2571,67.5
E92000001,England,nation,2021-06-03,35_39,373,2107,56.4
E92000001,England,nation,2021-06-03,40_44,326,1657,48.5
E92000001,England,nation,2021-06-03,45_49,227,1402,37.7
E92000001,England,nation,2021-06-03,50_54,214,1179,30.2
E92000001,England,nation,2021-06-03,55_59,156,865,23.6
E92000001,England,nation,2021-06-03,60_64,85,488,15.7
E92000001,England,nation,2021-06-03,65_69,45,268,9.6
E92000001,England,nation,2021-06-03,70_74,38,197,7.1
E92000001,England,nation,2021-06-03,75_79,19,115,5.9
E92000001,England,nation,2021-06-03,80_84,20,91,6.3
E92000001,England,nation,2021-06-03,85_89,3,70,8.0
E92000001,England,nation,2021-06-03,90+,5,35,6.8
E92000001,England,nation,2021-06-03,unassigned,4,27,
E92000001,England,nation,2021-06-03,60+,215,1264,9.4
E92000001,England,nation,2021-06-03,00_59,4732,23691,55.3
E92000001,England,nation,2021-06-02,00_04,87,448,13.6
E92000001,England,nation,2021-06-02,05_09,161,1140,32.2
E92000001,England,nation,2021-06-02,10_14,388,2336,69.6
E92000001,England,nation,2021-06-02,15_19,620,2902,93.9
E92000001,England,nation,2021-06-02,20_24,803,3045,87.3
E92000001,England,nation,2021-06-02,25_29,730,2733,71.9
E92000001,England,nation,2021-06-02,30_34,510,2356,61.9
E92000001,England,nation,2021-06-02,35_39,369,1994,53.4
E92000001,England,nation,2021-06-02,40_44,321,1553,45.5
E92000001,England,nation,2021-06-02,45_49,284,1316,35.4
E92000001,England,nation,2021-06-02,50_54,245,1088,27.8
E92000001,England,nation,2021-06-02,55_59,148,807,22.0
E92000001,England,nation,2021-06-02,60_64,81,474,15.2
E92000001,England,nation,2021-06-02,65_69,54,252,9.0
E92000001,England,nation,2021-06-02,70_74,32,185,6.7
E92000001,England,nation,2021-06-02,75_79,21,119,6.1
E92000001,England,nation,2021-06-02,80_84,16,80,5.6
E92000001,England,nation,2021-06-02,85_89,10,74,8.4
E92000001,England,nation,2021-06-02,90+,8,31,6.0
E92000001,England,nation,2021-06-02,unassigned,8,25,
E92000001,England,nation,2021-06-02,60+,222,1215,9.0
E92000001,England,nation,2021-06-02,00_59,4674,21743,50.8
E92000001,England,nation,2021-06-01,00_04,79,421,12.8
E92000001,England,nation,2021-06-01,05_09,179,1164,32.9
E92000001,England,nation,2021-06-01,10_14,351,2361,70.4
E92000001,England,nation,2021-06-01,15_19,534,2651,85.8
E92000001,England,nation,2021-06-01,20_24,664,2602,74.6
E92000001,England,nation,2021-06-01,25_29,542,2326,61.2
E92000001,England,nation,2021-06-01,30_34,489,2140,56.2
E92000001,England,nation,2021-06-01,35_39,378,1897,50.8
E92000001,England,nation,2021-06-01,40_44,268,1438,42.1
E92000001,England,nation,2021-06-01,45_49,245,1198,32.2
E92000001,England,nation,2021-06-01,50_54,206,996,25.5
E92000001,England,nation,2021-06-01,55_59,157,750,20.4
E92000001,England,nation,2021-06-01,60_64,84,451,14.5
E92000001,England,nation,2021-06-01,65_69,38,238,8.5
E92000001,England,nation,2021-06-01,70_74,40,184,6.6
E92000001,England,nation,2021-06-01,75_79,13,109,5.6
E92000001,England,nation,2021-06-01,80_84,19,79,5.5
E92000001,England,nation,2021-06-01,85_89,15,73,8.3
E92000001,England,nation,2021-06-01,90+,9,27,5.2
E92000001,England,nation,2021-06-01,unassigned,8,18,
E92000001,England,nation,2021-06-01,60+,218,1161,8.6
E92000001,England,nation,2021-06-01,00_59,4100,19962,46.6
E92000001,England,nation,2021-05-31,00_04,49,400,12.1
E92000001,England,nation,2021-05-31,05_09,152,1170,33.1
E92000001,England,nation,2021-05-31,10_14,331,2388,71.2
E92000001,England,nation,2021-05-31,15_19,403,2442,79.0
E92000001,England,nation,2021-05-31,20_24,388,2189,62.8
E92000001,England,nation,2021-05-31,25_29,333,2060,54.2
E92000001,England,nation,2021-05-31,30_34,311,1929,50.7
E92000001,England,nation,2021-05-31,35_39,273,1750,46.9
E92000001,England,nation,2021-05-31,40_44,200,1375,40.3
E92000001,England,nation,2021-05-31,45_49,170,1095,29.5
E92000001,England,nation,2021-05-31,50_54,161,914,23.4
E92000001,England,nation,2021-05-31,55_59,129,669,18.2
E92000001,England,nation,2021-05-31,60_64,47,428,13.8
E92000001,England,nation,2021-05-31,65_69,35,222,7.9
E92000001,England,nation,2021-05-31,70_74,31,165,5.9
E92000001,England,nation,2021-05-31,75_79,18,116,6.0
E92000001,England,nation,2021-05-31,80_84,8,71,4.9
E92000001,England,nation,2021-05-31,85_89,13,66,7.5
E92000001,England,nation,2021-05-31,90+,3,22,4.3
E92000001,England,nation,2021-05-31,unassigned,1,14,
E92000001,England,nation,2021-05-31,60+,155,1090,8.1
E92000001,England,nation,2021-05-31,00_59,2901,18395,43.0
E92000001,England,nation,2021-05-30,00_04,46,406,12.3
E92000001,England,nation,2021-05-30,05_09,139,1239,35.0
E92000001,England,nation,2021-05-30,10_14,320,2440,72.7
E92000001,England,nation,2021-05-30,15_19,324,2329,75.4
E92000001,England,nation,2021-05-30,20_24,282,2023,58.0
E92000001,England,nation,2021-05-30,25_29,268,1952,51.3
E92000001,England,nation,2021-05-30,30_34,240,1857,48.8
E92000001,England,nation,2021-05-30,35_39,222,1718,46.0
E92000001,England,nation,2021-05-30,40_44,153,1377,40.3
E92000001,England,nation,2021-05-30,45_49,150,1080,29.1
E92000001,England,nation,2021-05-30,50_54,129,865,22.1
E92000001,England,nation,2021-05-30,55_59,95,646,17.6
E92000001,England,nation,2021-05-30,60_64,68,454,14.6
E92000001,England,nation,2021-05-30,65_69,31,216,7.7
E92000001,England,nation,2021-05-30,70_74,19,149,5.4
E92000001,England,nation,2021-05-30,75_79,19,109,5.6
E92000001,England,nation,2021-05-30,80_84,13,79,5.5
E92000001,England,nation,2021-05-30,85_89,7,58,6.6
E92000001,England,nation,2021-05-30,90+,3,23,4.4
E92000001,England,nation,2021-05-30,unassigned,0,16,
E92000001,England,nation,2021-05-30,60+,160,1088,8.1
E92000001,England,nation,2021-05-30,00_59,2368,17948,41.9
E92000001,England,nation,2021-05-29,00_04,54,400,12.1
E92000001,England,nation,2021-05-29,05_09,158,1177,33.3
E92000001,England,nation,2021-05-29,10_14,255,2482,74.0
E92000001,England,nation,2021-05-29,15_19,288,2241,72.5
E92000001,England,nation,2021-05-29,20_24,268,1878,53.8
E92000001,England,nation,2021-05-29,25_29,273,1828,48.1
E92000001,England,nation,2021-05-29,30_34,233,1770,46.5
E92000001,England,nation,2021-05-29,35_39,220,1643,44.0
E92000001,England,nation,2021-05-29,40_44,191,1362,39.9
E92000001,England,nation,2021-05-29,45_49,149,1057,28.4
E92000001,England,nation,2021-05-29,50_54,93,842,21.5
E92000001,England,nation,2021-05-29,55_59,74,615,16.8
E92000001,England,nation,2021-05-29,60_64,51,435,14.0
E92000001,England,nation,2021-05-29,65_69,27,205,7.3
E92000001,England,nation,2021-05-29,70_74,13,140,5.0
E92000001,England,nation,2021-05-29,75_79,13,105,5.4
E92000001,England,nation,2021-05-29,80_84,6,70,4.9
E92000001,England,nation,2021-05-29,85_89,13,55,6.3
E92000001,England,nation,2021-05-29,90+,3,23,4.4
E92000001,England,nation,2021-05-29,unassigned,4,16,
E92000001,England,nation,2021-05-29,60+,126,1033,7.7
E92000001,England,nation,2021-05-29,00_59,2260,17311,40.4
E92000001,England,nation,2021-05-28,00_04,64,392,11.9
E92000001,England,nation,2021-05-28,05_09,168,1112,31.4
E92000001,England,nation,2021-05-28,10_14,325,2426,72.3
E92000001,England,nation,2021-05-28,15_19,330,2130,68.9
E92000001,England,nation,2021-05-28,20_24,318,1755,50.3
E92000001,England,nation,2021-05-28,25_29,290,1708,44.9
E92000001,England,nation,2021-05-28,30_34,275,1678,44.1
E92000001,England,nation,2021-05-28,35_39,272,1543,41.3
E92000001,England,nation,2021-05-28,40_44,198,1293,37.9
E92000001,England,nation,2021-05-28,45_49,177,980,26.4
E92000001,England,nation,2021-05-28,50_54,131,831,21.3
E92000001,England,nation,2021-05-28,55_59,106,601,16.4
E92000001,England,nation,2021-05-28,60_64,72,428,13.8
E92000001,England,nation,2021-05-28,65_69,38,207,7.4
E92000001,England,nation,2021-05-28,70_74,24,147,5.3
E92000001,England,nation,2021-05-28,75_79,12,103,5.3
E92000001,England,nation,2021-05-28,80_84,9,73,5.1
E92000001,England,nation,2021-05-28,85_89,9,46,5.2
E92000001,England,nation,2021-05-28,90+,4,24,4.6
E92000001,England,nation,2021-05-28,unassigned,2,14,
E92000001,England,nation,2021-05-28,60+,168,1028,7.6
E92000001,England,nation,2021-05-28,00_59,2656,16463,38.4
E92000001,England,nation,2021-05-27,00_04,69,390,11.8
E92000001,England,nation,2021-05-27,05_09,183,1076,30.4
E92000001,England,nation,2021-05-27,10_14,366,2317,69.1
E92000001,England,nation,2021-05-27,15_19,403,1990,64.4
E92000001,England,nation,2021-05-27,20_24,322,1616,46.3
E92000001,England,nation,2021-05-27,25_29,297,1564,41.1
E92000001,England,nation,2021-05-27,30_34,298,1584,41.6
E92000001,England,nation,2021-05-27,35_39,260,1439,38.5
E92000001,England,nation,2021-05-27,40_44,222,1215,35.6
E92000001,England,nation,2021-05-27,45_49,141,908,24.4
