areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-08-09,00_04,639,3445,106.3
E92000001,England,nation,2021-08-09,00_59,24928,157972,368.3
E92000001,England,nation,2021-08-09,05_09,1032,6007,169.7
E92000001,England,nation,2021-08-09,10_14,1659,9951,289.6
E92000001,England,nation,2021-08-09,15_19,3074,20653,662.8
E92000001,England,nation,2021-08-09,20_24,3720,26719,769.4
E92000001,England,nation,2021-08-09,25_29,3610,23045,611.0
E92000001,England,nation,2021-08-09,30_34,2779,17907,468.2
E92000001,England,nation,2021-08-09,35_39,2046,12870,344.3
E92000001,England,nation,2021-08-09,40_44,1849,10946,314.9
E92000001,England,nation,2021-08-09,45_49,1595,9685,266.2
E92000001,England,nation,2021-08-09,50_54,1584,9364,241.6
E92000001,England,nation,2021-08-09,55_59,1341,7380,196.2
E92000001,England,nation,2021-08-09,60+,2555,14568,106.6
E92000001,England,nation,2021-08-09,60_64,823,4987,156.0
E92000001,England,nation,2021-08-09,65_69,561,3267,117.3
E92000001,England,nation,2021-08-09,70_74,470,2626,93.3
E92000001,England,nation,2021-08-09,75_79,298,1621,80.6
E92000001,England,nation,2021-08-09,80_84,210,1026,70.8
E92000001,England,nation,2021-08-09,85_89,111,619,69.9
E92000001,England,nation,2021-08-09,90+,82,422,81.0
E92000001,England,nation,2021-08-09,unassigned,14,68,
E92000001,England,nation,2021-08-08,00_04,411,3307,102.1
E92000001,England,nation,2021-08-08,00_59,17801,156932,365.9
E92000001,England,nation,2021-08-08,05_09,847,5874,166.0
E92000001,England,nation,2021-08-08,10_14,1306,9868,287.2
E92000001,England,nation,2021-08-08,15_19,2302,20827,668.4
E92000001,England,nation,2021-08-08,20_24,2712,27148,781.8
E92000001,England,nation,2021-08-08,25_29,2349,22720,602.4
E92000001,England,nation,2021-08-08,30_34,1891,17692,462.6
E92000001,England,nation,2021-08-08,35_39,1451,12753,341.2
