areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-29,00_04,465,2360,71.5
E92000001,England,nation,2021-06-29,00_59,21573,112345,262.4
E92000001,England,nation,2021-06-29,05_09,1356,6987,197.5
E92000001,England,nation,2021-06-29,10_14,2454,12875,383.8
E92000001,England,nation,2021-06-29,15_19,3114,16440,532.0
E92000001,England,nation,2021-06-29,20_24,4548,24051,689.6
E92000001,England,nation,2021-06-29,25_29,2609,13322,350.4
E92000001,England,nation,2021-06-29,30_34,1814,8966,235.5
E92000001,England,nation,2021-06-29,35_39,1458,7447,199.5
E92000001,England,nation,2021-06-29,40_44,1276,6619,193.9
E92000001,England,nation,2021-06-29,45_49,1051,5666,152.5
E92000001,England,nation,2021-06-29,50_54,826,4423,113.2
E92000001,England,nation,2021-06-29,55_59,602,3189,86.9
E92000001,England,nation,2021-06-29,60+,952,4668,34.7
E92000001,England,nation,2021-06-29,60_64,358,1784,57.3
E92000001,England,nation,2021-06-29,65_69,223,993,35.5
E92000001,England,nation,2021-06-29,70_74,143,766,27.6
E92000001,England,nation,2021-06-29,75_79,105,517,26.6
E92000001,England,nation,2021-06-29,80_84,59,332,23.1
E92000001,England,nation,2021-06-29,85_89,37,172,19.6
E92000001,England,nation,2021-06-29,90+,27,104,20.1
E92000001,England,nation,2021-06-29,unassigned,11,49,
E92000001,England,nation,2021-06-28,00_04,467,2134,64.7
E92000001,England,nation,2021-06-28,00_59,21945,103455,241.6
E92000001,England,nation,2021-06-28,05_09,1521,6317,178.5
E92000001,England,nation,2021-06-28,10_14,2757,11820,352.4
E92000001,England,nation,2021-06-28,15_19,3147,15220,492.5
E92000001,England,nation,2021-06-28,20_24,4565,22329,640.2
E92000001,England,nation,2021-06-28,25_29,2382,12434,327.1
E92000001,England,nation,2021-06-28,30_34,1681,8156,214.2
E92000001,England,nation,2021-06-28,35_39,1419,6768,181.3
E92000001,England,nation,2021-06-28,40_44,1359,6013,176.1
E92000001,England,nation,2021-06-28,45_49,1136,5239,141.0
E92000001,England,nation,2021-06-28,50_54,905,4106,105.1
E92000001,England,nation,2021-06-28,55_59,606,2919,79.5
E92000001,England,nation,2021-06-28,60+,878,4210,31.3
E92000001,England,nation,2021-06-28,60_64,324,1602,51.5
E92000001,England,nation,2021-06-28,65_69,195,882,31.5
E92000001,England,nation,2021-06-28,70_74,152,719,25.9
E92000001,England,nation,2021-06-28,75_79,91,462,23.8
E92000001,England,nation,2021-06-28,80_84,60,298,20.7
E92000001,England,nation,2021-06-28,85_89,36,159,18.1
E92000001,England,nation,2021-06-28,90+,20,88,17.0
E92000001,England,nation,2021-06-28,unassigned,11,48,
E92000001,England,nation,2021-06-27,00_04,262,1903,57.7
E92000001,England,nation,2021-06-27,00_59,14397,93458,218.3
E92000001,England,nation,2021-06-27,05_09,846,5563,157.2
E92000001,England,nation,2021-06-27,10_14,1900,10379,309.4
E92000001,England,nation,2021-06-27,15_19,2155,13808,446.8
E92000001,England,nation,2021-06-27,20_24,3043,20274,581.3
E92000001,England,nation,2021-06-27,25_29,1560,11553,303.9
E92000001,England,nation,2021-06-27,30_34,1128,7433,195.2
E92000001,England,nation,2021-06-27,35_39,951,6088,163.1
E92000001,England,nation,2021-06-27,40_44,824,5361,157.0
E92000001,England,nation,2021-06-27,45_49,722,4700,126.5
E92000001,England,nation,2021-06-27,50_54,598,3719,95.2
E92000001,England,nation,2021-06-27,55_59,408,2677,72.9
E92000001,England,nation,2021-06-27,60+,617,3762,27.9
E92000001,England,nation,2021-06-27,60_64,236,1447,46.5
E92000001,England,nation,2021-06-27,65_69,115,781,27.9
E92000001,England,nation,2021-06-27,70_74,124,632,22.7
E92000001,England,nation,2021-06-27,75_79,69,419,21.6
E92000001,England,nation,2021-06-27,80_84,40,267,18.5
E92000001,England,nation,2021-06-27,85_89,15,138,15.7
E92000001,England,nation,2021-06-27,90+,18,78,15.1
E92000001,England,nation,2021-06-27,unassigned,3,47,
E92000001,England,nation,2021-06-26,00_04,258,1783,54.0
E92000001,England,nation,2021-06-26,00_59,12595,86745,202.6
E92000001,England,nation,2021-06-26,05_09,771,5138,145.2
E92000001,England,nation,2021-06-26,10_14,1374,9437,281.3
E92000001,England,nation,2021-06-26,15_19,1860,12842,415.6
E92000001,England,nation,2021-06-26,20_24,2738,18883,541.4
E92000001,England,nation,2021-06-26,25_29,1514,10873,286.0
E92000001,England,nation,2021-06-26,30_34,996,6896,181.1
E92000001,England,nation,2021-06-26,35_39,824,5623,150.6
E92000001,England,nation,2021-06-26,40_44,750,4979,145.8
E92000001,England,nation,2021-06-26,45_49,637,4336,116.7
E92000001,England,nation,2021-06-26,50_54,503,3468,88.8
E92000001,England,nation,2021-06-26,55_59,370,2487,67.8
E92000001,England,nation,2021-06-26,60+,545,3456,25.7
E92000001,England,nation,2021-06-26,60_64,227,1342,43.1
E92000001,England,nation,2021-06-26,65_69,98,744,26.6
E92000001,England,nation,2021-06-26,70_74,81,558,20.1
