areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-22,00_04,237,1275,38.6
E92000001,England,nation,2021-06-22,00_59,12651,64596,150.8
E92000001,England,nation,2021-06-22,05_09,684,3498,98.9
E92000001,England,nation,2021-06-22,10_14,1394,6576,196.1
E92000001,England,nation,2021-06-22,15_19,1893,9861,319.1
E92000001,England,nation,2021-06-22,20_24,2818,14402,412.9
E92000001,England,nation,2021-06-22,25_29,1714,8373,220.3
E92000001,England,nation,2021-06-22,30_34,1005,5318,139.7
E92000001,England,nation,2021-06-22,35_39,778,4016,107.6
E92000001,England,nation,2021-06-22,40_44,667,3619,106.0
E92000001,England,nation,2021-06-22,45_49,623,3174,85.4
E92000001,England,nation,2021-06-22,50_54,509,2674,68.4
E92000001,England,nation,2021-06-22,55_59,329,1810,49.3
E92000001,England,nation,2021-06-22,60+,489,2601,19.3
E92000001,England,nation,2021-06-22,60_64,175,992,31.9
E92000001,England,nation,2021-06-22,65_69,111,576,20.6
E92000001,England,nation,2021-06-22,70_74,94,422,15.2
E92000001,England,nation,2021-06-22,75_79,49,252,13.0
E92000001,England,nation,2021-06-22,80_84,25,169,11.7
E92000001,England,nation,2021-06-22,85_89,24,111,12.6
E92000001,England,nation,2021-06-22,90+,11,79,15.3
E92000001,England,nation,2021-06-22,unassigned,11,55,
E92000001,England,nation,2021-06-21,00_04,234,1229,37.2
E92000001,England,nation,2021-06-21,00_59,11919,60462,141.2
E92000001,England,nation,2021-06-21,05_09,767,3247,91.8
E92000001,England,nation,2021-06-21,10_14,1317,6006,179.1
E92000001,England,nation,2021-06-21,15_19,1729,9273,300.1
E92000001,England,nation,2021-06-21,20_24,2504,13527,387.8
E92000001,England,nation,2021-06-21,25_29,1496,7813,205.5
E92000001,England,nation,2021-06-21,30_34,950,5058,132.8
E92000001,England,nation,2021-06-21,35_39,740,3756,100.6
E92000001,England,nation,2021-06-21,40_44,705,3424,100.3
E92000001,England,nation,2021-06-21,45_49,596,2951,79.4
E92000001,England,nation,2021-06-21,50_54,518,2451,62.7
E92000001,England,nation,2021-06-21,55_59,363,1727,47.0
E92000001,England,nation,2021-06-21,60+,433,2434,18.1
E92000001,England,nation,2021-06-21,60_64,170,945,30.4
E92000001,England,nation,2021-06-21,65_69,95,528,18.9
E92000001,England,nation,2021-06-21,70_74,65,371,13.3
E92000001,England,nation,2021-06-21,75_79,48,240,12.4
E92000001,England,nation,2021-06-21,80_84,29,167,11.6
E92000001,England,nation,2021-06-21,85_89,15,101,11.5
E92000001,England,nation,2021-06-21,90+,11,82,15.9
E92000001,England,nation,2021-06-21,unassigned,10,58,
E92000001,England,nation,2021-06-20,00_04,142,1147,34.8
E92000001,England,nation,2021-06-20,00_59,7676,56831,132.7
E92000001,England,nation,2021-06-20,05_09,421,2894,81.8
E92000001,England,nation,2021-06-20,10_14,957,5542,165.2
E92000001,England,nation,2021-06-20,15_19,1187,8754,283.3
E92000001,England,nation,2021-06-20,20_24,1650,12761,365.9
E92000001,England,nation,2021-06-20,25_29,880,7342,193.1
E92000001,England,nation,2021-06-20,30_34,589,4886,128.3
E92000001,England,nation,2021-06-20,35_39,485,3548,95.0
E92000001,England,nation,2021-06-20,40_44,442,3220,94.3
E92000001,England,nation,2021-06-20,45_49,357,2780,74.8
E92000001,England,nation,2021-06-20,50_54,348,2306,59.0
E92000001,England,nation,2021-06-20,55_59,218,1651,45.0
E92000001,England,nation,2021-06-20,60+,306,2379,17.7
E92000001,England,nation,2021-06-20,60_64,128,920,29.6
E92000001,England,nation,2021-06-20,65_69,78,512,18.3
E92000001,England,nation,2021-06-20,70_74,49,368,13.2
E92000001,England,nation,2021-06-20,75_79,23,226,11.6
E92000001,England,nation,2021-06-20,80_84,16,165,11.5
E92000001,England,nation,2021-06-20,85_89,8,104,11.8
E92000001,England,nation,2021-06-20,90+,4,84,16.2
E92000001,England,nation,2021-06-20,unassigned,5,61,
E92000001,England,nation,2021-06-19,00_04,134,1135,34.4
E92000001,England,nation,2021-06-19,00_59,6641,54797,128.0
E92000001,England,nation,2021-06-19,05_09,333,2742,77.5
E92000001,England,nation,2021-06-19,10_14,618,5248,156.5
E92000001,England,nation,2021-06-19,15_19,1061,8410,272.1
E92000001,England,nation,2021-06-19,20_24,1538,12252,351.3
E92000001,England,nation,2021-06-19,25_29,846,7104,186.9
