areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-13,00_04,131,824,25.0
E92000001,England,nation,2021-06-13,00_59,5630,41608,97.2
E92000001,England,nation,2021-06-13,05_09,267,1699,48.0
E92000001,England,nation,2021-06-13,10_14,663,3556,106.0
E92000001,England,nation,2021-06-13,15_19,843,5898,190.9
E92000001,England,nation,2021-06-13,20_24,1136,8894,255.0
E92000001,England,nation,2021-06-13,25_29,640,5781,152.1
E92000001,England,nation,2021-06-13,30_34,525,4167,109.4
E92000001,England,nation,2021-06-13,35_39,373,2960,79.3
E92000001,England,nation,2021-06-13,40_44,299,2478,72.6
E92000001,England,nation,2021-06-13,45_49,291,2136,57.5
E92000001,England,nation,2021-06-13,50_54,280,1860,47.6
E92000001,England,nation,2021-06-13,55_59,182,1355,36.9
E92000001,England,nation,2021-06-13,60+,254,1997,14.8
E92000001,England,nation,2021-06-13,60_64,106,788,25.3
E92000001,England,nation,2021-06-13,65_69,54,429,15.3
E92000001,England,nation,2021-06-13,70_74,36,290,10.4
E92000001,England,nation,2021-06-13,75_79,21,195,10.0
E92000001,England,nation,2021-06-13,80_84,23,141,9.8
E92000001,England,nation,2021-06-13,85_89,8,95,10.8
E92000001,England,nation,2021-06-13,90+,6,59,11.4
E92000001,England,nation,2021-06-13,unassigned,2,38,
E92000001,England,nation,2021-06-12,00_04,99,762,23.1
E92000001,England,nation,2021-06-12,00_59,4971,40388,94.3
E92000001,England,nation,2021-06-12,05_09,199,1596,45.1
E92000001,England,nation,2021-06-12,10_14,418,3442,102.6
E92000001,England,nation,2021-06-12,15_19,734,5673,183.6
E92000001,England,nation,2021-06-12,20_24,1131,8465,242.7
E92000001,England,nation,2021-06-12,25_29,649,5722,150.5
E92000001,England,nation,2021-06-12,30_34,484,4059,106.6
E92000001,England,nation,2021-06-12,35_39,311,2944,78.9
E92000001,England,nation,2021-06-12,40_44,290,2469,72.3
E92000001,England,nation,2021-06-12,45_49,256,2115,56.9
E92000001,England,nation,2021-06-12,50_54,223,1800,46.1
E92000001,England,nation,2021-06-12,55_59,177,1341,36.5
E92000001,England,nation,2021-06-12,60+,262,1933,14.4
E92000001,England,nation,2021-06-12,60_64,114,752,24.2
E92000001,England,nation,2021-06-12,65_69,55,425,15.2
E92000001,England,nation,2021-06-12,70_74,39,281,10.1
E92000001,England,nation,2021-06-12,75_79,27,190,9.8
E92000001,England,nation,2021-06-12,80_84,12,131,9.1
E92000001,England,nation,2021-06-12,85_89,10,96,10.9
E92000001,England,nation,2021-06-12,90+,5,58,11.2
E92000001,England,nation,2021-06-12,unassigned,1,37,
E92000001,England,nation,2021-06-11,00_04,123,730,22.1
E92000001,England,nation,2021-06-11,00_59,5985,39065,91.2
E92000001,England,nation,2021-06-11,05_09,250,1562,44.1
E92000001,England,nation,2021-06-11,10_14,441,3314,98.8
E92000001,England,nation,2021-06-11,15_19,853,5422,175.5
E92000001,England,nation,2021-06-11,20_24,1369,8017,229.9
E92000001,England,nation,2021-06-11,25_29,848,5563,146.3
E92000001,England,nation,2021-06-11,30_34,604,3979,104.5
E92000001,England,nation,2021-06-11,35_39,409,2952,79.1
E92000001,England,nation,2021-06-11,40_44,330,2429,71.1
E92000001,England,nation,2021-06-11,45_49,296,2072,55.8
E92000001,England,nation,2021-06-11,50_54,252,1743,44.6
E92000001,England,nation,2021-06-11,55_59,210,1282,34.9
E92000001,England,nation,2021-06-11,60+,337,1872,13.9
E92000001,England,nation,2021-06-11,60_64,119,723,23.2
E92000001,England,nation,2021-06-11,65_69,73,410,14.7
E92000001,England,nation,2021-06-11,70_74,60,279,10.0
E92000001,England,nation,2021-06-11,75_79,39,181,9.3
E92000001,England,nation,2021-06-11,80_84,23,128,8.9
E92000001,England,nation,2021-06-11,85_89,17,95,10.8
E92000001,England,nation,2021-06-11,90+,6,56,10.8
E92000001,England,nation,2021-06-11,unassigned,3,39,
