areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-11,00_04,122,727,22.0
E92000001,England,nation,2021-06-11,00_59,5963,39016,91.1
E92000001,England,nation,2021-06-11,05_09,248,1560,44.1
E92000001,England,nation,2021-06-11,10_14,442,3313,98.8
E92000001,England,nation,2021-06-11,15_19,843,5405,174.9
E92000001,England,nation,2021-06-11,20_24,1367,8007,229.6
E92000001,England,nation,2021-06-11,25_29,846,5554,146.1
E92000001,England,nation,2021-06-11,30_34,601,3974,104.4
E92000001,England,nation,2021-06-11,35_39,407,2948,79.0
E92000001,England,nation,2021-06-11,40_44,331,2431,71.2
E92000001,England,nation,2021-06-11,45_49,294,2073,55.8
E92000001,England,nation,2021-06-11,50_54,252,1742,44.6
E92000001,England,nation,2021-06-11,55_59,210,1282,34.9
E92000001,England,nation,2021-06-11,60+,338,1871,13.9
E92000001,England,nation,2021-06-11,60_64,122,726,23.3
E92000001,England,nation,2021-06-11,65_69,73,410,14.7
E92000001,England,nation,2021-06-11,70_74,60,277,10.0
E92000001,England,nation,2021-06-11,75_79,38,180,9.3
E92000001,England,nation,2021-06-11,80_84,23,128,8.9
E92000001,England,nation,2021-06-11,85_89,16,94,10.7
E92000001,England,nation,2021-06-11,90+,6,56,10.8
E92000001,England,nation,2021-06-11,unassigned,2,38,
E92000001,England,nation,2021-06-10,00_04,123,688,20.9
E92000001,England,nation,2021-06-10,00_59,6230,37557,87.7
E92000001,England,nation,2021-06-10,05_09,222,1466,41.4
E92000001,England,nation,2021-06-10,10_14,435,3201,95.4
E92000001,England,nation,2021-06-10,15_19,888,5130,166.0
E92000001,England,nation,2021-06-10,20_24,1421,7435,213.2
E92000001,England,nation,2021-06-10,25_29,940,5397,142.0
E92000001,England,nation,2021-06-10,30_34,611,3885,102.0
E92000001,England,nation,2021-06-10,35_39,419,2940,78.7
E92000001,England,nation,2021-06-10,40_44,378,2403,70.4
E92000001,England,nation,2021-06-10,45_49,313,2064,55.5
E92000001,England,nation,2021-06-10,50_54,280,1706,43.7
E92000001,England,nation,2021-06-10,55_59,200,1242,33.8
E92000001,England,nation,2021-06-10,60+,279,1761,13.1
E92000001,England,nation,2021-06-10,60_64,108,702,22.6
E92000001,England,nation,2021-06-10,65_69,65,383,13.7
E92000001,England,nation,2021-06-10,70_74,40,256,9.2
E92000001,England,nation,2021-06-10,75_79,27,159,8.2
E92000001,England,nation,2021-06-10,80_84,18,127,8.8
E92000001,England,nation,2021-06-10,85_89,10,83,9.4
E92000001,England,nation,2021-06-10,90+,11,51,9.9
E92000001,England,nation,2021-06-10,unassigned,7,39,
E92000001,England,nation,2021-06-09,00_04,97,671,20.3
E92000001,England,nation,2021-06-09,00_59,6378,36064,84.2
E92000001,England,nation,2021-06-09,05_09,220,1410,39.9
E92000001,England,nation,2021-06-09,10_14,536,3117,92.9
E92000001,England,nation,2021-06-09,15_19,873,4902,158.6
E92000001,England,nation,2021-06-09,20_24,1438,6911,198.1
E92000001,England,nation,2021-06-09,25_29,917,5200,136.8
E92000001,England,nation,2021-06-09,30_34,647,3787,99.4
E92000001,England,nation,2021-06-09,35_39,468,2894,77.5
E92000001,England,nation,2021-06-09,40_44,387,2351,68.9
E92000001,England,nation,2021-06-09,45_49,312,1980,53.3
E92000001,England,nation,2021-06-09,50_54,285,1642,42.0
E92000001,England,nation,2021-06-09,55_59,198,1199,32.7
E92000001,England,nation,2021-06-09,60+,300,1698,12.6
E92000001,England,nation,2021-06-09,60_64,117,679,21.8
E92000001,England,nation,2021-06-09,65_69,69,363,13.0
E92000001,England,nation,2021-06-09,70_74,37,255,9.2
E92000001,England,nation,2021-06-09,75_79,22,151,7.8
E92000001,England,nation,2021-06-09,80_84,23,129,9.0
E92000001,England,nation,2021-06-09,85_89,15,76,8.6
E92000001,England,nation,2021-06-09,90+,17,45,8.7
E92000001,England,nation,2021-06-09,unassigned,5,36,
E92000001,England,nation,2021-06-08,00_04,142,661,20.0
E92000001,England,nation,2021-06-08,00_59,6129,34355,80.2
E92000001,England,nation,2021-06-08,05_09,246,1351,38.2
E92000001,England,nation,2021-06-08,10_14,481,2970,88.5
E92000001,England,nation,2021-06-08,15_19,853,4649,150.4
E92000001,England,nation,2021-06-08,20_24,1295,6277,180.0
E92000001,England,nation,2021-06-08,25_29,874,5013,131.9
E92000001,England,nation,2021-06-08,30_34,641,3651,95.9
E92000001,England,nation,2021-06-08,35_39,477,2795,74.9
E92000001,England,nation,2021-06-08,40_44,376,2285,66.9
E92000001,England,nation,2021-06-08,45_49,312,1952,52.5
E92000001,England,nation,2021-06-08,50_54,258,1602,41.0
E92000001,England,nation,2021-06-08,55_59,174,1149,31.3
E92000001,England,nation,2021-06-08,60+,273,1620,12.0
E92000001,England,nation,2021-06-08,60_64,104,643,20.7
E92000001,England,nation,2021-06-08,65_69,46,348,12.4
E92000001,England,nation,2021-06-08,70_74,45,250,9.0
E92000001,England,nation,2021-06-08,75_79,29,150,7.7
E92000001,England,nation,2021-06-08,80_84,21,122,8.5
E92000001,England,nation,2021-06-08,85_89,19,71,8.1
E92000001,England,nation,2021-06-08,90+,9,36,7.0
E92000001,England,nation,2021-06-08,unassigned,8,40,
E92000001,England,nation,2021-06-07,00_04,107,598,18.1
E92000001,England,nation,2021-06-07,00_59,6259,32320,75.5
E92000001,England,nation,2021-06-07,05_09,295,1284,36.3
E92000001,England,nation,2021-06-07,10_14,580,2839,84.6
E92000001,England,nation,2021-06-07,15_19,848,4331,140.2
E92000001,England,nation,2021-06-07,20_24,1097,5646,161.9
E92000001,England,nation,2021-06-07,25_29,906,4681,123.1
E92000001,England,nation,2021-06-07,30_34,653,3501,91.9
E92000001,England,nation,2021-06-07,35_39,501,2697,72.2
E92000001,England,nation,2021-06-07,40_44,418,2177,63.8
E92000001,England,nation,2021-06-07,45_49,359,1885,50.7
E92000001,England,nation,2021-06-07,50_54,281,1549,39.6
E92000001,England,nation,2021-06-07,55_59,214,1132,30.8
E92000001,England,nation,2021-06-07,60+,291,1565,11.6
E92000001,England,nation,2021-06-07,60_64,120,623,20.0
E92000001,England,nation,2021-06-07,65_69,67,340,12.2
E92000001,England,nation,2021-06-07,70_74,32,245,8.8
E92000001,England,nation,2021-06-07,75_79,30,134,6.9
E92000001,England,nation,2021-06-07,80_84,21,120,8.3
E92000001,England,nation,2021-06-07,85_89,16,67,7.6
E92000001,England,nation,2021-06-07,90+,5,36,7.0
E92000001,England,nation,2021-06-07,unassigned,12,39,
E92000001,England,nation,2021-06-06,00_04,69,540,16.4
E92000001,England,nation,2021-06-06,00_59,4410,28963,67.6
E92000001,England,nation,2021-06-06,05_09,164,1141,32.2
E92000001,England,nation,2021-06-06,10_14,549,2590,77.2
E92000001,England,nation,2021-06-06,15_19,617,3887,125.8
E92000001,England,nation,2021-06-06,20_24,706,4937,141.5
E92000001,England,nation,2021-06-06,25_29,581,4108,108.1
E92000001,England,nation,2021-06-06,30_34,417,3159,83.0
E92000001,England,nation,2021-06-06,35_39,357,2469,66.1
E92000001,England,nation,2021-06-06,40_44,291,1959,57.4
E92000001,England,nation,2021-06-06,45_49,270,1696,45.6
E92000001,England,nation,2021-06-06,50_54,221,1429,36.6
E92000001,England,nation,2021-06-06,55_59,168,1048,28.6
E92000001,England,nation,2021-06-06,60+,190,1429,10.6
E92000001,England,nation,2021-06-06,60_64,70,550,17.7
E92000001,England,nation,2021-06-06,65_69,50,308,11.0
E92000001,England,nation,2021-06-06,70_74,27,244,8.8
