areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-02,00_04,86,447,13.5
E92000001,England,nation,2021-06-02,05_09,159,1137,32.1
E92000001,England,nation,2021-06-02,10_14,379,2322,69.2
E92000001,England,nation,2021-06-02,15_19,616,2892,93.6
E92000001,England,nation,2021-06-02,20_24,797,3033,87.0
E92000001,England,nation,2021-06-02,25_29,724,2712,71.3
E92000001,England,nation,2021-06-02,30_34,509,2338,61.4
E92000001,England,nation,2021-06-02,35_39,365,1980,53.0
E92000001,England,nation,2021-06-02,40_44,317,1543,45.2
E92000001,England,nation,2021-06-02,45_49,281,1306,35.1
E92000001,England,nation,2021-06-02,50_54,244,1085,27.8
E92000001,England,nation,2021-06-02,55_59,143,798,21.7
E92000001,England,nation,2021-06-02,60_64,80,472,15.2
E92000001,England,nation,2021-06-02,65_69,52,252,9.0
E92000001,England,nation,2021-06-02,70_74,31,184,6.6
E92000001,England,nation,2021-06-02,75_79,20,119,6.1
E92000001,England,nation,2021-06-02,80_84,15,78,5.4
E92000001,England,nation,2021-06-02,85_89,10,73,8.3
E92000001,England,nation,2021-06-02,90+,8,31,6.0
E92000001,England,nation,2021-06-02,unassigned,9,25,
E92000001,England,nation,2021-06-02,60+,216,1209,9.0
E92000001,England,nation,2021-06-02,00_59,4629,21618,50.5
E92000001,England,nation,2021-06-01,00_04,79,421,12.8
E92000001,England,nation,2021-06-01,05_09,178,1162,32.8
E92000001,England,nation,2021-06-01,10_14,349,2356,70.2
E92000001,England,nation,2021-06-01,15_19,531,2644,85.6
E92000001,England,nation,2021-06-01,20_24,662,2597,74.5
E92000001,England,nation,2021-06-01,25_29,539,2310,60.8
E92000001,England,nation,2021-06-01,30_34,486,2122,55.7
E92000001,England,nation,2021-06-01,35_39,373,1886,50.5
E92000001,England,nation,2021-06-01,40_44,264,1432,41.9
E92000001,England,nation,2021-06-01,45_49,243,1191,32.1
E92000001,England,nation,2021-06-01,50_54,206,994,25.4
E92000001,England,nation,2021-06-01,55_59,157,746,20.3
E92000001,England,nation,2021-06-01,60_64,83,450,14.5
E92000001,England,nation,2021-06-01,65_69,39,240,8.6
E92000001,England,nation,2021-06-01,70_74,40,184,6.6
E92000001,England,nation,2021-06-01,75_79,14,110,5.7
E92000001,England,nation,2021-06-01,80_84,19,78,5.4
E92000001,England,nation,2021-06-01,85_89,15,72,8.2
E92000001,England,nation,2021-06-01,90+,9,27,5.2
E92000001,England,nation,2021-06-01,unassigned,7,17,
E92000001,England,nation,2021-06-01,60+,219,1161,8.6
E92000001,England,nation,2021-06-01,00_59,4074,19878,46.4
E92000001,England,nation,2021-05-31,00_04,49,400,12.1
E92000001,England,nation,2021-05-31,05_09,152,1169,33.0
E92000001,England,nation,2021-05-31,10_14,330,2385,71.1
E92000001,England,nation,2021-05-31,15_19,402,2438,78.9
E92000001,England,nation,2021-05-31,20_24,384,2183,62.6
E92000001,England,nation,2021-05-31,25_29,323,2045,53.8
E92000001,England,nation,2021-05-31,30_34,304,1913,50.2
E92000001,England,nation,2021-05-31,35_39,270,1744,46.7
E92000001,England,nation,2021-05-31,40_44,200,1372,40.2
E92000001,England,nation,2021-05-31,45_49,169,1090,29.3
E92000001,England,nation,2021-05-31,50_54,161,910,23.3
E92000001,England,nation,2021-05-31,55_59,130,665,18.1
E92000001,England,nation,2021-05-31,60_64,46,428,13.8
E92000001,England,nation,2021-05-31,65_69,36,223,8.0
E92000001,England,nation,2021-05-31,70_74,31,165,5.9
E92000001,England,nation,2021-05-31,75_79,17,116,6.0
E92000001,England,nation,2021-05-31,80_84,7,70,4.9
E92000001,England,nation,2021-05-31,85_89,12,65,7.4
E92000001,England,nation,2021-05-31,90+,3,22,4.3
E92000001,England,nation,2021-05-31,unassigned,1,14,
E92000001,England,nation,2021-05-31,60+,152,1089,8.1
E92000001,England,nation,2021-05-31,00_59,2875,18328,42.8
E92000001,England,nation,2021-05-30,00_04,46,406,12.3
