areaCode,areaName,areaType,date,age,cases,rollingSum,rollingRate
E92000001,England,nation,2021-06-27,00_04,262,1900,57.6
E92000001,England,nation,2021-06-27,00_59,14398,93447,218.2
E92000001,England,nation,2021-06-27,05_09,849,5566,157.3
E92000001,England,nation,2021-06-27,10_14,1901,10380,309.5
E92000001,England,nation,2021-06-27,15_19,2155,13810,446.9
E92000001,England,nation,2021-06-27,20_24,3044,20270,581.2
E92000001,England,nation,2021-06-27,25_29,1562,11554,303.9
E92000001,England,nation,2021-06-27,30_34,1127,7430,195.1
E92000001,England,nation,2021-06-27,35_39,951,6090,163.1
E92000001,England,nation,2021-06-27,40_44,822,5359,157.0
E92000001,England,nation,2021-06-27,45_49,721,4699,126.5
E92000001,England,nation,2021-06-27,50_54,595,3713,95.0
E92000001,England,nation,2021-06-27,55_59,409,2676,72.9
E92000001,England,nation,2021-06-27,60+,616,3759,27.9
E92000001,England,nation,2021-06-27,60_64,236,1447,46.5
E92000001,England,nation,2021-06-27,65_69,115,779,27.9
E92000001,England,nation,2021-06-27,70_74,123,632,22.7
E92000001,England,nation,2021-06-27,75_79,69,418,21.5
E92000001,England,nation,2021-06-27,80_84,40,267,18.5
E92000001,England,nation,2021-06-27,85_89,15,138,15.7
E92000001,England,nation,2021-06-27,90+,18,78,15.1
E92000001,England,nation,2021-06-27,unassigned,3,50,
E92000001,England,nation,2021-06-26,00_04,257,1780,53.9
E92000001,England,nation,2021-06-26,00_59,12587,86730,202.5
E92000001,England,nation,2021-06-26,05_09,771,5138,145.2
E92000001,England,nation,2021-06-26,10_14,1374,9437,281.3
E92000001,England,nation,2021-06-26,15_19,1861,12844,415.6
E92000001,England,nation,2021-06-26,20_24,2736,18878,541.2
E92000001,England,nation,2021-06-26,25_29,1512,10872,286.0
E92000001,England,nation,2021-06-26,30_34,994,6894,181.0
E92000001,England,nation,2021-06-26,35_39,824,5624,150.6
E92000001,England,nation,2021-06-26,40_44,749,4979,145.8
E92000001,England,nation,2021-06-26,45_49,636,4335,116.7
E92000001,England,nation,2021-06-26,50_54,502,3465,88.7
E92000001,England,nation,2021-06-26,55_59,371,2484,67.7
E92000001,England,nation,2021-06-26,60+,544,3454,25.7
E92000001,England,nation,2021-06-26,60_64,227,1342,43.1
E92000001,England,nation,2021-06-26,65_69,97,742,26.5
E92000001,England,nation,2021-06-26,70_74,82,559,20.1
E92000001,England,nation,2021-06-26,75_79,72,372,19.2
E92000001,England,nation,2021-06-26,80_84,40,244,16.9
E92000001,England,nation,2021-06-26,85_89,20,131,14.9
E92000001,England,nation,2021-06-26,90+,6,64,12.4
E92000001,England,nation,2021-06-26,unassigned,0,52,
E92000001,England,nation,2021-06-25,00_04,281,1657,50.2
E92000001,England,nation,2021-06-25,00_59,13891,80784,188.7
E92000001,England,nation,2021-06-25,05_09,881,4700,132.8
E92000001,England,nation,2021-06-25,10_14,1463,8682,258.8
E92000001,England,nation,2021-06-25,15_19,2063,12043,389.7
E92000001,England,nation,2021-06-25,20_24,3147,17681,506.9
E92000001,England,nation,2021-06-25,25_29,1594,10207,268.5
E92000001,England,nation,2021-06-25,30_34,1077,6397,168.0
E92000001,England,nation,2021-06-25,35_39,906,5220,139.8
E92000001,England,nation,2021-06-25,40_44,833,4610,135.0
E92000001,England,nation,2021-06-25,45_49,723,4034,108.6
E92000001,England,nation,2021-06-25,50_54,514,3234,82.8
E92000001,England,nation,2021-06-25,55_59,409,2319,63.2
E92000001,England,nation,2021-06-25,60+,583,3200,23.8
E92000001,England,nation,2021-06-25,60_64,210,1220,39.2
E92000001,England,nation,2021-06-25,65_69,122,703,25.1
E92000001,England,nation,2021-06-25,70_74,95,526,18.9
E92000001,England,nation,2021-06-25,75_79,73,334,17.2
E92000001,England,nation,2021-06-25,80_84,51,223,15.5
E92000001,England,nation,2021-06-25,85_89,23,127,14.4
E92000001,England,nation,2021-06-25,90+,9,67,13.0
E92000001,England,nation,2021-06-25,unassigned,7,53,
E92000001,England,nation,2021-06-24,00_04,311,1554,47.1
E92000001,England,nation,2021-06-24,00_59,14090,75004,175.2
E92000001,England,nation,2021-06-24,05_09,825,4243,119.9
E92000001,England,nation,2021-06-24,10_14,1443,7930,236.4
E92000001,England,nation,2021-06-24,15_19,2071,11247,364.0
E92000001,England,nation,2021-06-24,20_24,2983,16408,470.4
E92000001,England,nation,2021-06-24,25_29,1804,9646,253.7
E92000001,England,nation,2021-06-24,30_34,1158,6044,158.7
E92000001,England,nation,2021-06-24,35_39,964,4830,129.4
E92000001,England,nation,2021-06-24,40_44,836,4215,123.5
E92000001,England,nation,2021-06-24,45_49,712,3745,100.8
E92000001,England,nation,2021-06-24,50_54,582,3030,77.5
E92000001,England,nation,2021-06-24,55_59,401,2112,57.5
E92000001,England,nation,2021-06-24,60+,568,3001,22.3
E92000001,England,nation,2021-06-24,60_64,221,1150,37.0
E92000001,England,nation,2021-06-24,65_69,120,650,23.2
E92000001,England,nation,2021-06-24,70_74,91,494,17.8
E92000001,England,nation,2021-06-24,75_79,58,302,15.6
E92000001,England,nation,2021-06-24,80_84,44,204,14.2
E92000001,England,nation,2021-06-24,85_89,20,126,14.3
E92000001,England,nation,2021-06-24,90+,14,75,14.5
E92000001,England,nation,2021-06-24,unassigned,12,52,
E92000001,England,nation,2021-06-23,00_04,315,1439,43.6
E92000001,England,nation,2021-06-23,00_59,13848,69750,162.9
E92000001,England,nation,2021-06-23,05_09,787,3875,109.5
E92000001,England,nation,2021-06-23,10_14,1484,7238,215.8
E92000001,England,nation,2021-06-23,15_19,2031,10557,341.6
E92000001,England,nation,2021-06-23,20_24,3024,15409,441.8
E92000001,England,nation,2021-06-23,25_29,1859,9033,237.6
E92000001,England,nation,2021-06-23,30_34,1111,5665,148.8
E92000001,England,nation,2021-06-23,35_39,925,4406,118.0
E92000001,England,nation,2021-06-23,40_44,743,3885,113.8
E92000001,England,nation,2021-06-23,45_49,686,3436,92.5
E92000001,England,nation,2021-06-23,50_54,493,2835,72.6
E92000001,England,nation,2021-06-23,55_59,390,1972,53.7
E92000001,England,nation,2021-06-23,60+,524,2780,20.6
E92000001,England,nation,2021-06-23,60_64,208,1064,34.2
E92000001,England,nation,2021-06-23,65_69,119,613,21.9
E92000001,England,nation,2021-06-23,70_74,80,456,16.4
E92000001,England,nation,2021-06-23,75_79,48,267,13.8
E92000001,England,nation,2021-06-23,80_84,38,185,12.8
E92000001,England,nation,2021-06-23,85_89,21,121,13.8
E92000001,England,nation,2021-06-23,90+,10,74,14.3
E92000001,England,nation,2021-06-23,unassigned,6,50,
E92000001,England,nation,2021-06-22,00_04,239,1278,38.7
E92000001,England,nation,2021-06-22,00_59,12685,64690,151.1
E92000001,England,nation,2021-06-22,05_09,686,3500,98.9
E92000001,England,nation,2021-06-22,10_14,1399,6586,196.3
E92000001,England,nation,2021-06-22,15_19,1895,9870,319.4
E92000001,England,nation,2021-06-22,20_24,2825,14426,413.6
E92000001,England,nation,2021-06-22,25_29,1721,8389,220.7
E92000001,England,nation,2021-06-22,30_34,1005,5331,140.0
E92000001,England,nation,2021-06-22,35_39,780,4021,107.7
E92000001,England,nation,2021-06-22,40_44,670,3625,106.2
E92000001,England,nation,2021-06-22,45_49,624,3177,85.5
E92000001,England,nation,2021-06-22,50_54,509,2673,68.4
E92000001,England,nation,2021-06-22,55_59,332,1814,49.4
E92000001,England,nation,2021-06-22,60+,494,2612,19.4
E92000001,England,nation,2021-06-22,60_64,176,996,32.0
E92000001,England,nation,2021-06-22,65_69,112,577,20.6
E92000001,England,nation,2021-06-22,70_74,96,425,15.3
E92000001,England,nation,2021-06-22,75_79,50,253,13.0
E92000001,England,nation,2021-06-22,80_84,25,171,11.9
E92000001,England,nation,2021-06-22,85_89,24,112,12.7
E92000001,England,nation,2021-06-22,90+,11,78,15.1
E92000001,England,nation,2021-06-22,unassigned,11,56,
E92000001,England,nation,2021-06-21,00_04,235,1230,37.3
E92000001,England,nation,2021-06-21,00_59,11948,60525,141.3
E92000001,England,nation,2021-06-21,05_09,767,3247,91.8
E92000001,England,nation,2021-06-21,10_14,1316,6011,179.2
E92000001,England,nation,2021-06-21,15_19,1734,9279,300.3
E92000001,England,nation,2021-06-21,20_24,2511,13545,388.3
E92000001,England,nation,2021-06-21,25_29,1502,7822,205.8
E92000001,England,nation,2021-06-21,30_34,958,5070,133.1
E92000001,England,nation,2021-06-21,35_39,740,3760,100.7
E92000001,England,nation,2021-06-21,40_44,706,3428,100.4
E92000001,England,nation,2021-06-21,45_49,597,2954,79.5
E92000001,England,nation,2021-06-21,50_54,518,2451,62.7
E92000001,England,nation,2021-06-21,55_59,364,1728,47.1
E92000001,England,nation,2021-06-21,60+,430,2443,18.1
E92000001,England,nation,2021-06-21,60_64,169,948,30.5
E92000001,England,nation,2021-06-21,65_69,94,529,18.9
E92000001,England,nation,2021-06-21,70_74,65,373,13.4
E92000001,England,nation,2021-06-21,75_79,48,240,12.4
E92000001,England,nation,2021-06-21,80_84,29,170,11.8
E92000001,England,nation,2021-06-21,85_89,15,102,11.6
E92000001,England,nation,2021-06-21,90+,10,81,15.7
E92000001,England,nation,2021-06-21,unassigned,11,59,
E92000001,England,nation,2021-06-20,00_04,142,1148,34.8
E92000001,England,nation,2021-06-20,00_59,7681,56872,132.8
E92000001,England,nation,2021-06-20,05_09,421,2894,81.8
E92000001,England,nation,2021-06-20,10_14,958,5548,165.4
E92000001,England,nation,2021-06-20,15_19,1189,8756,283.3
E92000001,England,nation,2021-06-20,20_24,1652,12775,366.3
E92000001,England,nation,2021-06-20,25_29,880,7345,193.2
E92000001,England,nation,2021-06-20,30_34,591,4891,128.4
E92000001,England,nation,2021-06-20,35_39,485,3552,95.1
E92000001,England,nation,2021-06-20,40_44,442,3224,94.4
E92000001,England,nation,2021-06-20,45_49,357,2782,74.9
